# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
2959,SEEDGWAS3600,261.3009,Bare cob weight,242914,2011B,Tarimbaro,189.4
2960,SEEDGWAS3600,368.89,Bare cob weight,242914,2012B,Cortazar,173.45
2961,SEEDGWAS3607,453.5779,Bare cob weight,242914,2012B,Celaya,177
2962,SEEDGWAS3607,232.3982,Bare cob weight,242914,2011B,Tarimbaro,189.4
2963,SEEDGWAS3607,404.8431,Bare cob weight,242914,2012B,Cortazar,173.45
2964,SEEDGWAS3607,517.1385,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
2965,SEEDGWAS3607,449.1733,Bare cob weight,242914,2012B,Numaran,207.3333333
2966,SEEDGWAS3607,205.7057,Bare cob weight,242914,2011B,Celaya,177
2967,SEEDGWAS3608,593.0655,Bare cob weight,242913,2012B,Celaya,177
2968,SEEDGWAS3608,333.2966,Bare cob weight,242913,2012B,Cortazar,173.45
2969,SEEDGWAS3608,247.8617,Bare cob weight,242913,2011B,Celaya,177
2970,SEEDGWAS3609,445.5928,Bare cob weight,242917,2012B,El Batan,228.1
2971,SEEDGWAS3609,192.9525,Bare cob weight,242917,2011B,Tarimbaro,189.4
2972,SEEDGWAS361,285.3997,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
2973,SEEDGWAS361,105.3967,Bare cob weight,242913,2011B,Agua Fria,13.6
2974,SEEDGWAS3610,484.9291,Bare cob weight,242917,2012B,El Batan,228.1
2975,SEEDGWAS3610,206.6302,Bare cob weight,242917,2011B,Tarimbaro,189.4
2976,SEEDGWAS3611,246.2049,Bare cob weight,242914,2011B,Tarimbaro,189.4
2977,SEEDGWAS3611,324.0575,Bare cob weight,242914,2012B,Cortazar,173.45
2978,SEEDGWAS3611,444.6443,Bare cob weight,242914,2012B,Celaya,177
2979,SEEDGWAS3611,380.4788,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
2980,SEEDGWAS3611,458.9968,Bare cob weight,242914,2012B,Numaran,207.3333333
2981,SEEDGWAS3611,188.1551,Bare cob weight,242914,2011B,Celaya,177
2982,SEEDGWAS3612,453.6677,Bare cob weight,242917,2012B,El Batan,228.1
2983,SEEDGWAS3612,173.2096,Bare cob weight,242917,2011B,Tarimbaro,189.4
2984,SEEDGWAS3614,219.1897,Bare cob weight,242919,2011B,Celaya,177
2985,SEEDGWAS3614,244.0938,Bare cob weight,242919,2012B,Cortazar,173.45
2986,SEEDGWAS3614,427.5902,Bare cob weight,242919,2012B,Celaya,177
2987,SEEDGWAS3615,497.8163,Bare cob weight,242916,2012B,Numaran,207.3333333
2988,SEEDGWAS3615,398.9432,Bare cob weight,242916,2012B,Cortazar,173.45
2989,SEEDGWAS3615,384.1565,Bare cob weight,242916,2012B,Celaya,177
2990,SEEDGWAS3615,218.7564,Bare cob weight,242916,2011B,Celaya,177
2991,SEEDGWAS3616,338.9129,Bare cob weight,242916,2012B,Cortazar,173.45
2992,SEEDGWAS3616,464.3501,Bare cob weight,242916,2012B,Numaran,207.3333333
2993,SEEDGWAS3616,403.1477,Bare cob weight,242916,2012B,Celaya,177
2994,SEEDGWAS3616,211.6624,Bare cob weight,242916,2011B,Celaya,177
2995,SEEDGWAS3617,548.0949,Bare cob weight,242914,2012B,Numaran,207.3333333
2996,SEEDGWAS3617,478.6691,Bare cob weight,242914,2012B,Celaya,177
2997,SEEDGWAS3617,196.7553,Bare cob weight,242914,2011B,Celaya,177
2998,SEEDGWAS3617,275.2232,Bare cob weight,242914,2011B,Tarimbaro,189.4
2999,SEEDGWAS3617,289.789,Bare cob weight,242914,2012B,Cortazar,173.45
3000,SEEDGWAS3617,444.0025,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
3001,SEEDGWAS3618,466.3734,Bare cob weight,242917,2012B,El Batan,228.1
3002,SEEDGWAS3618,318.5347,Bare cob weight,242917,2012B,Celaya,177
3003,SEEDGWAS3619,559.7175,Bare cob weight,242913,2012B,Celaya,177
3004,SEEDGWAS3619,411.8437,Bare cob weight,242913,2012B,Cortazar,173.45
3005,SEEDGWAS3619,269.4377,Bare cob weight,242913,2011B,Celaya,177
3006,SEEDGWAS362,614.0008,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
3007,SEEDGWAS362,113.6388,Bare cob weight,242913,2011B,Agua Fria,13.6
3008,SEEDGWAS362,264.6607,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
3009,SEEDGWAS362,221.857,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
3010,SEEDGWAS3621,514.6568,Bare cob weight,242913,2012B,Celaya,177
3011,SEEDGWAS3621,587.0586,Bare cob weight,242913,2012B,Numaran,207.3333333
3012,SEEDGWAS3621,412.0815,Bare cob weight,242913,2012B,Cortazar,173.45
3013,SEEDGWAS3623,312.0688,Bare cob weight,242916,2012B,Cortazar,173.45
3014,SEEDGWAS3623,473.2166,Bare cob weight,242916,2012B,Numaran,207.3333333
3015,SEEDGWAS3623,392.4682,Bare cob weight,242916,2012B,Celaya,177
3016,SEEDGWAS3623,239.3438,Bare cob weight,242916,2011B,Celaya,177
3017,SEEDGWAS3624,218.2992,Bare cob weight,242913,2011B,Celaya,177
3018,SEEDGWAS3624,401.0178,Bare cob weight,242913,2012B,Celaya,177
3019,SEEDGWAS3624,331.6409,Bare cob weight,242913,2012B,Cortazar,173.45
3020,SEEDGWAS3624,309.2323,Bare cob weight,242913,2011B,Tarimbaro,189.4
3021,SEEDGWAS3625,463.5191,Bare cob weight,242917,2012B,El Batan,228.1
3022,SEEDGWAS3625,174.2842,Bare cob weight,242917,2011B,Tarimbaro,189.4
3023,SEEDGWAS363,139.9691,Bare cob weight,242913,2011B,Agua Fria,13.6
3024,SEEDGWAS363,291.998,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
3025,SEEDGWAS3630,278.2767,Bare cob weight,242917,2012B,Celaya,177
3026,SEEDGWAS3630,454.1281,Bare cob weight,242917,2012B,El Batan,228.1
3027,SEEDGWAS3632,268.0488,Bare cob weight,242914,2011B,Tarimbaro,189.4
3028,SEEDGWAS3632,292.59,Bare cob weight,242914,2012B,Cortazar,173.45
3029,SEEDGWAS3632,458.9262,Bare cob weight,242914,2012B,Celaya,177
3030,SEEDGWAS3632,523.5073,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
3031,SEEDGWAS3632,372.7213,Bare cob weight,242914,2012B,Numaran,207.3333333
3032,SEEDGWAS3633,433.5292,Bare cob weight,242917,2012B,El Batan,228.1
3033,SEEDGWAS3638,430.84,Bare cob weight,242914,2012B,Celaya,177
3034,SEEDGWAS3638,264.4658,Bare cob weight,242914,2011B,Tarimbaro,189.4
3035,SEEDGWAS3638,684.6269,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
3036,SEEDGWAS3638,473.9986,Bare cob weight,242914,2012B,Numaran,207.3333333
3037,SEEDGWAS3638,300.9586,Bare cob weight,242914,2012B,Cortazar,173.45
3038,SEEDGWAS3638,189.0092,Bare cob weight,242914,2011B,Celaya,177
3039,SEEDGWAS364,255.6393,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
3040,SEEDGWAS364,240.0478,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
3041,SEEDGWAS364,122.0628,Bare cob weight,242913,2011B,Agua Fria,13.6
3042,SEEDGWAS3646,248.9817,Bare cob weight,242916,2012B,Cortazar,173.45
3043,SEEDGWAS3646,352.0467,Bare cob weight,242916,2012B,Celaya,177
3044,SEEDGWAS3646,337.9299,Bare cob weight,242916,2012B,Numaran,207.3333333
3045,SEEDGWAS3646,220.2332,Bare cob weight,242916,2011B,Celaya,177
3046,SEEDGWAS3647,457.6722,Bare cob weight,242917,2012B,El Batan,228.1
3047,SEEDGWAS3652,372.3943,Bare cob weight,242917,2012B,El Batan,228.1
3048,SEEDGWAS3652,236.8083,Bare cob weight,242917,2012B,Celaya,177
3049,SEEDGWAS3654,566.3944,Bare cob weight,242913,2012B,Celaya,177
3050,SEEDGWAS3654,351.7331,Bare cob weight,242913,2012B,Cortazar,173.45
3051,SEEDGWAS3654,253.4786,Bare cob weight,242913,2011B,Celaya,177
3052,SEEDGWAS3656,466.6168,Bare cob weight,242917,2012B,El Batan,228.1
3053,SEEDGWAS3657,382.1622,Bare cob weight,242917,2012B,El Batan,228.1
3054,SEEDGWAS3657,169.4759,Bare cob weight,242917,2011B,Tarimbaro,189.4
3055,SEEDGWAS3658,291.7964,Bare cob weight,242919,2012B,Cortazar,173.45
3056,SEEDGWAS3658,451.1013,Bare cob weight,242919,2012B,Celaya,177
3057,SEEDGWAS3658,237.2951,Bare cob weight,242919,2011B,Celaya,177
3058,SEEDGWAS3659,197.4943,Bare cob weight,242916,2011B,Celaya,177
3059,SEEDGWAS3659,431.381,Bare cob weight,242916,2012B,Celaya,177
3060,SEEDGWAS3659,446.5635,Bare cob weight,242916,2012B,Numaran,207.3333333
3061,SEEDGWAS3659,285.2098,Bare cob weight,242916,2012B,Cortazar,173.45
3062,SEEDGWAS366,122.2281,Bare cob weight,242913,2011B,Agua Fria,13.6
3063,SEEDGWAS3660,467.1373,Bare cob weight,242917,2012B,El Batan,228.1
3064,SEEDGWAS3660,184.4665,Bare cob weight,242917,2011B,Tarimbaro,189.4
3065,SEEDGWAS3676,511.8833,Bare cob weight,242913,2012B,Celaya,177
3066,SEEDGWAS3676,253.6914,Bare cob weight,242913,2011B,Celaya,177
3067,SEEDGWAS3676,326.8703,Bare cob weight,242913,2012B,Cortazar,173.45
3068,SEEDGWAS368,95.4926,Bare cob weight,242913,2011B,Agua Fria,13.6
3069,SEEDGWAS3681,509.4348,Bare cob weight,242917,2012B,El Batan,228.1
3070,SEEDGWAS3682,474.5537,Bare cob weight,242917,2012B,El Batan,228.1
3071,SEEDGWAS3689,413.4898,Bare cob weight,242917,2012B,El Batan,228.1
3072,SEEDGWAS3690,780.8191,Bare cob weight,242913,2012B,El Batan,228.1
3073,SEEDGWAS3692,345.1897,Bare cob weight,242917,2012B,El Batan,228.1
3074,SEEDGWAS3693,783.983,Bare cob weight,242913,2012B,El Batan,228.1
3075,SEEDGWAS3694,369.7926,Bare cob weight,242917,2012B,El Batan,228.1
3076,SEEDGWAS3695,492.4391,Bare cob weight,242917,2012B,El Batan,228.1
3077,SEEDGWAS3697,725.0864,Bare cob weight,242916,2012B,El Batan,228.1
3078,SEEDGWAS3705,723.5057,Bare cob weight,242916,2012B,El Batan,228.1
3079,SEEDGWAS371,112.7721,Bare cob weight,242919,2011B,Agua Fria,13.6
3080,SEEDGWAS371,770.8606,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
3081,SEEDGWAS3726,673.3692,Bare cob weight,242914,2012B,El Batan,228.1
3082,SEEDGWAS3727,460.123,Bare cob weight,242917,2012B,El Batan,228.1
3083,SEEDGWAS3728,857.1537,Bare cob weight,242913,2012B,El Batan,228.1
3084,SEEDGWAS3729,507.3282,Bare cob weight,242917,2012B,El Batan,228.1
3085,SEEDGWAS373,137.7657,Bare cob weight,242919,2011B,Agua Fria,13.6
3086,SEEDGWAS3730,689.7637,Bare cob weight,242914,2012B,El Batan,228.1
3087,SEEDGWAS3735,495.606,Bare cob weight,242917,2012B,El Batan,228.1
3088,SEEDGWAS3739,655.5758,Bare cob weight,242916,2012B,El Batan,228.1
3089,SEEDGWAS3744,766.5295,Bare cob weight,242914,2012B,El Batan,228.1
3090,SEEDGWAS3746,756.319,Bare cob weight,242913,2012B,El Batan,228.1
3091,SEEDGWAS375,100.6696,Bare cob weight,242913,2011B,Agua Fria,13.6
3092,SEEDGWAS375,250.5442,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
3093,SEEDGWAS375,238.8111,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
3094,SEEDGWAS3751,468.0534,Bare cob weight,242917,2012B,El Batan,228.1
3095,SEEDGWAS376,129.9378,Bare cob weight,242913,2011B,Agua Fria,13.6
3096,SEEDGWAS376,229.3373,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
3097,SEEDGWAS376,272.3454,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
3098,SEEDGWAS3763,824.2229,Bare cob weight,242913,2012B,El Batan,228.1
3099,SEEDGWAS3765,439.1669,Bare cob weight,242917,2012B,El Batan,228.1
3100,SEEDGWAS3768,822.9157,Bare cob weight,242913,2012B,El Batan,228.1
3101,SEEDGWAS3769,508.548,Bare cob weight,242917,2012B,El Batan,228.1
3102,SEEDGWAS377,268.24,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
3103,SEEDGWAS3771,474.7178,Bare cob weight,242917,2012B,El Batan,228.1
3104,SEEDGWAS3772,765.7199,Bare cob weight,242916,2012B,El Batan,228.1
3105,SEEDGWAS3774,808.6355,Bare cob weight,242916,2012B,El Batan,228.1
3106,SEEDGWAS3775,476.7539,Bare cob weight,242917,2012B,El Batan,228.1
3107,SEEDGWAS3777,426.9016,Bare cob weight,242917,2012B,El Batan,228.1
3108,SEEDGWAS379,251.9839,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
3109,SEEDGWAS379,109.3929,Bare cob weight,242913,2011B,Agua Fria,13.6
3110,SEEDGWAS3790,186.9846,Bare cob weight,242914,2011B,Celaya,177
3111,SEEDGWAS3790,211.5069,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
3112,SEEDGWAS3791,195.5805,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
3113,SEEDGWAS3791,99.8194,Bare cob weight,242914,2011B,Agua Fria,13.6
3114,SEEDGWAS3791,204.0588,Bare cob weight,242914,2011B,Celaya,177
3115,SEEDGWAS3792,105.9068,Bare cob weight,242919,2011B,Agua Fria,13.6
3116,SEEDGWAS3794,191.0957,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
3117,SEEDGWAS3794,194.4899,Bare cob weight,242914,2011B,Celaya,177
3118,SEEDGWAS3794,101.7321,Bare cob weight,242914,2011B,Agua Fria,13.6
3119,SEEDGWAS3795,88.1844,Bare cob weight,242919,2011B,Agua Fria,13.6
3120,SEEDGWAS3796,89.0738,Bare cob weight,242914,2011B,Agua Fria,13.6
3121,SEEDGWAS3796,208.6048,Bare cob weight,242914,2011B,Celaya,177
3122,SEEDGWAS3796,202.887,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
3123,SEEDGWAS3798,247.6283,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
3124,SEEDGWAS3798,115.6522,Bare cob weight,242916,2011B,Agua Fria,13.6
3125,SEEDGWAS3799,206.4355,Bare cob weight,242914,2011B,Celaya,177
3126,SEEDGWAS3799,223.2153,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
3127,SEEDGWAS3799,90.4909,Bare cob weight,242914,2011B,Agua Fria,13.6
3128,SEEDGWAS38,240.8158,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
3129,SEEDGWAS38,120.6403,Bare cob weight,242913,2011B,Agua Fria,13.6
3130,SEEDGWAS3801,87.1718,Bare cob weight,242919,2011B,Agua Fria,13.6
3131,SEEDGWAS3802,100.9311,Bare cob weight,242916,2011B,Agua Fria,13.6
3132,SEEDGWAS3802,157.6984,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
3133,SEEDGWAS3804,193.2161,Bare cob weight,242914,2011B,Celaya,177
3134,SEEDGWAS3804,215.9817,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
3135,SEEDGWAS3805,93.218,Bare cob weight,242914,2011B,Agua Fria,13.6
3136,SEEDGWAS3805,207.4245,Bare cob weight,242914,2011B,Celaya,177
3137,SEEDGWAS3806,110.3002,Bare cob weight,242914,2011B,Agua Fria,13.6
3138,SEEDGWAS3806,194.2436,Bare cob weight,242914,2011B,Celaya,177
3139,SEEDGWAS3807,120.8847,Bare cob weight,242919,2011B,Agua Fria,13.6
3140,SEEDGWAS3809,75.5579,Bare cob weight,242919,2011B,Agua Fria,13.6
3141,SEEDGWAS381,225.0865,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
3142,SEEDGWAS381,245.3856,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
3143,SEEDGWAS381,108.1612,Bare cob weight,242913,2011B,Agua Fria,13.6
3144,SEEDGWAS3810,202.2158,Bare cob weight,242914,2011B,Celaya,177
3145,SEEDGWAS3810,179.8184,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
3146,SEEDGWAS3810,94.7151,Bare cob weight,242914,2011B,Agua Fria,13.6
3147,SEEDGWAS3811,93.116,Bare cob weight,242919,2011B,Agua Fria,13.6
3148,SEEDGWAS3813,219.5259,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
3149,SEEDGWAS3813,107.1092,Bare cob weight,242916,2011B,Agua Fria,13.6
3150,SEEDGWAS3814,238.8526,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
3151,SEEDGWAS3814,86.8425,Bare cob weight,242916,2011B,Agua Fria,13.6
3152,SEEDGWAS3816,195.7634,Bare cob weight,242914,2011B,Celaya,177
3153,SEEDGWAS3816,229.8613,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
3154,SEEDGWAS3816,99.8189,Bare cob weight,242914,2011B,Agua Fria,13.6
3155,SEEDGWAS382,180.3231,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
3156,SEEDGWAS382,213.1224,Bare cob weight,242916,2012B,Guadalupe-Victoria,49.2
3157,SEEDGWAS382,110.9945,Bare cob weight,242916,2011B,Agua Fria,13.6
3158,SEEDGWAS382,195.4527,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
3159,SEEDGWAS3820,183.2992,Bare cob weight,242914,2011B,Celaya,177
3160,SEEDGWAS3820,113.0521,Bare cob weight,242914,2011B,Agua Fria,13.6
3161,SEEDGWAS3821,129.3151,Bare cob weight,242914,2011B,Agua Fria,13.6
3162,SEEDGWAS3821,232.9935,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
3163,SEEDGWAS3821,206.7772,Bare cob weight,242914,2011B,Celaya,177
3164,SEEDGWAS3824,191.7795,Bare cob weight,242914,2011B,Celaya,177
3165,SEEDGWAS3824,107.6109,Bare cob weight,242914,2011B,Agua Fria,13.6
3166,SEEDGWAS3826,152.6369,Bare cob weight,242913,2011B,Agua Fria,13.6
3167,SEEDGWAS3826,294.9588,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
3168,SEEDGWAS3826,653.7917,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
3169,SEEDGWAS3828,589.5333,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
3170,SEEDGWAS3828,75.8836,Bare cob weight,242919,2011B,Agua Fria,13.6
3171,SEEDGWAS383,128.5542,Bare cob weight,242913,2011B,Agua Fria,13.6
3172,SEEDGWAS383,284.4117,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
3173,SEEDGWAS3830,77.8215,Bare cob weight,242919,2011B,Agua Fria,13.6
3174,SEEDGWAS3831,233.6415,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
3175,SEEDGWAS3831,108.3871,Bare cob weight,242916,2011B,Agua Fria,13.6
3176,SEEDGWAS3832,206.6354,Bare cob weight,242914,2011B,Celaya,177
3177,SEEDGWAS3832,98.8362,Bare cob weight,242914,2011B,Agua Fria,13.6
3178,SEEDGWAS3836,89.8844,Bare cob weight,242914,2011B,Agua Fria,13.6
3179,SEEDGWAS3836,196.0803,Bare cob weight,242914,2011B,Celaya,177
3180,SEEDGWAS3836,201.403,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
3181,SEEDGWAS3837,198.5196,Bare cob weight,242914,2011B,Celaya,177
3182,SEEDGWAS3837,91.7924,Bare cob weight,242914,2011B,Agua Fria,13.6
3183,SEEDGWAS3837,237.6654,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
3184,SEEDGWAS3838,118.7661,Bare cob weight,242916,2011B,Agua Fria,13.6
3185,SEEDGWAS3839,199.2164,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
3186,SEEDGWAS3839,90.3694,Bare cob weight,242916,2011B,Agua Fria,13.6
3187,SEEDGWAS384,116.1734,Bare cob weight,242919,2011B,Agua Fria,13.6
3188,SEEDGWAS3841,116.3354,Bare cob weight,242916,2011B,Agua Fria,13.6
3189,SEEDGWAS3843,687.2833,Bare cob weight,242916,2012A,Ciudad Obregon,42.96666667
3190,SEEDGWAS3843,260.6597,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
3191,SEEDGWAS3843,99.7843,Bare cob weight,242916,2011B,Agua Fria,13.6
3192,SEEDGWAS3844,248.7852,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
3193,SEEDGWAS3844,85.2103,Bare cob weight,242916,2011B,Agua Fria,13.6
3194,SEEDGWAS386,286.1319,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
3195,SEEDGWAS386,246.4175,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
3196,SEEDGWAS386,142.5269,Bare cob weight,242913,2011B,Agua Fria,13.6
3197,SEEDGWAS3866,193.889,Bare cob weight,242914,2011B,Celaya,177
3198,SEEDGWAS3866,176.9001,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
3199,SEEDGWAS3866,99.1506,Bare cob weight,242914,2011B,Agua Fria,13.6
3200,SEEDGWAS3867,212.516,Bare cob weight,242914,2011B,Celaya,177
3201,SEEDGWAS3867,231.9233,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
3202,SEEDGWAS3868,313.0041,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
3203,SEEDGWAS3868,112.8751,Bare cob weight,242913,2011B,Agua Fria,13.6
3204,SEEDGWAS3869,77.2516,Bare cob weight,242919,2011B,Agua Fria,13.6
3205,SEEDGWAS387,257.7628,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
3206,SEEDGWAS387,119.3562,Bare cob weight,242913,2011B,Agua Fria,13.6
3207,SEEDGWAS3870,113.2731,Bare cob weight,242916,2011B,Agua Fria,13.6
3208,SEEDGWAS3872,97.4723,Bare cob weight,242916,2011B,Agua Fria,13.6
3209,SEEDGWAS3874,99.5578,Bare cob weight,242916,2011B,Agua Fria,13.6
3210,SEEDGWAS3874,665.1585,Bare cob weight,242916,2012A,Ciudad Obregon,42.96666667
3211,SEEDGWAS388,579.5108,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
3212,SEEDGWAS388,238.9288,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
3213,SEEDGWAS388,118.4378,Bare cob weight,242919,2011B,Agua Fria,13.6
3214,SEEDGWAS388,245.1501,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
3215,SEEDGWAS3884,207.7532,Bare cob weight,242914,2011B,Celaya,177
3216,SEEDGWAS3884,247.1812,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
3217,SEEDGWAS3885,203.2856,Bare cob weight,242914,2011B,Celaya,177
3218,SEEDGWAS3885,215.2782,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
3219,SEEDGWAS3887,276.4401,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
3220,SEEDGWAS3887,199.9033,Bare cob weight,242914,2011B,Celaya,177
3221,SEEDGWAS3888,91.8017,Bare cob weight,242916,2011B,Agua Fria,13.6
3222,SEEDGWAS3889,193.484,Bare cob weight,242914,2011B,Celaya,177
3223,SEEDGWAS3889,206.1023,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
3224,SEEDGWAS389,99.2901,Bare cob weight,242919,2011B,Agua Fria,13.6
3225,SEEDGWAS3890,90.3459,Bare cob weight,242914,2011B,Agua Fria,13.6
3226,SEEDGWAS3890,231.8839,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
3227,SEEDGWAS3890,188.1994,Bare cob weight,242914,2011B,Celaya,177
3228,SEEDGWAS3891,279.7065,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
3229,SEEDGWAS3891,115.4083,Bare cob weight,242913,2011B,Agua Fria,13.6
3230,SEEDGWAS3894,125.5172,Bare cob weight,242916,2011B,Agua Fria,13.6
3231,SEEDGWAS3897,104.6287,Bare cob weight,242919,2011B,Agua Fria,13.6
3232,SEEDGWAS3899,211.437,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
3233,SEEDGWAS3899,98.0967,Bare cob weight,242914,2011B,Agua Fria,13.6
3234,SEEDGWAS3899,192.0954,Bare cob weight,242914,2011B,Celaya,177
3235,SEEDGWAS390,238.9053,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
3236,SEEDGWAS390,86.9568,Bare cob weight,242916,2011B,Agua Fria,13.6
3237,SEEDGWAS3900,97.3418,Bare cob weight,242919,2011B,Agua Fria,13.6
3238,SEEDGWAS3902,109.3931,Bare cob weight,242919,2011B,Agua Fria,13.6
3239,SEEDGWAS3903,130.7221,Bare cob weight,242916,2011B,Agua Fria,13.6
3240,SEEDGWAS3903,226.1334,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
3241,SEEDGWAS3904,219.9289,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
3242,SEEDGWAS3904,198.9853,Bare cob weight,242914,2011B,Celaya,177
3243,SEEDGWAS3909,189.1453,Bare cob weight,242914,2011B,Celaya,177
3244,SEEDGWAS3909,82.0361,Bare cob weight,242914,2011B,Agua Fria,13.6
3245,SEEDGWAS391,93.317,Bare cob weight,242919,2011B,Agua Fria,13.6
3246,SEEDGWAS3910,102.7758,Bare cob weight,242919,2011B,Agua Fria,13.6
3247,SEEDGWAS3911,88.4022,Bare cob weight,242916,2011B,Agua Fria,13.6
3248,SEEDGWAS3911,180.5901,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
3249,SEEDGWAS3912,108.3476,Bare cob weight,242916,2011B,Agua Fria,13.6
3250,SEEDGWAS3912,271.7402,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
3251,SEEDGWAS3914,98.8082,Bare cob weight,242919,2011B,Agua Fria,13.6
3252,SEEDGWAS3915,212.7335,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
3253,SEEDGWAS3915,197.9855,Bare cob weight,242914,2011B,Celaya,177
3254,SEEDGWAS3915,105.4275,Bare cob weight,242914,2011B,Agua Fria,13.6
3255,SEEDGWAS3916,197.8242,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
3256,SEEDGWAS3916,99.9838,Bare cob weight,242916,2011B,Agua Fria,13.6
3257,SEEDGWAS3917,261.4494,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
3258,SEEDGWAS3917,97.3505,Bare cob weight,242914,2011B,Agua Fria,13.6
3259,SEEDGWAS3917,206.8183,Bare cob weight,242914,2011B,Celaya,177
3260,SEEDGWAS3919,108.2479,Bare cob weight,242919,2011B,Agua Fria,13.6
