# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
2644,SEEDGWAS3473,413.3352,Bare cob weight,242917,2012B,El Batan,228.1
2645,SEEDGWAS3473,182.8852,Bare cob weight,242917,2011B,Tarimbaro,189.4
2646,SEEDGWAS3473,260.0692,Bare cob weight,242917,2012B,Cortazar,173.45
2647,SEEDGWAS3474,157.3878,Bare cob weight,242917,2011B,Tarimbaro,189.4
2648,SEEDGWAS3474,332.1919,Bare cob weight,242917,2012B,Cortazar,173.45
2649,SEEDGWAS3474,392.5955,Bare cob weight,242917,2012B,El Batan,228.1
2650,SEEDGWAS3475,201.7743,Bare cob weight,242912,2011B,Tarimbaro,189.4
2651,SEEDGWAS3475,554.6843,Bare cob weight,242912,2012B,El Batan,228.1
2652,SEEDGWAS3476,308.3443,Bare cob weight,242916,2011B,Tarimbaro,189.4
2653,SEEDGWAS3476,287.9613,Bare cob weight,242916,2012B,Cortazar,173.45
2654,SEEDGWAS3476,236.0817,Bare cob weight,242916,2011B,Celaya,177
2655,SEEDGWAS3476,481.2985,Bare cob weight,242916,2012B,Numaran,207.3333333
2656,SEEDGWAS3476,356.9934,Bare cob weight,242916,2012B,Celaya,177
2657,SEEDGWAS3477,466.9025,Bare cob weight,242917,2012B,El Batan,228.1
2658,SEEDGWAS3477,186.7333,Bare cob weight,242917,2011B,Tarimbaro,189.4
2659,SEEDGWAS3477,251.4591,Bare cob weight,242917,2012B,Cortazar,173.45
2660,SEEDGWAS3478,174.7932,Bare cob weight,242917,2011B,Tarimbaro,189.4
2661,SEEDGWAS3478,455.5172,Bare cob weight,242917,2012B,El Batan,228.1
2662,SEEDGWAS3478,299.4748,Bare cob weight,242917,2012B,Cortazar,173.45
2663,SEEDGWAS3479,444.2371,Bare cob weight,242916,2012B,Numaran,207.3333333
2664,SEEDGWAS3479,371.3144,Bare cob weight,242916,2012B,Celaya,177
2665,SEEDGWAS3479,300.1031,Bare cob weight,242916,2012B,Cortazar,173.45
2666,SEEDGWAS3479,232.5476,Bare cob weight,242916,2011B,Celaya,177
2667,SEEDGWAS3480,244.1124,Bare cob weight,242917,2012B,Cortazar,173.45
2668,SEEDGWAS3480,191.4772,Bare cob weight,242917,2011B,Tarimbaro,189.4
2669,SEEDGWAS3480,436.6526,Bare cob weight,242917,2012B,El Batan,228.1
2670,SEEDGWAS3482,185.8696,Bare cob weight,242917,2011B,Tarimbaro,189.4
2671,SEEDGWAS3482,209.1508,Bare cob weight,242917,2012B,Cortazar,173.45
2672,SEEDGWAS3482,447.0714,Bare cob weight,242917,2012B,El Batan,228.1
2673,SEEDGWAS3483,476.6675,Bare cob weight,242917,2012B,El Batan,228.1
2674,SEEDGWAS3483,176.7199,Bare cob weight,242917,2011B,Tarimbaro,189.4
2675,SEEDGWAS3484,171.0839,Bare cob weight,242912,2011B,Tarimbaro,189.4
2676,SEEDGWAS3484,462.3891,Bare cob weight,242912,2012B,El Batan,228.1
2677,SEEDGWAS3485,479.4131,Bare cob weight,242917,2012B,El Batan,228.1
2678,SEEDGWAS3485,181.9789,Bare cob weight,242917,2011B,Tarimbaro,189.4
2679,SEEDGWAS3486,468.9282,Bare cob weight,242912,2012B,El Batan,228.1
2680,SEEDGWAS3486,182.9925,Bare cob weight,242912,2011B,Tarimbaro,189.4
2681,SEEDGWAS3487,450.4423,Bare cob weight,242917,2012B,El Batan,228.1
2682,SEEDGWAS3487,184.9878,Bare cob weight,242917,2011B,Tarimbaro,189.4
2683,SEEDGWAS3488,471.5183,Bare cob weight,242917,2012B,El Batan,228.1
2684,SEEDGWAS3488,174.6388,Bare cob weight,242917,2011B,Tarimbaro,189.4
2685,SEEDGWAS3489,473.7754,Bare cob weight,242917,2012B,El Batan,228.1
2686,SEEDGWAS3489,181.0882,Bare cob weight,242917,2011B,Tarimbaro,189.4
2687,SEEDGWAS3490,177.4491,Bare cob weight,242912,2011B,Tarimbaro,189.4
2688,SEEDGWAS3490,538.508,Bare cob weight,242912,2012B,El Batan,228.1
2689,SEEDGWAS3491,206.7867,Bare cob weight,242916,2011B,Celaya,177
2690,SEEDGWAS3491,501.8794,Bare cob weight,242916,2012B,Celaya,177
2691,SEEDGWAS3491,258.2431,Bare cob weight,242916,2012B,Cortazar,173.45
2692,SEEDGWAS3491,398.1093,Bare cob weight,242916,2012B,Numaran,207.3333333
2693,SEEDGWAS3492,216.6754,Bare cob weight,242916,2011B,Celaya,177
2694,SEEDGWAS3492,421.9894,Bare cob weight,242916,2012B,Numaran,207.3333333
2695,SEEDGWAS3492,273.2823,Bare cob weight,242916,2012B,Cortazar,173.45
2696,SEEDGWAS3492,368.8788,Bare cob weight,242916,2012B,Celaya,177
2697,SEEDGWAS3493,189.9864,Bare cob weight,242917,2011B,Tarimbaro,189.4
2698,SEEDGWAS3493,270.8524,Bare cob weight,242917,2012B,Cortazar,173.45
2699,SEEDGWAS3493,478.1502,Bare cob weight,242917,2012B,El Batan,228.1
2700,SEEDGWAS3494,419.0164,Bare cob weight,242919,2012B,Celaya,177
2701,SEEDGWAS3494,243.2281,Bare cob weight,242919,2011B,Celaya,177
2702,SEEDGWAS3494,237.1983,Bare cob weight,242919,2012B,Cortazar,173.45
2703,SEEDGWAS3496,322.0717,Bare cob weight,242916,2012B,Cortazar,173.45
2704,SEEDGWAS3496,481.1343,Bare cob weight,242916,2012B,Celaya,177
2705,SEEDGWAS3496,323.8286,Bare cob weight,242916,2011B,Tarimbaro,189.4
2706,SEEDGWAS3496,220.6378,Bare cob weight,242916,2011B,Celaya,177
2707,SEEDGWAS3496,484.659,Bare cob weight,242916,2012B,Numaran,207.3333333
2708,SEEDGWAS3497,437.2602,Bare cob weight,242917,2012B,El Batan,228.1
2709,SEEDGWAS3497,194.8974,Bare cob weight,242917,2011B,Tarimbaro,189.4
2710,SEEDGWAS3498,174.6315,Bare cob weight,242917,2011B,Tarimbaro,189.4
2711,SEEDGWAS3498,419.0655,Bare cob weight,242917,2012B,El Batan,228.1
2712,SEEDGWAS3499,391.2911,Bare cob weight,242913,2012B,Cortazar,173.45
2713,SEEDGWAS3499,266.4525,Bare cob weight,242913,2011B,Celaya,177
2714,SEEDGWAS3499,613.834,Bare cob weight,242913,2012B,Celaya,177
2715,SEEDGWAS3501,476.8092,Bare cob weight,242916,2012B,Numaran,207.3333333
2716,SEEDGWAS3501,353.0265,Bare cob weight,242916,2012B,Cortazar,173.45
2717,SEEDGWAS3501,182.4048,Bare cob weight,242916,2011B,Celaya,177
2718,SEEDGWAS3501,299.3521,Bare cob weight,242916,2011B,Tarimbaro,189.4
2719,SEEDGWAS3501,355.6144,Bare cob weight,242916,2012B,Celaya,177
2720,SEEDGWAS3503,468.7615,Bare cob weight,242916,2012B,Celaya,177
2721,SEEDGWAS3503,304.8288,Bare cob weight,242916,2011B,Tarimbaro,189.4
2722,SEEDGWAS3503,487.7611,Bare cob weight,242916,2012B,Numaran,207.3333333
2723,SEEDGWAS3503,319.3914,Bare cob weight,242916,2012B,Cortazar,173.45
2724,SEEDGWAS3503,213.7907,Bare cob weight,242916,2011B,Celaya,177
2725,SEEDGWAS3507,274.9089,Bare cob weight,242913,2011B,Celaya,177
2726,SEEDGWAS3507,319.3062,Bare cob weight,242913,2011B,Tarimbaro,189.4
2727,SEEDGWAS3507,529.3002,Bare cob weight,242913,2012B,Celaya,177
2728,SEEDGWAS3507,321.7649,Bare cob weight,242913,2012B,Cortazar,173.45
2729,SEEDGWAS3509,273.616,Bare cob weight,242914,2011B,Tarimbaro,189.4
2730,SEEDGWAS3509,334.3458,Bare cob weight,242914,2012B,Numaran,207.3333333
2731,SEEDGWAS3509,316.9982,Bare cob weight,242914,2012B,Cortazar,173.45
2732,SEEDGWAS3509,461.4128,Bare cob weight,242914,2012B,Celaya,177
2733,SEEDGWAS3509,189.7052,Bare cob weight,242914,2011B,Celaya,177
2734,SEEDGWAS3510,220.4075,Bare cob weight,242919,2011B,Celaya,177
2735,SEEDGWAS3510,483.0293,Bare cob weight,242919,2012B,Celaya,177
2736,SEEDGWAS3510,251.5001,Bare cob weight,242919,2012B,Cortazar,173.45
2737,SEEDGWAS3511,294.9526,Bare cob weight,242919,2011B,Tarimbaro,189.4
2738,SEEDGWAS3511,314.9764,Bare cob weight,242919,2012B,Celaya,177
2739,SEEDGWAS3511,219.3661,Bare cob weight,242919,2012B,Cortazar,173.45
2740,SEEDGWAS3511,216.2552,Bare cob weight,242919,2011B,Celaya,177
2741,SEEDGWAS3512,604.2423,Bare cob weight,242913,2012B,Celaya,177
2742,SEEDGWAS3512,304.5906,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
2743,SEEDGWAS3512,301.0456,Bare cob weight,242913,2012B,Cortazar,173.45
2744,SEEDGWAS3512,259.0257,Bare cob weight,242913,2011B,Celaya,177
2745,SEEDGWAS3518,518.4999,Bare cob weight,242919,2012B,Celaya,177
2746,SEEDGWAS3518,224.6064,Bare cob weight,242919,2011B,Celaya,177
2747,SEEDGWAS3518,305.3036,Bare cob weight,242919,2011B,Tarimbaro,189.4
2748,SEEDGWAS3518,251.4984,Bare cob weight,242919,2012B,Cortazar,173.45
2749,SEEDGWAS3520,311.766,Bare cob weight,242919,2011B,Tarimbaro,189.4
2750,SEEDGWAS3520,221.5221,Bare cob weight,242919,2011B,Celaya,177
2751,SEEDGWAS3520,291.2606,Bare cob weight,242919,2012B,Cortazar,173.45
2752,SEEDGWAS3520,433.6222,Bare cob weight,242919,2012B,Celaya,177
2753,SEEDGWAS3521,593.7079,Bare cob weight,242916,2012B,Numaran,207.3333333
2754,SEEDGWAS3521,287.7496,Bare cob weight,242916,2012B,Cortazar,173.45
2755,SEEDGWAS3521,300.8133,Bare cob weight,242916,2011B,Tarimbaro,189.4
2756,SEEDGWAS3521,238.2979,Bare cob weight,242916,2011B,Celaya,177
2757,SEEDGWAS3521,473.7721,Bare cob weight,242916,2012B,Celaya,177
2758,SEEDGWAS3522,487.406,Bare cob weight,242913,2012B,Celaya,177
2759,SEEDGWAS3522,292.0853,Bare cob weight,242913,2012B,Cortazar,173.45
2760,SEEDGWAS3522,241.6624,Bare cob weight,242913,2011B,Celaya,177
2761,SEEDGWAS3523,313.5819,Bare cob weight,242916,2011B,Tarimbaro,189.4
2762,SEEDGWAS3523,221.143,Bare cob weight,242916,2011B,Celaya,177
2763,SEEDGWAS3523,426.7288,Bare cob weight,242916,2012B,Celaya,177
2764,SEEDGWAS3523,467.4934,Bare cob weight,242916,2012B,Numaran,207.3333333
2765,SEEDGWAS3523,275.1052,Bare cob weight,242916,2012B,Cortazar,173.45
2766,SEEDGWAS3524,254.0076,Bare cob weight,242913,2011B,Celaya,177
2767,SEEDGWAS3524,281.1915,Bare cob weight,242913,2012B,Cortazar,173.45
2768,SEEDGWAS3524,429.416,Bare cob weight,242913,2012B,Celaya,177
2769,SEEDGWAS3525,101.2146,Bare cob weight,242919,2011B,Agua Fria,13.6
2770,SEEDGWAS3525,273.1474,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
2771,SEEDGWAS3525,261.732,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
2772,SEEDGWAS3526,206.0773,Bare cob weight,242914,2011B,Celaya,177
2773,SEEDGWAS3526,191.2135,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
2774,SEEDGWAS3527,314.9616,Bare cob weight,242919,2012B,Cortazar,173.45
2775,SEEDGWAS3527,404.7061,Bare cob weight,242919,2012B,Celaya,177
2776,SEEDGWAS3527,233.167,Bare cob weight,242919,2011B,Celaya,177
2777,SEEDGWAS3528,194.5358,Bare cob weight,242914,2011B,Celaya,177
2778,SEEDGWAS3528,238.4568,Bare cob weight,242914,2011B,Tarimbaro,189.4
2779,SEEDGWAS3528,474.3068,Bare cob weight,242914,2012B,Celaya,177
2780,SEEDGWAS3528,517.7996,Bare cob weight,242914,2012B,Numaran,207.3333333
2781,SEEDGWAS3528,283.9979,Bare cob weight,242914,2012B,Cortazar,173.45
2782,SEEDGWAS3528,511.647,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
2783,SEEDGWAS3529,290.4561,Bare cob weight,242916,2012B,Cortazar,173.45
2784,SEEDGWAS3529,434.7641,Bare cob weight,242916,2012B,Celaya,177
2785,SEEDGWAS3529,217.5853,Bare cob weight,242916,2011B,Celaya,177
2786,SEEDGWAS3529,483.3285,Bare cob weight,242916,2012B,Numaran,207.3333333
2787,SEEDGWAS3530,223.1709,Bare cob weight,242913,2011B,Celaya,177
2788,SEEDGWAS3530,332.1845,Bare cob weight,242913,2012B,Cortazar,173.45
2789,SEEDGWAS3530,445.4114,Bare cob weight,242913,2012B,Celaya,177
2790,SEEDGWAS3531,217.9637,Bare cob weight,242919,2012B,Cortazar,173.45
2791,SEEDGWAS3531,406.7444,Bare cob weight,242919,2012B,Celaya,177
2792,SEEDGWAS3531,227.9117,Bare cob weight,242919,2011B,Celaya,177
2793,SEEDGWAS3532,479.0482,Bare cob weight,242913,2012B,Celaya,177
2794,SEEDGWAS3532,258.0669,Bare cob weight,242913,2011B,Celaya,177
2795,SEEDGWAS3532,372.4449,Bare cob weight,242913,2012B,Cortazar,173.45
2796,SEEDGWAS3533,464.6289,Bare cob weight,242919,2012B,Celaya,177
2797,SEEDGWAS3533,285.6512,Bare cob weight,242919,2012B,Cortazar,173.45
2798,SEEDGWAS3533,232.5728,Bare cob weight,242919,2011B,Celaya,177
2799,SEEDGWAS3534,423.1236,Bare cob weight,242914,2012B,Numaran,207.3333333
2800,SEEDGWAS3534,359.2692,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
2801,SEEDGWAS3534,452.1132,Bare cob weight,242914,2012B,Celaya,177
2802,SEEDGWAS3534,275.0611,Bare cob weight,242914,2011B,Tarimbaro,189.4
2803,SEEDGWAS3534,343.2445,Bare cob weight,242914,2012B,Cortazar,173.45
2804,SEEDGWAS3534,197.331,Bare cob weight,242914,2011B,Celaya,177
2805,SEEDGWAS3535,266.0873,Bare cob weight,242913,2011B,Celaya,177
2806,SEEDGWAS3535,378.2366,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
2807,SEEDGWAS3535,659.7287,Bare cob weight,242913,2012B,Celaya,177
2808,SEEDGWAS3535,391.1717,Bare cob weight,242913,2012B,Cortazar,173.45
2809,SEEDGWAS3535,330.0471,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
2810,SEEDGWAS3536,226.3973,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
2811,SEEDGWAS3536,88.5536,Bare cob weight,242919,2011B,Agua Fria,13.6
2812,SEEDGWAS3538,254.6024,Bare cob weight,242914,2011B,Tarimbaro,189.4
2813,SEEDGWAS3538,410.5525,Bare cob weight,242914,2012B,Celaya,177
2814,SEEDGWAS3538,395.204,Bare cob weight,242914,2012B,Cortazar,173.45
2815,SEEDGWAS3538,452.544,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
2816,SEEDGWAS3538,517.7977,Bare cob weight,242914,2012B,Numaran,207.3333333
2817,SEEDGWAS3538,198.9129,Bare cob weight,242914,2011B,Celaya,177
2818,SEEDGWAS3539,400.5702,Bare cob weight,242919,2012B,Celaya,177
2819,SEEDGWAS3539,272.7791,Bare cob weight,242919,2012B,Cortazar,173.45
2820,SEEDGWAS3539,208.9976,Bare cob weight,242919,2011B,Celaya,177
2821,SEEDGWAS3542,276.8456,Bare cob weight,242914,2011B,Tarimbaro,189.4
2822,SEEDGWAS3542,405.3608,Bare cob weight,242914,2012B,Celaya,177
2823,SEEDGWAS3542,355.9728,Bare cob weight,242914,2012B,Cortazar,173.45
2824,SEEDGWAS3542,188.5352,Bare cob weight,242914,2011B,Celaya,177
2825,SEEDGWAS3542,448.7799,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
2826,SEEDGWAS3542,432.9387,Bare cob weight,242914,2012B,Numaran,207.3333333
2827,SEEDGWAS3543,194.4119,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
2828,SEEDGWAS3543,198.6353,Bare cob weight,242914,2011B,Celaya,177
2829,SEEDGWAS3546,258.1274,Bare cob weight,242914,2011B,Tarimbaro,189.4
2830,SEEDGWAS3546,357.6487,Bare cob weight,242914,2012B,Cortazar,173.45
2831,SEEDGWAS3546,441.4671,Bare cob weight,242914,2012B,Numaran,207.3333333
2832,SEEDGWAS3546,201.0562,Bare cob weight,242914,2011B,Celaya,177
2833,SEEDGWAS3546,494.3015,Bare cob weight,242914,2012B,Celaya,177
2834,SEEDGWAS3546,507.9214,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
2835,SEEDGWAS3547,290.2191,Bare cob weight,242919,2012B,Cortazar,173.45
2836,SEEDGWAS3547,214.1264,Bare cob weight,242919,2011B,Celaya,177
2837,SEEDGWAS3547,362.6296,Bare cob weight,242919,2012B,Celaya,177
2838,SEEDGWAS3548,206.3836,Bare cob weight,242916,2011B,Celaya,177
2839,SEEDGWAS3548,317.6446,Bare cob weight,242916,2012B,Celaya,177
2840,SEEDGWAS3548,256.5117,Bare cob weight,242916,2012B,Cortazar,173.45
2841,SEEDGWAS3548,389.4763,Bare cob weight,242916,2012B,Numaran,207.3333333
2842,SEEDGWAS3549,254.0762,Bare cob weight,242913,2011B,Celaya,177
2843,SEEDGWAS3549,364.1045,Bare cob weight,242913,2012B,Cortazar,173.45
2844,SEEDGWAS3549,546.2039,Bare cob weight,242913,2012B,Celaya,177
2845,SEEDGWAS355,109.1594,Bare cob weight,242913,2011B,Agua Fria,13.6
2846,SEEDGWAS355,231.7261,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
2847,SEEDGWAS355,302.4191,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
2848,SEEDGWAS3550,217.2186,Bare cob weight,242916,2011B,Celaya,177
2849,SEEDGWAS3550,308.1862,Bare cob weight,242916,2012B,Cortazar,173.45
2850,SEEDGWAS3550,526.8894,Bare cob weight,242916,2012B,Numaran,207.3333333
2851,SEEDGWAS3550,482.3924,Bare cob weight,242916,2012B,Celaya,177
2852,SEEDGWAS3551,674.8696,Bare cob weight,242913,2012B,Celaya,177
2853,SEEDGWAS3551,280.525,Bare cob weight,242913,2011B,Celaya,177
2854,SEEDGWAS3551,351.4008,Bare cob weight,242913,2012B,Cortazar,173.45
2855,SEEDGWAS3552,521.0696,Bare cob weight,242913,2012B,Celaya,177
2856,SEEDGWAS3552,265.0901,Bare cob weight,242913,2011B,Celaya,177
2857,SEEDGWAS3552,298.5792,Bare cob weight,242913,2012B,Cortazar,173.45
2858,SEEDGWAS3555,425.6449,Bare cob weight,242914,2012B,Numaran,207.3333333
2859,SEEDGWAS3555,491.8516,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
2860,SEEDGWAS3555,177.5302,Bare cob weight,242914,2011B,Celaya,177
2861,SEEDGWAS3555,356.4868,Bare cob weight,242914,2012B,Celaya,177
2862,SEEDGWAS3555,278.0147,Bare cob weight,242914,2011B,Tarimbaro,189.4
2863,SEEDGWAS3555,292.0965,Bare cob weight,242914,2012B,Cortazar,173.45
2864,SEEDGWAS3556,187.6581,Bare cob weight,242917,2011B,Tarimbaro,189.4
2865,SEEDGWAS3556,496.253,Bare cob weight,242917,2012B,El Batan,228.1
2866,SEEDGWAS3557,182.5936,Bare cob weight,242917,2011B,Tarimbaro,189.4
2867,SEEDGWAS3557,451.6739,Bare cob weight,242917,2012B,El Batan,228.1
2868,SEEDGWAS3558,436.4399,Bare cob weight,242917,2012B,El Batan,228.1
2869,SEEDGWAS3558,177.7837,Bare cob weight,242917,2011B,Tarimbaro,189.4
2870,SEEDGWAS3559,437.2354,Bare cob weight,242917,2012B,El Batan,228.1
2871,SEEDGWAS3560,182.2008,Bare cob weight,242917,2011B,Tarimbaro,189.4
2872,SEEDGWAS3560,458.5373,Bare cob weight,242917,2012B,El Batan,228.1
2873,SEEDGWAS3561,203.1648,Bare cob weight,242912,2011B,Tarimbaro,189.4
2874,SEEDGWAS3561,414.963,Bare cob weight,242912,2012B,El Batan,228.1
2875,SEEDGWAS3563,204.2145,Bare cob weight,242917,2012B,Cortazar,173.45
2876,SEEDGWAS3563,166.1055,Bare cob weight,242917,2011B,Tarimbaro,189.4
2877,SEEDGWAS3563,426.9308,Bare cob weight,242917,2012B,El Batan,228.1
2878,SEEDGWAS3564,333.8575,Bare cob weight,242917,2012B,Cortazar,173.45
2879,SEEDGWAS3564,444.5838,Bare cob weight,242917,2012B,El Batan,228.1
2880,SEEDGWAS3564,172.2363,Bare cob weight,242917,2011B,Tarimbaro,189.4
2881,SEEDGWAS3565,175.9164,Bare cob weight,242917,2011B,Tarimbaro,189.4
2882,SEEDGWAS3565,236.3714,Bare cob weight,242917,2012B,Cortazar,173.45
2883,SEEDGWAS3568,490.1425,Bare cob weight,242917,2012B,El Batan,228.1
2884,SEEDGWAS3569,378.5578,Bare cob weight,242917,2012B,El Batan,228.1
2885,SEEDGWAS357,86.441,Bare cob weight,242919,2011B,Agua Fria,13.6
2886,SEEDGWAS357,766.3666,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
2887,SEEDGWAS3571,226.6254,Bare cob weight,242917,2012B,Cortazar,173.45
2888,SEEDGWAS3571,160.2199,Bare cob weight,242917,2011B,Tarimbaro,189.4
2889,SEEDGWAS3572,184.5583,Bare cob weight,242917,2011B,Tarimbaro,189.4
2890,SEEDGWAS3572,231.2132,Bare cob weight,242917,2012B,Cortazar,173.45
2891,SEEDGWAS3573,400.8361,Bare cob weight,242917,2012B,El Batan,228.1
2892,SEEDGWAS3573,225.9132,Bare cob weight,242917,2012B,Cortazar,173.45
2893,SEEDGWAS3573,160.863,Bare cob weight,242917,2011B,Tarimbaro,189.4
2894,SEEDGWAS3574,385.4745,Bare cob weight,242917,2012B,El Batan,228.1
2895,SEEDGWAS3574,245.7675,Bare cob weight,242917,2012B,Cortazar,173.45
2896,SEEDGWAS3574,194.7333,Bare cob weight,242917,2011B,Tarimbaro,189.4
2897,SEEDGWAS3575,409.3443,Bare cob weight,242917,2012B,El Batan,228.1
2898,SEEDGWAS3576,421.2966,Bare cob weight,242917,2012B,El Batan,228.1
2899,SEEDGWAS3577,218.5515,Bare cob weight,242917,2012B,Cortazar,173.45
2900,SEEDGWAS3577,444.8791,Bare cob weight,242917,2012B,El Batan,228.1
2901,SEEDGWAS3577,172.2809,Bare cob weight,242917,2011B,Tarimbaro,189.4
2902,SEEDGWAS3578,267.1384,Bare cob weight,242917,2012B,Cortazar,173.45
2903,SEEDGWAS3578,424.2075,Bare cob weight,242917,2012B,El Batan,228.1
2904,SEEDGWAS3578,169.7567,Bare cob weight,242917,2011B,Tarimbaro,189.4
2905,SEEDGWAS358,214.292,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
2906,SEEDGWAS358,86.879,Bare cob weight,242919,2011B,Agua Fria,13.6
2907,SEEDGWAS358,261.405,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
2908,SEEDGWAS3580,184.6038,Bare cob weight,242917,2011B,Tarimbaro,189.4
2909,SEEDGWAS3580,276.331,Bare cob weight,242917,2012B,Cortazar,173.45
2910,SEEDGWAS3580,365.6939,Bare cob weight,242917,2012B,El Batan,228.1
2911,SEEDGWAS3581,438.3215,Bare cob weight,242916,2012B,Numaran,207.3333333
2912,SEEDGWAS3581,198.8029,Bare cob weight,242916,2011B,Celaya,177
2913,SEEDGWAS3581,352.7699,Bare cob weight,242916,2012B,Cortazar,173.45
2914,SEEDGWAS3581,371.2288,Bare cob weight,242916,2012B,Celaya,177
2915,SEEDGWAS3583,185.6764,Bare cob weight,242917,2011B,Tarimbaro,189.4
2916,SEEDGWAS3583,412.562,Bare cob weight,242917,2012B,El Batan,228.1
2917,SEEDGWAS3583,225.3004,Bare cob weight,242917,2012B,Cortazar,173.45
2918,SEEDGWAS3584,407.5623,Bare cob weight,242917,2012B,El Batan,228.1
2919,SEEDGWAS3585,269.6257,Bare cob weight,242917,2012B,Cortazar,173.45
2920,SEEDGWAS3585,182.6704,Bare cob weight,242917,2011B,Tarimbaro,189.4
2921,SEEDGWAS3586,166.6125,Bare cob weight,242917,2011B,Tarimbaro,189.4
2922,SEEDGWAS3586,266.0089,Bare cob weight,242917,2012B,Cortazar,173.45
2923,SEEDGWAS3587,271.787,Bare cob weight,242917,2012B,Cortazar,173.45
2924,SEEDGWAS3587,185.7993,Bare cob weight,242917,2011B,Tarimbaro,189.4
2925,SEEDGWAS3588,191.0747,Bare cob weight,242912,2011B,Tarimbaro,189.4
2926,SEEDGWAS3588,472.0415,Bare cob weight,242912,2012B,El Batan,228.1
2927,SEEDGWAS3589,188.9883,Bare cob weight,242917,2011B,Tarimbaro,189.4
2928,SEEDGWAS3589,453.7386,Bare cob weight,242917,2012B,El Batan,228.1
2929,SEEDGWAS359,254.8663,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
2930,SEEDGWAS359,119.9591,Bare cob weight,242913,2011B,Agua Fria,13.6
2931,SEEDGWAS3591,423.5386,Bare cob weight,242917,2012B,El Batan,228.1
2932,SEEDGWAS3592,168.4673,Bare cob weight,242917,2011B,Tarimbaro,189.4
2933,SEEDGWAS3592,405.7123,Bare cob weight,242917,2012B,El Batan,228.1
2934,SEEDGWAS3595,174.3024,Bare cob weight,242917,2012B,Celaya,177
2935,SEEDGWAS3595,397.235,Bare cob weight,242917,2012B,El Batan,228.1
2936,SEEDGWAS3596,457.5492,Bare cob weight,242912,2012B,El Batan,228.1
2937,SEEDGWAS3596,248.7019,Bare cob weight,242912,2012B,Celaya,177
2938,SEEDGWAS3597,258.5071,Bare cob weight,242914,2011B,Tarimbaro,189.4
2939,SEEDGWAS3597,338.8594,Bare cob weight,242914,2012B,Cortazar,173.45
2940,SEEDGWAS3597,417.8661,Bare cob weight,242914,2012B,Celaya,177
2941,SEEDGWAS3597,445.6658,Bare cob weight,242914,2012B,Numaran,207.3333333
2942,SEEDGWAS3597,419.7761,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
2943,SEEDGWAS3597,211.1082,Bare cob weight,242914,2011B,Celaya,177
2944,SEEDGWAS3598,477.8949,Bare cob weight,242914,2012B,Celaya,177
2945,SEEDGWAS3598,518.6649,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
2946,SEEDGWAS3598,206.3204,Bare cob weight,242914,2011B,Celaya,177
2947,SEEDGWAS3598,320.5003,Bare cob weight,242914,2012B,Cortazar,173.45
2948,SEEDGWAS3598,275.3872,Bare cob weight,242914,2011B,Tarimbaro,189.4
2949,SEEDGWAS3598,629.104,Bare cob weight,242914,2012B,Numaran,207.3333333
2950,SEEDGWAS3599,432.9616,Bare cob weight,242917,2012B,El Batan,228.1
2951,SEEDGWAS3599,176.3578,Bare cob weight,242917,2011B,Tarimbaro,189.4
2952,SEEDGWAS36,85.8779,Bare cob weight,242919,2011B,Agua Fria,13.6
2953,SEEDGWAS360,78.1171,Bare cob weight,242919,2011B,Agua Fria,13.6
2954,SEEDGWAS360,222.106,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
2955,SEEDGWAS360,279.2104,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
2956,SEEDGWAS3600,473.9923,Bare cob weight,242914,2012B,Numaran,207.3333333
2957,SEEDGWAS3600,187.664,Bare cob weight,242914,2011B,Celaya,177
2958,SEEDGWAS3600,415.3545,Bare cob weight,242914,2012B,Celaya,177
