# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
1574,SEEDGWAS1468,775.8811,Field weight,242919,2012A,Agua Fria,24.2
1575,SEEDGWAS1468,894.0159,Field weight,242919,2011B,Agua Fria,24.2
1576,SEEDGWAS1468,1928.475,Field weight,242919,2012A,Iguala,25.7
1577,SEEDGWAS1469,1719.3892,Field weight,242916,2011B ,Torreon,21.3
1578,SEEDGWAS1469,819.1265,Field weight,242916,2011B,Agua Fria,24.2
1579,SEEDGWAS1469,2212.8124,Field weight,242916,2012B,Torreon,21.3
1580,SEEDGWAS1469,1800.7173,Field weight,242916,2012A,Iguala,25.7
1581,SEEDGWAS1469,916.6968,Field weight,242916,2012B,Ciudad Obregon,23.05
1582,SEEDGWAS1469,561.5341,Field weight,242916,2012A,Agua Fria,24.2
1583,SEEDGWAS1474,3452.0986,Field weight,242919,2012A,Ciudad Obregon,23.05
1584,SEEDGWAS1474,694.676,Field weight,242919,2012A,Agua Fria,24.2
1585,SEEDGWAS1474,1928.475,Field weight,242919,2012A,Iguala,25.7
1586,SEEDGWAS1474,901.2172,Field weight,242919,2011B,Agua Fria,24.2
1587,SEEDGWAS1476,884.6601,Field weight,242919,2011B,Agua Fria,24.2
1588,SEEDGWAS1476,1928.475,Field weight,242919,2012A,Iguala,25.7
1589,SEEDGWAS1476,1757.4196,Field weight,242919,2011B ,Torreon,21.3
1590,SEEDGWAS1476,896.0038,Field weight,242919,2012A,Agua Fria,24.2
1591,SEEDGWAS1477,525.3788,Field weight,242916,2012A,Agua Fria,24.2
1592,SEEDGWAS1477,1714.2779,Field weight,242916,2011B ,Torreon,21.3
1593,SEEDGWAS1477,875.2959,Field weight,242916,2011B,Agua Fria,24.2
1594,SEEDGWAS1477,2373.9595,Field weight,242916,2012B,Torreon,21.3
1595,SEEDGWAS1477,1800.7173,Field weight,242916,2012A,Iguala,25.7
1596,SEEDGWAS1477,913.9692,Field weight,242916,2012B,Ciudad Obregon,23.05
1597,SEEDGWAS1478,1862.558,Field weight,242913,2011B ,Torreon,21.3
1598,SEEDGWAS1478,691.9867,Field weight,242913,2012A,Agua Fria,24.2
1599,SEEDGWAS1478,992.5259,Field weight,242913,2012B,Guadalupe-Victoria,24.2
1600,SEEDGWAS1478,2282.0671,Field weight,242913,2012A,Iguala,25.7
1601,SEEDGWAS1478,1018.2768,Field weight,242913,2011B,Agua Fria,24.2
1602,SEEDGWAS1479,410.9728,Field weight,242916,2012A,Agua Fria,24.2
1603,SEEDGWAS1479,2394.113,Field weight,242916,2012B,Torreon,21.3
1604,SEEDGWAS1479,1800.7173,Field weight,242916,2012A,Iguala,25.7
1605,SEEDGWAS1479,941.659,Field weight,242916,2012B,Ciudad Obregon,23.05
1606,SEEDGWAS1479,802.5489,Field weight,242916,2011B,Agua Fria,24.2
1607,SEEDGWAS1479,1710.5728,Field weight,242916,2011B ,Torreon,21.3
1608,SEEDGWAS148,1800.7173,Field weight,242916,2012A,Iguala,25.7
1609,SEEDGWAS148,695.527,Field weight,242916,2012A,Agua Fria,24.2
1610,SEEDGWAS148,937.0889,Field weight,242916,2012B,Ciudad Obregon,23.05
1611,SEEDGWAS148,764.8479,Field weight,242916,2011B,Agua Fria,24.2
1612,SEEDGWAS1481,1928.475,Field weight,242919,2012A,Iguala,25.7
1613,SEEDGWAS1481,900.2348,Field weight,242919,2011B,Agua Fria,24.2
1614,SEEDGWAS1481,1765.4545,Field weight,242919,2011B ,Torreon,21.3
1615,SEEDGWAS1481,723.1227,Field weight,242919,2012A,Agua Fria,24.2
1616,SEEDGWAS1482,886.5651,Field weight,242919,2012A,Agua Fria,24.2
1617,SEEDGWAS1483,1928.475,Field weight,242919,2012A,Iguala,25.7
1618,SEEDGWAS1483,712.4189,Field weight,242919,2011B,Agua Fria,24.2
1619,SEEDGWAS1483,690.7207,Field weight,242919,2012A,Agua Fria,24.2
1620,SEEDGWAS1483,1747.1497,Field weight,242919,2011B ,Torreon,21.3
1621,SEEDGWAS1484,912.3162,Field weight,242916,2011B,Agua Fria,24.2
1622,SEEDGWAS1484,1800.7173,Field weight,242916,2012A,Iguala,25.7
1623,SEEDGWAS1484,754.7211,Field weight,242916,2012A,Agua Fria,24.2
1624,SEEDGWAS1484,1700.4898,Field weight,242916,2011B ,Torreon,21.3
1625,SEEDGWAS1484,2520.1576,Field weight,242916,2012B,Torreon,21.3
1626,SEEDGWAS1485,588.2137,Field weight,242914,2012A,Agua Fria,24.2
1627,SEEDGWAS1485,1790.7373,Field weight,242914,2011B ,Torreon,21.3
1628,SEEDGWAS1485,2094.5142,Field weight,242914,2011B,Celaya,19.3
1629,SEEDGWAS1486,945.6164,Field weight,242916,2011B,Agua Fria,24.2
1630,SEEDGWAS1486,1723.8274,Field weight,242916,2011B ,Torreon,21.3
1631,SEEDGWAS1486,2506.0487,Field weight,242916,2012B,Torreon,21.3
1632,SEEDGWAS1486,1800.7173,Field weight,242916,2012A,Iguala,25.7
1633,SEEDGWAS1486,577.8767,Field weight,242916,2012A,Agua Fria,24.2
1634,SEEDGWAS1487,1800.7173,Field weight,242916,2012A,Iguala,25.7
1635,SEEDGWAS1487,1719.1802,Field weight,242916,2011B ,Torreon,21.3
1636,SEEDGWAS1487,862.9331,Field weight,242916,2011B,Agua Fria,24.2
1637,SEEDGWAS1487,916.4951,Field weight,242916,2012B,Ciudad Obregon,23.05
1638,SEEDGWAS1487,550.4024,Field weight,242916,2012A,Agua Fria,24.2
1639,SEEDGWAS1487,2061.4259,Field weight,242916,2012B,Torreon,21.3
1640,SEEDGWAS1488,1781.0204,Field weight,242914,2011B ,Torreon,21.3
1641,SEEDGWAS1488,759.5069,Field weight,242914,2012B,Ciudad Obregon,23.05
1642,SEEDGWAS1488,1895.1062,Field weight,242914,2011B,Celaya,19.3
1643,SEEDGWAS1488,395.5843,Field weight,242914,2012A,Agua Fria,24.2
1644,SEEDGWAS1488,2288.9553,Field weight,242914,2012B,Torreon,21.3
1645,SEEDGWAS149,1928.475,Field weight,242919,2012A,Iguala,25.7
1646,SEEDGWAS149,918.2724,Field weight,242919,2012A,Agua Fria,24.2
1647,SEEDGWAS149,883.5475,Field weight,242919,2011B,Agua Fria,24.2
1648,SEEDGWAS1490,875.4338,Field weight,242919,2012A,Agua Fria,24.2
1649,SEEDGWAS1490,1928.475,Field weight,242919,2012A,Iguala,25.7
1650,SEEDGWAS1492,594.8477,Field weight,242919,2012A,Agua Fria,24.2
1651,SEEDGWAS1492,1928.475,Field weight,242919,2012A,Iguala,25.7
1652,SEEDGWAS1493,910.2756,Field weight,242916,2011B,Agua Fria,24.2
1653,SEEDGWAS1493,1725.1717,Field weight,242916,2011B ,Torreon,21.3
1654,SEEDGWAS1493,927.2584,Field weight,242916,2012B,Ciudad Obregon,23.05
1655,SEEDGWAS1493,2584.1023,Field weight,242916,2012B,Torreon,21.3
1656,SEEDGWAS1493,1800.7173,Field weight,242916,2012A,Iguala,25.7
1657,SEEDGWAS1493,605.1183,Field weight,242916,2012A,Agua Fria,24.2
1658,SEEDGWAS1494,2019.2963,Field weight,242914,2011B,Celaya,19.3
1659,SEEDGWAS1494,2163.3096,Field weight,242914,2012B,Torreon,21.3
1660,SEEDGWAS1494,1864.2305,Field weight,242914,2012A,Iguala,25.7
1661,SEEDGWAS1494,772.5615,Field weight,242914,2012B,Ciudad Obregon,23.05
1662,SEEDGWAS1494,521.1519,Field weight,242914,2012A,Agua Fria,24.2
1663,SEEDGWAS1494,1793.2955,Field weight,242914,2011B ,Torreon,21.3
1664,SEEDGWAS1495,1717.8932,Field weight,242919,2011B ,Torreon,21.3
1665,SEEDGWAS1495,853.3016,Field weight,242919,2012A,Agua Fria,24.2
1666,SEEDGWAS1495,825.6133,Field weight,242919,2011B,Agua Fria,24.2
1667,SEEDGWAS1495,1928.475,Field weight,242919,2012A,Iguala,25.7
1668,SEEDGWAS1496,499.08,Field weight,242919,2012A,Agua Fria,24.2
1669,SEEDGWAS1496,1732.2015,Field weight,242919,2011B ,Torreon,21.3
1670,SEEDGWAS1496,831.4288,Field weight,242919,2011B,Agua Fria,24.2
1671,SEEDGWAS1496,1928.475,Field weight,242919,2012A,Iguala,25.7
1672,SEEDGWAS15,703.1395,Field weight,242919,2011B,Agua Fria,24.2
1673,SEEDGWAS15,625.7926,Field weight,242919,2012A,Agua Fria,24.2
1674,SEEDGWAS150,1056.0066,Field weight,242913,2011B,Agua Fria,24.2
1675,SEEDGWAS150,837.3942,Field weight,242913,2012B,Guadalupe-Victoria,24.2
1676,SEEDGWAS150,759.6478,Field weight,242913,2012A,Agua Fria,24.2
1677,SEEDGWAS150,2282.0671,Field weight,242913,2012A,Iguala,25.7
1678,SEEDGWAS1506,542.4647,Field weight,242916,2012A,Agua Fria,24.2
1679,SEEDGWAS1506,2534.3755,Field weight,242916,2012B,Torreon,21.3
1680,SEEDGWAS1506,1728.2748,Field weight,242916,2011B ,Torreon,21.3
1681,SEEDGWAS1506,791.6302,Field weight,242916,2011B,Agua Fria,24.2
1682,SEEDGWAS1506,949.9995,Field weight,242916,2012B,Ciudad Obregon,23.05
1683,SEEDGWAS1506,1800.7173,Field weight,242916,2012A,Iguala,25.7
1684,SEEDGWAS1507,1928.475,Field weight,242919,2012A,Iguala,25.7
1685,SEEDGWAS1507,668.9582,Field weight,242919,2012A,Agua Fria,24.2
1686,SEEDGWAS151,749.4378,Field weight,242913,2012B,Guadalupe-Victoria,24.2
1687,SEEDGWAS151,999.7651,Field weight,242913,2011B,Agua Fria,24.2
1688,SEEDGWAS151,551.4187,Field weight,242913,2012A,Agua Fria,24.2
1689,SEEDGWAS1513,927.4687,Field weight,242919,2011B,Agua Fria,24.2
1690,SEEDGWAS1513,1928.475,Field weight,242919,2012A,Iguala,25.7
1691,SEEDGWAS1513,997.0645,Field weight,242919,2012A,Agua Fria,24.2
1692,SEEDGWAS1514,1750.8217,Field weight,242919,2011B ,Torreon,21.3
1693,SEEDGWAS1514,742.7189,Field weight,242919,2012A,Agua Fria,24.2
1694,SEEDGWAS1514,1928.475,Field weight,242919,2012A,Iguala,25.7
1695,SEEDGWAS1514,755.0246,Field weight,242919,2011B,Agua Fria,24.2
1696,SEEDGWAS1516,813.0357,Field weight,242919,2011B,Agua Fria,24.2
1697,SEEDGWAS1516,1754.0685,Field weight,242919,2011B ,Torreon,21.3
1698,SEEDGWAS1516,1928.475,Field weight,242919,2012A,Iguala,25.7
1699,SEEDGWAS1516,562.4711,Field weight,242919,2012A,Agua Fria,24.2
1700,SEEDGWAS1517,760.2587,Field weight,242919,2012A,Agua Fria,24.2
1701,SEEDGWAS1517,891.1273,Field weight,242919,2011B,Agua Fria,24.2
1702,SEEDGWAS1517,2889.1279,Field weight,242919,2012A,Ciudad Obregon,23.05
1703,SEEDGWAS1517,1928.475,Field weight,242919,2012A,Iguala,25.7
1704,SEEDGWAS1518,785.2671,Field weight,242919,2012A,Agua Fria,24.2
1705,SEEDGWAS1518,1928.475,Field weight,242919,2012A,Iguala,25.7
1706,SEEDGWAS1518,841.3786,Field weight,242919,2011B,Agua Fria,24.2
1707,SEEDGWAS1519,669.978,Field weight,242913,2012B,Guadalupe-Victoria,24.2
1708,SEEDGWAS1519,2282.0671,Field weight,242913,2012A,Iguala,25.7
1709,SEEDGWAS1519,944.7848,Field weight,242913,2011B,Agua Fria,24.2
1710,SEEDGWAS1519,646.3329,Field weight,242913,2012A,Agua Fria,24.2
1711,SEEDGWAS1519,1831.9891,Field weight,242913,2011B ,Torreon,21.3
1712,SEEDGWAS1520,1729.2362,Field weight,242919,2011B ,Torreon,21.3
1713,SEEDGWAS1520,1928.475,Field weight,242919,2012A,Iguala,25.7
1714,SEEDGWAS1520,806.7076,Field weight,242919,2011B,Agua Fria,24.2
1715,SEEDGWAS1520,666.6382,Field weight,242919,2012A,Agua Fria,24.2
1716,SEEDGWAS1521,649.7225,Field weight,242913,2012B,Guadalupe-Victoria,24.2
1717,SEEDGWAS1521,2282.0671,Field weight,242913,2012A,Iguala,25.7
1718,SEEDGWAS1521,1027.6601,Field weight,242913,2011B,Agua Fria,24.2
1719,SEEDGWAS1521,694.9982,Field weight,242913,2012A,Agua Fria,24.2
1720,SEEDGWAS1522,566.3214,Field weight,242916,2012A,Agua Fria,24.2
1721,SEEDGWAS1522,927.9326,Field weight,242916,2012B,Ciudad Obregon,23.05
1722,SEEDGWAS1522,2453.8702,Field weight,242916,2012B,Torreon,21.3
1723,SEEDGWAS1522,1800.7173,Field weight,242916,2012A,Iguala,25.7
1724,SEEDGWAS1523,2241.6694,Field weight,242916,2012B,Torreon,21.3
1725,SEEDGWAS1523,934.4794,Field weight,242916,2012B,Ciudad Obregon,23.05
1726,SEEDGWAS1523,1800.7173,Field weight,242916,2012A,Iguala,25.7
1727,SEEDGWAS1523,485.0664,Field weight,242916,2012A,Agua Fria,24.2
1728,SEEDGWAS1523,1787.4992,Field weight,242916,2011B ,Torreon,21.3
1729,SEEDGWAS1523,855.0814,Field weight,242916,2011B,Agua Fria,24.2
1730,SEEDGWAS1526,1928.475,Field weight,242919,2012A,Iguala,25.7
1731,SEEDGWAS1526,927.9265,Field weight,242919,2012A,Agua Fria,24.2
1732,SEEDGWAS1526,3865.3838,Field weight,242919,2012A,Ciudad Obregon,23.05
1733,SEEDGWAS1526,892.5165,Field weight,242919,2011B,Agua Fria,24.2
1734,SEEDGWAS1527,1928.475,Field weight,242919,2012A,Iguala,25.7
1735,SEEDGWAS1527,871.4099,Field weight,242919,2011B,Agua Fria,24.2
1736,SEEDGWAS1527,639.7584,Field weight,242919,2012A,Agua Fria,24.2
1737,SEEDGWAS1527,1740.3088,Field weight,242919,2011B ,Torreon,21.3
1738,SEEDGWAS1528,614.3109,Field weight,242919,2012A,Agua Fria,24.2
1739,SEEDGWAS1528,3796.154,Field weight,242919,2012A,Ciudad Obregon,23.05
1740,SEEDGWAS1528,1928.475,Field weight,242919,2012A,Iguala,25.7
1741,SEEDGWAS153,667.762,Field weight,242919,2012A,Agua Fria,24.2
1742,SEEDGWAS153,885.3912,Field weight,242919,2011B,Agua Fria,24.2
1743,SEEDGWAS1530,1800.7173,Field weight,242916,2012A,Iguala,25.7
1744,SEEDGWAS1530,2263.7391,Field weight,242916,2012B,Torreon,21.3
1745,SEEDGWAS1530,1698.5553,Field weight,242916,2011B ,Torreon,21.3
1746,SEEDGWAS1530,490.6163,Field weight,242916,2012A,Agua Fria,24.2
1747,SEEDGWAS1530,915.277,Field weight,242916,2012B,Ciudad Obregon,23.05
1748,SEEDGWAS1530,883.9821,Field weight,242916,2011B,Agua Fria,24.2
1749,SEEDGWAS1532,1928.475,Field weight,242919,2012A,Iguala,25.7
1750,SEEDGWAS1532,555.3013,Field weight,242919,2012A,Agua Fria,24.2
1751,SEEDGWAS1532,794.492,Field weight,242919,2011B,Agua Fria,24.2
1752,SEEDGWAS1533,834.3445,Field weight,242919,2011B,Agua Fria,24.2
1753,SEEDGWAS1533,3430.4694,Field weight,242919,2012A,Ciudad Obregon,23.05
1754,SEEDGWAS1533,654.083,Field weight,242919,2012A,Agua Fria,24.2
1755,SEEDGWAS1533,1928.475,Field weight,242919,2012A,Iguala,25.7
1756,SEEDGWAS1533,2227.7462,Field weight,242919,2011B,Guadalupe-Victoria,24.2
1757,SEEDGWAS1534,1928.475,Field weight,242919,2012A,Iguala,25.7
1758,SEEDGWAS1534,857.5579,Field weight,242919,2011B,Agua Fria,24.2
1759,SEEDGWAS1534,783.0869,Field weight,242919,2012A,Agua Fria,24.2
1760,SEEDGWAS1535,821.1317,Field weight,242919,2011B,Agua Fria,24.2
1761,SEEDGWAS1535,824.2979,Field weight,242919,2012A,Agua Fria,24.2
1762,SEEDGWAS1536,813.4069,Field weight,242919,2012A,Agua Fria,24.2
1763,SEEDGWAS1536,840.2481,Field weight,242919,2011B,Agua Fria,24.2
1764,SEEDGWAS1537,1736.7992,Field weight,242919,2011B ,Torreon,21.3
1765,SEEDGWAS1537,887.4397,Field weight,242919,2011B,Agua Fria,24.2
1766,SEEDGWAS1537,602.3054,Field weight,242919,2012A,Agua Fria,24.2
1767,SEEDGWAS1538,2247.6415,Field weight,242919,2011B,Guadalupe-Victoria,24.2
1768,SEEDGWAS1538,678.3217,Field weight,242919,2012A,Agua Fria,24.2
1769,SEEDGWAS1538,908.3954,Field weight,242919,2011B,Agua Fria,24.2
1770,SEEDGWAS1538,3457.6919,Field weight,242919,2012A,Ciudad Obregon,23.05
1771,SEEDGWAS1539,3473.6032,Field weight,242919,2012A,Ciudad Obregon,23.05
1772,SEEDGWAS1539,938.868,Field weight,242919,2011B,Agua Fria,24.2
1773,SEEDGWAS1539,808.8995,Field weight,242919,2012A,Agua Fria,24.2
1774,SEEDGWAS1540,1797.9824,Field weight,242914,2011B,Celaya,19.3
1775,SEEDGWAS1540,1864.2305,Field weight,242914,2012A,Iguala,25.7
1776,SEEDGWAS1540,1796.6949,Field weight,242914,2011B ,Torreon,21.3
1777,SEEDGWAS1540,533.3149,Field weight,242914,2012A,Agua Fria,24.2
1778,SEEDGWAS1543,912.0153,Field weight,242919,2011B,Agua Fria,24.2
1779,SEEDGWAS1543,748.1707,Field weight,242919,2012A,Agua Fria,24.2
1780,SEEDGWAS1545,1743.3922,Field weight,242919,2011B ,Torreon,21.3
1781,SEEDGWAS1545,819.3622,Field weight,242919,2012A,Agua Fria,24.2
1782,SEEDGWAS1545,876.1779,Field weight,242919,2011B,Agua Fria,24.2
1783,SEEDGWAS1546,755.716,Field weight,242916,2011B,Agua Fria,24.2
1784,SEEDGWAS1546,1708.9787,Field weight,242916,2011B ,Torreon,21.3
1785,SEEDGWAS1546,920.9359,Field weight,242916,2012B,Ciudad Obregon,23.05
1786,SEEDGWAS1546,453.9865,Field weight,242916,2012A,Agua Fria,24.2
1787,SEEDGWAS1549,843.3197,Field weight,242919,2011B,Agua Fria,24.2
1788,SEEDGWAS1549,840.5842,Field weight,242919,2012A,Agua Fria,24.2
1789,SEEDGWAS1549,1748.1701,Field weight,242919,2011B ,Torreon,21.3
1790,SEEDGWAS155,833.0294,Field weight,242919,2011B,Agua Fria,24.2
1791,SEEDGWAS155,1928.475,Field weight,242919,2012A,Iguala,25.7
1792,SEEDGWAS1550,481.5146,Field weight,242919,2012A,Agua Fria,24.2
1793,SEEDGWAS1550,743.5506,Field weight,242919,2011B,Agua Fria,24.2
1794,SEEDGWAS1550,1745.9518,Field weight,242919,2011B ,Torreon,21.3
1795,SEEDGWAS1551,1742.358,Field weight,242919,2011B ,Torreon,21.3
1796,SEEDGWAS1551,853.0302,Field weight,242919,2011B,Agua Fria,24.2
1797,SEEDGWAS1551,781.112,Field weight,242919,2012A,Agua Fria,24.2
1798,SEEDGWAS1552,873.2981,Field weight,242919,2011B,Agua Fria,24.2
1799,SEEDGWAS1552,695.342,Field weight,242919,2012A,Agua Fria,24.2
1800,SEEDGWAS1553,652.133,Field weight,242914,2012A,Agua Fria,24.2
1801,SEEDGWAS1553,1793.7612,Field weight,242914,2011B ,Torreon,21.3
1802,SEEDGWAS1553,2060.7398,Field weight,242914,2011B,Celaya,19.3
1803,SEEDGWAS1553,760.343,Field weight,242914,2012B,Ciudad Obregon,23.05
1804,SEEDGWAS1553,2329.8911,Field weight,242914,2012B,Torreon,21.3
1805,SEEDGWAS1553,1864.2305,Field weight,242914,2012A,Iguala,25.7
1806,SEEDGWAS1556,1736.3297,Field weight,242919,2011B ,Torreon,21.3
1807,SEEDGWAS1556,524.3984,Field weight,242919,2012A,Agua Fria,24.2
1808,SEEDGWAS1556,850.2692,Field weight,242919,2011B,Agua Fria,24.2
1809,SEEDGWAS1557,889.1552,Field weight,242919,2011B,Agua Fria,24.2
1810,SEEDGWAS1557,1739.9593,Field weight,242919,2011B ,Torreon,21.3
1811,SEEDGWAS1557,831.6498,Field weight,242919,2012A,Agua Fria,24.2
1812,SEEDGWAS156,1928.475,Field weight,242919,2012A,Iguala,25.7
1813,SEEDGWAS156,739.7385,Field weight,242919,2012A,Agua Fria,24.2
1814,SEEDGWAS156,836.0875,Field weight,242919,2011B,Agua Fria,24.2
1815,SEEDGWAS1560,2833.9913,Field weight,242914,2011B,Guadalupe-Victoria,24.2
1816,SEEDGWAS1560,1864.2305,Field weight,242914,2012A,Iguala,25.7
1817,SEEDGWAS1560,560.2795,Field weight,242914,2012A,Agua Fria,24.2
1818,SEEDGWAS1560,2235.6435,Field weight,242914,2011B,Celaya,19.3
1819,SEEDGWAS1560,1801.9226,Field weight,242914,2011B ,Torreon,21.3
1820,SEEDGWAS1560,840.7449,Field weight,242914,2012B,Guadalupe-Victoria,24.2
1821,SEEDGWAS1561,686.0248,Field weight,242919,2012A,Agua Fria,24.2
1822,SEEDGWAS1561,1732.6253,Field weight,242919,2011B ,Torreon,21.3
1823,SEEDGWAS1561,742.1505,Field weight,242919,2011B,Agua Fria,24.2
1824,SEEDGWAS1562,1752.1338,Field weight,242919,2011B ,Torreon,21.3
1825,SEEDGWAS1562,799.6356,Field weight,242919,2012A,Agua Fria,24.2
1826,SEEDGWAS1562,794.5935,Field weight,242919,2011B,Agua Fria,24.2
1827,SEEDGWAS1563,638.0358,Field weight,242919,2012A,Agua Fria,24.2
1828,SEEDGWAS1563,766.9089,Field weight,242919,2011B,Agua Fria,24.2
1829,SEEDGWAS1563,1729.4696,Field weight,242919,2011B ,Torreon,21.3
1830,SEEDGWAS1564,593.3208,Field weight,242919,2012A,Agua Fria,24.2
1831,SEEDGWAS1564,839.2241,Field weight,242919,2011B,Agua Fria,24.2
1832,SEEDGWAS1565,1750.1636,Field weight,242919,2011B ,Torreon,21.3
1833,SEEDGWAS1565,781.0837,Field weight,242919,2011B,Agua Fria,24.2
1834,SEEDGWAS1565,945.1844,Field weight,242919,2012A,Agua Fria,24.2
1835,SEEDGWAS157,3213.7671,Field weight,242919,2012A,Ciudad Obregon,23.05
1836,SEEDGWAS157,830.3402,Field weight,242919,2011B,Agua Fria,24.2
1837,SEEDGWAS157,1928.475,Field weight,242919,2012A,Iguala,25.7
1838,SEEDGWAS157,1993.4422,Field weight,242919,2011B,Guadalupe-Victoria,24.2
1839,SEEDGWAS1572,755.4496,Field weight,242919,2012A,Agua Fria,24.2
1840,SEEDGWAS1572,1742.6071,Field weight,242919,2011B ,Torreon,21.3
1841,SEEDGWAS1572,845.9048,Field weight,242919,2011B,Agua Fria,24.2
1842,SEEDGWAS1572,1928.475,Field weight,242919,2012A,Iguala,25.7
1843,SEEDGWAS1573,886.8144,Field weight,242919,2012A,Agua Fria,24.2
1844,SEEDGWAS1573,775.5886,Field weight,242919,2011B,Agua Fria,24.2
1845,SEEDGWAS1573,1928.475,Field weight,242919,2012A,Iguala,25.7
1846,SEEDGWAS1574,880.4471,Field weight,242919,2012A,Agua Fria,24.2
1847,SEEDGWAS1574,830.5809,Field weight,242919,2011B,Agua Fria,24.2
1848,SEEDGWAS1574,1928.475,Field weight,242919,2012A,Iguala,25.7
1849,SEEDGWAS1575,847.4424,Field weight,242919,2011B,Agua Fria,24.2
1850,SEEDGWAS1575,1738.2202,Field weight,242919,2011B ,Torreon,21.3
1851,SEEDGWAS1575,727.4447,Field weight,242919,2012A,Agua Fria,24.2
1852,SEEDGWAS1575,1928.475,Field weight,242919,2012A,Iguala,25.7
1853,SEEDGWAS1576,950.2046,Field weight,242919,2011B,Agua Fria,24.2
1854,SEEDGWAS1576,740.1071,Field weight,242919,2012A,Agua Fria,24.2
1855,SEEDGWAS1576,1928.475,Field weight,242919,2012A,Iguala,25.7
1856,SEEDGWAS1576,1747.5665,Field weight,242919,2011B ,Torreon,21.3
1857,SEEDGWAS1577,1928.475,Field weight,242919,2012A,Iguala,25.7
1858,SEEDGWAS1577,783.0719,Field weight,242919,2011B,Agua Fria,24.2
1859,SEEDGWAS1577,930.0199,Field weight,242919,2012A,Agua Fria,24.2
1860,SEEDGWAS1578,760.9439,Field weight,242919,2012A,Agua Fria,24.2
1861,SEEDGWAS1578,1928.475,Field weight,242919,2012A,Iguala,25.7
1862,SEEDGWAS1578,879.2185,Field weight,242919,2011B,Agua Fria,24.2
1863,SEEDGWAS1578,1748.996,Field weight,242919,2011B ,Torreon,21.3
1864,SEEDGWAS1579,791.7276,Field weight,242914,2012B,Ciudad Obregon,23.05
1865,SEEDGWAS1579,1864.2305,Field weight,242914,2012A,Iguala,25.7
1866,SEEDGWAS1579,732.956,Field weight,242914,2012A,Agua Fria,24.2
1867,SEEDGWAS158,2282.0671,Field weight,242913,2012A,Iguala,25.7
1868,SEEDGWAS158,2343.8047,Field weight,242913,2011B,Guadalupe-Victoria,24.2
1869,SEEDGWAS158,1843.1543,Field weight,242913,2011B ,Torreon,21.3
1870,SEEDGWAS158,1059.6212,Field weight,242913,2011B,Agua Fria,24.2
1871,SEEDGWAS158,830.6427,Field weight,242913,2012B,Guadalupe-Victoria,24.2
1872,SEEDGWAS158,873.6669,Field weight,242913,2012A,Agua Fria,24.2
1873,SEEDGWAS1580,696.8248,Field weight,242919,2012A,Agua Fria,24.2
1874,SEEDGWAS1580,796.9767,Field weight,242919,2011B,Agua Fria,24.2
1875,SEEDGWAS1580,1928.475,Field weight,242919,2012A,Iguala,25.7
1876,SEEDGWAS1580,1758.2122,Field weight,242919,2011B ,Torreon,21.3
1877,SEEDGWAS1580,487.8783,Field weight,242919,2012B,Guadalupe-Victoria,24.2
1878,SEEDGWAS1581,871.8637,Field weight,242914,2011B,Agua Fria,24.2
1879,SEEDGWAS1581,343.7682,Field weight,242914,2012A,Agua Fria,24.2
1880,SEEDGWAS1581,1704.9836,Field weight,242914,2011B ,Torreon,21.3
1881,SEEDGWAS1581,1864.2305,Field weight,242914,2012A,Iguala,25.7
1882,SEEDGWAS1581,2107.0541,Field weight,242914,2012B,Torreon,21.3
1883,SEEDGWAS1581,754.9066,Field weight,242914,2012B,Ciudad Obregon,23.05
1884,SEEDGWAS1599,2293.1337,Field weight,242914,2012B,Torreon,21.3
1885,SEEDGWAS1599,758.882,Field weight,242914,2012B,Ciudad Obregon,23.05
1886,SEEDGWAS1599,1864.2305,Field weight,242914,2012A,Iguala,25.7
1887,SEEDGWAS1599,755.08,Field weight,242914,2012A,Agua Fria,24.2
1888,SEEDGWAS16,1017.9675,Field weight,242913,2011B,Agua Fria,24.2
1889,SEEDGWAS16,1099.4005,Field weight,242913,2012B,Guadalupe-Victoria,24.2
1890,SEEDGWAS16,2726.6912,Field weight,242913,2011B,Guadalupe-Victoria,24.2
1891,SEEDGWAS16,774.0056,Field weight,242913,2012A,Agua Fria,24.2
1892,SEEDGWAS160,854.9137,Field weight,242919,2012A,Agua Fria,24.2
1893,SEEDGWAS160,845.0582,Field weight,242919,2011B,Agua Fria,24.2
1894,SEEDGWAS160,1928.475,Field weight,242919,2012A,Iguala,25.7
1895,SEEDGWAS1605,1928.475,Field weight,242919,2012A,Iguala,25.7
