# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
5704,SEEDGWAS4162,2492.6962,Field weight,242914,2012B,Numaran,16.2
5705,SEEDGWAS4162,1815.3332,Field weight,242914,2012B,Cortazar,18.9
5706,SEEDGWAS4162,1796.772,Field weight,242914,2011B ,Torreon,21.3
5707,SEEDGWAS4162,2477.3473,Field weight,242914,2011B,Tarimbaro,17.8
5708,SEEDGWAS4162,2082.0923,Field weight,242914,2011B,Celaya,19.3
5709,SEEDGWAS4162,3816.3563,Field weight,242914,2012A,Ciudad Obregon,23.05
5710,SEEDGWAS417,1053.5461,Field weight,242913,2011B,Agua Fria,24.2
5711,SEEDGWAS417,773.4173,Field weight,242913,2012A,Agua Fria,24.2
5712,SEEDGWAS417,697.1179,Field weight,242913,2012B,Guadalupe-Victoria,24.2
5713,SEEDGWAS4177,2133.8339,Field weight,242914,2012B,Cortazar,18.9
5714,SEEDGWAS4177,2493.9837,Field weight,242914,2012B,Numaran,16.2
5715,SEEDGWAS4177,2478.5638,Field weight,242914,2011B,Tarimbaro,17.8
5716,SEEDGWAS4177,2433.8848,Field weight,242914,2012B,Celaya,19.3
5717,SEEDGWAS4177,2061.9723,Field weight,242914,2011B,Celaya,19.3
5718,SEEDGWAS4177,3085.054,Field weight,242914,2012A,Ciudad Obregon,23.05
5719,SEEDGWAS4177,1792.0803,Field weight,242914,2011B ,Torreon,21.3
5720,SEEDGWAS418,911.7467,Field weight,242916,2012B,Ciudad Obregon,23.05
5721,SEEDGWAS418,663.0637,Field weight,242916,2012A,Agua Fria,24.2
5722,SEEDGWAS418,826.6229,Field weight,242916,2011B,Agua Fria,24.2
5723,SEEDGWAS418,1724.7326,Field weight,242916,2011B ,Torreon,21.3
5724,SEEDGWAS4180,2397.12,Field weight,242914,2011B,Tarimbaro,17.8
5725,SEEDGWAS4180,2488.4742,Field weight,242914,2012B,Numaran,16.2
5726,SEEDGWAS4180,2236.4999,Field weight,242914,2012B,Celaya,19.3
5727,SEEDGWAS4180,2156.4234,Field weight,242914,2011B,Celaya,19.3
5728,SEEDGWAS4180,1291.6693,Field weight,242914,2012B,Cortazar,18.9
5729,SEEDGWAS4180,2916.3855,Field weight,242914,2012A,Ciudad Obregon,23.05
5730,SEEDGWAS4180,1799.4403,Field weight,242914,2011B ,Torreon,21.3
5731,SEEDGWAS4184,1464.7957,Field weight,242912,2012B,Celaya,19.3
5732,SEEDGWAS4185,2942.8548,Field weight,242914,2012A,Ciudad Obregon,23.05
5733,SEEDGWAS4185,2437.2351,Field weight,242914,2012B,Celaya,19.3
5734,SEEDGWAS4185,2485.0942,Field weight,242914,2012B,Numaran,16.2
5735,SEEDGWAS4185,1105.0355,Field weight,242914,2012B,Cortazar,18.9
5736,SEEDGWAS4185,2450.0737,Field weight,242914,2011B,Tarimbaro,17.8
5737,SEEDGWAS4185,1779.1105,Field weight,242914,2011B ,Torreon,21.3
5738,SEEDGWAS4185,2324.7403,Field weight,242914,2011B,Celaya,19.3
5739,SEEDGWAS4189,596.5483,Field weight,242914,2012A,Agua Fria,24.2
5740,SEEDGWAS4189,2256.3948,Field weight,242914,2011B,Celaya,19.3
5741,SEEDGWAS4189,803.5572,Field weight,242914,2012B,Ciudad Obregon,23.05
5742,SEEDGWAS4189,1792.0811,Field weight,242914,2011B ,Torreon,21.3
5743,SEEDGWAS4189,1007.3439,Field weight,242914,2011B,Agua Fria,24.2
5744,SEEDGWAS419,587.0565,Field weight,242919,2012A,Agua Fria,24.2
5745,SEEDGWAS419,3583.4826,Field weight,242919,2012A,Ciudad Obregon,23.05
5746,SEEDGWAS419,919.0541,Field weight,242919,2011B,Agua Fria,24.2
5747,SEEDGWAS4192,2620.0931,Field weight,242919,2012B,Torreon,21.3
5748,SEEDGWAS4192,2113.4248,Field weight,242919,2012B,Celaya,19.3
5749,SEEDGWAS4192,1751.522,Field weight,242919,2011B ,Torreon,21.3
5750,SEEDGWAS4192,1442.0834,Field weight,242919,2012B,Cortazar,18.9
5751,SEEDGWAS4192,2636.9361,Field weight,242919,2011B,Celaya,19.3
5752,SEEDGWAS4195,2412.4974,Field weight,242914,2011B,Tarimbaro,17.8
5753,SEEDGWAS4195,2058.0258,Field weight,242914,2011B,Celaya,19.3
5754,SEEDGWAS4195,1866.1637,Field weight,242914,2012B,Celaya,19.3
5755,SEEDGWAS4195,1349.3857,Field weight,242914,2012B,Cortazar,18.9
5756,SEEDGWAS4195,3065.4248,Field weight,242914,2012A,Ciudad Obregon,23.05
5757,SEEDGWAS4195,1792.1697,Field weight,242914,2011B ,Torreon,21.3
5758,SEEDGWAS4195,2490.971,Field weight,242914,2012B,Numaran,16.2
5759,SEEDGWAS420,632.6175,Field weight,242913,2012B,Guadalupe-Victoria,24.2
5760,SEEDGWAS420,549.1389,Field weight,242913,2012A,Agua Fria,24.2
5761,SEEDGWAS420,923.3083,Field weight,242913,2011B,Agua Fria,24.2
5762,SEEDGWAS4205,1704.9895,Field weight,242916,2012B,Celaya,19.3
5763,SEEDGWAS4205,1814.3892,Field weight,242916,2011B,Celaya,19.3
5764,SEEDGWAS4205,2136.6705,Field weight,242916,2012B,Torreon,21.3
5765,SEEDGWAS4205,2342.1446,Field weight,242916,2012B,Numaran,16.2
5766,SEEDGWAS4205,1711.1276,Field weight,242916,2011B ,Torreon,21.3
5767,SEEDGWAS4205,1130.3184,Field weight,242916,2012B,Cortazar,18.9
5768,SEEDGWAS4210,3.2399,Field weight,242914,2012B,Amoloya de Juarez,14.3
5769,SEEDGWAS4210,1784.4047,Field weight,242914,2011B ,Torreon,21.3
5770,SEEDGWAS4211,3.0956,Field weight,242914,2012B,Amoloya de Juarez,14.3
5771,SEEDGWAS4211,1785.4691,Field weight,242914,2011B ,Torreon,21.3
5772,SEEDGWAS4212,2.9712,Field weight,242916,2012B,Amoloya de Juarez,14.3
5773,SEEDGWAS4213,1790.9923,Field weight,242914,2011B ,Torreon,21.3
5774,SEEDGWAS4213,3.191,Field weight,242914,2012B,Amoloya de Juarez,14.3
5775,SEEDGWAS4218,3.1049,Field weight,242916,2012B,Amoloya de Juarez,14.3
5776,SEEDGWAS4219,1766.6377,Field weight,242914,2011B ,Torreon,21.3
5777,SEEDGWAS4219,3.0085,Field weight,242914,2012B,Amoloya de Juarez,14.3
5778,SEEDGWAS4224,3.1693,Field weight,242912,2012B,Amoloya de Juarez,14.3
5779,SEEDGWAS4228,3.0521,Field weight,242916,2012B,Amoloya de Juarez,14.3
5780,SEEDGWAS4229,3.0185,Field weight,242914,2012B,Amoloya de Juarez,14.3
5781,SEEDGWAS4229,1805.3209,Field weight,242914,2011B ,Torreon,21.3
5782,SEEDGWAS423,1734.3294,Field weight,242916,2011B ,Torreon,21.3
5783,SEEDGWAS423,386.9465,Field weight,242916,2012A,Agua Fria,24.2
5784,SEEDGWAS423,885.5924,Field weight,242916,2011B,Agua Fria,24.2
5785,SEEDGWAS423,933.7915,Field weight,242916,2012B,Ciudad Obregon,23.05
5786,SEEDGWAS4242,1771.5554,Field weight,242914,2011B ,Torreon,21.3
5787,SEEDGWAS4242,3.0725,Field weight,242914,2012B,Amoloya de Juarez,14.3
5788,SEEDGWAS4250,1786.3427,Field weight,242914,2011B ,Torreon,21.3
5789,SEEDGWAS4250,3.1951,Field weight,242914,2012B,Amoloya de Juarez,14.3
5790,SEEDGWAS426,875.5106,Field weight,242913,2012A,Agua Fria,24.2
5791,SEEDGWAS426,2242.8566,Field weight,242913,2011B,Guadalupe-Victoria,24.2
5792,SEEDGWAS426,963.4297,Field weight,242913,2011B,Agua Fria,24.2
5793,SEEDGWAS426,894.5937,Field weight,242913,2012B,Guadalupe-Victoria,24.2
5794,SEEDGWAS4260,3.1587,Field weight,242914,2012B,Amoloya de Juarez,14.3
5795,SEEDGWAS4262,2.9765,Field weight,242916,2012B,Amoloya de Juarez,14.3
5796,SEEDGWAS4265,3.1058,Field weight,242912,2012B,Amoloya de Juarez,14.3
5797,SEEDGWAS427,836.282,Field weight,242919,2011B,Agua Fria,24.2
5798,SEEDGWAS427,798.0564,Field weight,242919,2012A,Agua Fria,24.2
5799,SEEDGWAS427,1747.8115,Field weight,242919,2011B ,Torreon,21.3
5800,SEEDGWAS427,1957.0352,Field weight,242919,2011B,Guadalupe-Victoria,24.2
5801,SEEDGWAS427,3357.0707,Field weight,242919,2012A,Ciudad Obregon,23.05
5802,SEEDGWAS4271,3.0494,Field weight,242914,2012B,Amoloya de Juarez,14.3
5803,SEEDGWAS4271,1810.2941,Field weight,242914,2011B ,Torreon,21.3
5804,SEEDGWAS429,725.1146,Field weight,242919,2012A,Agua Fria,24.2
5805,SEEDGWAS429,856.6676,Field weight,242919,2011B,Agua Fria,24.2
5806,SEEDGWAS43,1857.4407,Field weight,242913,2011B ,Torreon,21.3
5807,SEEDGWAS43,1011.8497,Field weight,242913,2011B,Agua Fria,24.2
5808,SEEDGWAS43,775.9194,Field weight,242913,2012A,Agua Fria,24.2
5809,SEEDGWAS431,1106.5478,Field weight,242919,2012B,Guadalupe-Victoria,24.2
5810,SEEDGWAS431,613.6649,Field weight,242919,2012A,Agua Fria,24.2
5811,SEEDGWAS431,814.5793,Field weight,242919,2011B,Agua Fria,24.2
5812,SEEDGWAS431,1295.9033,Field weight,242919,2011B,Guadalupe-Victoria,24.2
5813,SEEDGWAS433,1882.4969,Field weight,242913,2011B,Guadalupe-Victoria,24.2
5814,SEEDGWAS433,1047.9175,Field weight,242913,2011B,Agua Fria,24.2
5815,SEEDGWAS433,778.5785,Field weight,242913,2012A,Agua Fria,24.2
5816,SEEDGWAS433,808.4442,Field weight,242913,2012B,Guadalupe-Victoria,24.2
5817,SEEDGWAS435,509.8608,Field weight,242919,2012A,Agua Fria,24.2
5818,SEEDGWAS435,1928.475,Field weight,242919,2012A,Iguala,25.7
5819,SEEDGWAS436,1017.7997,Field weight,242913,2011B,Agua Fria,24.2
5820,SEEDGWAS436,929.1401,Field weight,242913,2012A,Agua Fria,24.2
5821,SEEDGWAS436,815.9385,Field weight,242913,2012B,Guadalupe-Victoria,24.2
5822,SEEDGWAS438,798.1174,Field weight,242919,2011B,Agua Fria,24.2
5823,SEEDGWAS438,935.577,Field weight,242919,2012A,Agua Fria,24.2
5824,SEEDGWAS438,1929.3656,Field weight,242919,2011B,Guadalupe-Victoria,24.2
5825,SEEDGWAS441,954.4159,Field weight,242913,2011B,Agua Fria,24.2
5826,SEEDGWAS441,786.93,Field weight,242913,2012B,Guadalupe-Victoria,24.2
5827,SEEDGWAS441,2666.679,Field weight,242913,2011B,Guadalupe-Victoria,24.2
5828,SEEDGWAS441,846.5507,Field weight,242913,2012A,Agua Fria,24.2
5829,SEEDGWAS442,1926.4329,Field weight,242919,2011B,Guadalupe-Victoria,24.2
5830,SEEDGWAS442,611.0653,Field weight,242919,2012A,Agua Fria,24.2
5831,SEEDGWAS444,850.5954,Field weight,242919,2012A,Agua Fria,24.2
5832,SEEDGWAS444,1928.475,Field weight,242919,2012A,Iguala,25.7
5833,SEEDGWAS447,1909.2514,Field weight,242913,2011B,Guadalupe-Victoria,24.2
5834,SEEDGWAS45,732.7865,Field weight,242919,2012A,Agua Fria,24.2
5835,SEEDGWAS45,847.9112,Field weight,242919,2011B,Agua Fria,24.2
5836,SEEDGWAS451,416.7548,Field weight,242913,2012A,Agua Fria,24.2
5837,SEEDGWAS451,2282.0671,Field weight,242913,2012A,Iguala,25.7
5838,SEEDGWAS452,2282.0671,Field weight,242913,2012A,Iguala,25.7
5839,SEEDGWAS452,660.9857,Field weight,242913,2012A,Agua Fria,24.2
5840,SEEDGWAS453,960.1399,Field weight,242913,2011B,Agua Fria,24.2
5841,SEEDGWAS453,813.2064,Field weight,242913,2012B,Guadalupe-Victoria,24.2
5842,SEEDGWAS453,587.2408,Field weight,242913,2012A,Agua Fria,24.2
5843,SEEDGWAS453,1857.0258,Field weight,242913,2011B ,Torreon,21.3
5844,SEEDGWAS454,526.3522,Field weight,242919,2012A,Agua Fria,24.2
5845,SEEDGWAS454,837.5185,Field weight,242919,2011B,Agua Fria,24.2
5846,SEEDGWAS454,3183.1224,Field weight,242919,2012A,Ciudad Obregon,23.05
5847,SEEDGWAS458,3405.4673,Field weight,242919,2012A,Ciudad Obregon,23.05
5848,SEEDGWAS458,681.7905,Field weight,242919,2012A,Agua Fria,24.2
5849,SEEDGWAS458,1476.9196,Field weight,242919,2011B,Guadalupe-Victoria,24.2
5850,SEEDGWAS458,802.5884,Field weight,242919,2011B,Agua Fria,24.2
5851,SEEDGWAS458,626.6698,Field weight,242919,2012B,Guadalupe-Victoria,24.2
5852,SEEDGWAS46,867.6673,Field weight,242919,2011B,Agua Fria,24.2
5853,SEEDGWAS46,657.9824,Field weight,242919,2012A,Agua Fria,24.2
5854,SEEDGWAS462,907.8124,Field weight,242916,2012B,Ciudad Obregon,23.05
5855,SEEDGWAS462,876.88,Field weight,242916,2012A,Agua Fria,24.2
5856,SEEDGWAS462,923.8783,Field weight,242916,2011B,Agua Fria,24.2
5857,SEEDGWAS463,562.5034,Field weight,242916,2012A,Agua Fria,24.2
5858,SEEDGWAS463,876.6243,Field weight,242916,2011B,Agua Fria,24.2
5859,SEEDGWAS463,1744.8551,Field weight,242916,2011B ,Torreon,21.3
5860,SEEDGWAS463,932.5165,Field weight,242916,2012B,Ciudad Obregon,23.05
5861,SEEDGWAS465,932.7001,Field weight,242916,2012B,Ciudad Obregon,23.05
5862,SEEDGWAS465,870.0016,Field weight,242916,2011B,Agua Fria,24.2
5863,SEEDGWAS465,2015.8734,Field weight,242916,2011B,Guadalupe-Victoria,24.2
5864,SEEDGWAS465,656.0155,Field weight,242916,2012A,Agua Fria,24.2
5865,SEEDGWAS466,1062.9643,Field weight,242913,2011B,Agua Fria,24.2
5866,SEEDGWAS466,650.278,Field weight,242913,2012B,Guadalupe-Victoria,24.2
5867,SEEDGWAS466,635.946,Field weight,242913,2012A,Agua Fria,24.2
5868,SEEDGWAS467,946.7578,Field weight,242913,2011B,Agua Fria,24.2
5869,SEEDGWAS467,3067.7245,Field weight,242913,2012A,Ciudad Obregon,23.05
5870,SEEDGWAS467,932.6328,Field weight,242913,2012A,Agua Fria,24.2
5871,SEEDGWAS467,871.1118,Field weight,242913,2012B,Guadalupe-Victoria,24.2
5872,SEEDGWAS475,731.0379,Field weight,242913,2012B,Guadalupe-Victoria,24.2
5873,SEEDGWAS475,1853.2304,Field weight,242913,2011B ,Torreon,21.3
5874,SEEDGWAS475,651.3463,Field weight,242913,2012A,Agua Fria,24.2
5875,SEEDGWAS475,974.294,Field weight,242913,2011B,Agua Fria,24.2
5876,SEEDGWAS477,1006.3729,Field weight,242913,2011B,Agua Fria,24.2
5877,SEEDGWAS477,551.5684,Field weight,242913,2012A,Agua Fria,24.2
5878,SEEDGWAS477,832.076,Field weight,242913,2012B,Guadalupe-Victoria,24.2
5879,SEEDGWAS478,643.5413,Field weight,242913,2012A,Agua Fria,24.2
5880,SEEDGWAS478,756.313,Field weight,242913,2012B,Guadalupe-Victoria,24.2
5881,SEEDGWAS478,969.6048,Field weight,242913,2011B,Agua Fria,24.2
5882,SEEDGWAS479,761.0821,Field weight,242913,2012A,Agua Fria,24.2
5883,SEEDGWAS479,2046.0174,Field weight,242913,2011B,Guadalupe-Victoria,24.2
5884,SEEDGWAS479,865.2008,Field weight,242913,2011B,Agua Fria,24.2
5885,SEEDGWAS48,934.7884,Field weight,242913,2011B,Agua Fria,24.2
5886,SEEDGWAS48,1838.5979,Field weight,242913,2011B ,Torreon,21.3
5887,SEEDGWAS48,701.4835,Field weight,242913,2012B,Guadalupe-Victoria,24.2
5888,SEEDGWAS48,713.0104,Field weight,242913,2012A,Agua Fria,24.2
5889,SEEDGWAS480,1650.0548,Field weight,242913,2011B,Guadalupe-Victoria,24.2
5890,SEEDGWAS481,1926.1851,Field weight,242919,2011B,Guadalupe-Victoria,24.2
5891,SEEDGWAS481,858.7694,Field weight,242919,2011B,Agua Fria,24.2
5892,SEEDGWAS481,746.9393,Field weight,242919,2012A,Agua Fria,24.2
5893,SEEDGWAS482,758.0681,Field weight,242913,2012A,Agua Fria,24.2
5894,SEEDGWAS482,1010.7141,Field weight,242913,2012B,Guadalupe-Victoria,24.2
5895,SEEDGWAS482,2361.088,Field weight,242913,2011B,Guadalupe-Victoria,24.2
5896,SEEDGWAS482,927.3235,Field weight,242913,2011B,Agua Fria,24.2
5897,SEEDGWAS483,781.4105,Field weight,242919,2011B,Agua Fria,24.2
5898,SEEDGWAS483,756.5814,Field weight,242919,2012A,Agua Fria,24.2
5899,SEEDGWAS484,598.2377,Field weight,242913,2012A,Agua Fria,24.2
5900,SEEDGWAS484,2542.1948,Field weight,242913,2012A,Ciudad Obregon,23.05
5901,SEEDGWAS484,700.8872,Field weight,242913,2012B,Guadalupe-Victoria,24.2
5902,SEEDGWAS484,1992.4644,Field weight,242913,2011B,Guadalupe-Victoria,24.2
5903,SEEDGWAS484,992.9457,Field weight,242913,2011B,Agua Fria,24.2
5904,SEEDGWAS486,1040.9749,Field weight,242913,2011B,Agua Fria,24.2
5905,SEEDGWAS486,583.133,Field weight,242913,2012A,Agua Fria,24.2
5906,SEEDGWAS486,1847.1056,Field weight,242913,2011B ,Torreon,21.3
5907,SEEDGWAS487,918.4161,Field weight,242919,2012B,Guadalupe-Victoria,24.2
5908,SEEDGWAS487,1877.5174,Field weight,242919,2011B,Guadalupe-Victoria,24.2
5909,SEEDGWAS487,838.0158,Field weight,242919,2011B,Agua Fria,24.2
5910,SEEDGWAS487,903.615,Field weight,242919,2012A,Agua Fria,24.2
5911,SEEDGWAS487,3677.1745,Field weight,242919,2012A,Ciudad Obregon,23.05
5912,SEEDGWAS488,874.9204,Field weight,242913,2012A,Agua Fria,24.2
5913,SEEDGWAS488,1842.4928,Field weight,242913,2011B ,Torreon,21.3
5914,SEEDGWAS488,1010.9042,Field weight,242913,2011B,Agua Fria,24.2
5915,SEEDGWAS489,568.9696,Field weight,242913,2012B,Guadalupe-Victoria,24.2
5916,SEEDGWAS489,945.2686,Field weight,242913,2011B,Agua Fria,24.2
5917,SEEDGWAS489,624.0972,Field weight,242913,2012A,Agua Fria,24.2
5918,SEEDGWAS49,745.2136,Field weight,242913,2012A,Agua Fria,24.2
5919,SEEDGWAS49,1843.058,Field weight,242913,2011B ,Torreon,21.3
5920,SEEDGWAS49,642.2666,Field weight,242913,2012B,Guadalupe-Victoria,24.2
5921,SEEDGWAS49,1015.5855,Field weight,242913,2011B,Agua Fria,24.2
5922,SEEDGWAS490,586.9645,Field weight,242913,2012A,Agua Fria,24.2
5923,SEEDGWAS490,942.0719,Field weight,242913,2011B,Agua Fria,24.2
5924,SEEDGWAS490,476.6703,Field weight,242913,2012B,Guadalupe-Victoria,24.2
5925,SEEDGWAS491,3508.9377,Field weight,242913,2012A,Ciudad Obregon,23.05
5926,SEEDGWAS491,527.5602,Field weight,242913,2012A,Agua Fria,24.2
5927,SEEDGWAS491,588.4098,Field weight,242913,2012B,Guadalupe-Victoria,24.2
5928,SEEDGWAS491,975.1767,Field weight,242913,2011B,Agua Fria,24.2
5929,SEEDGWAS493,1852.2416,Field weight,242913,2011B ,Torreon,21.3
5930,SEEDGWAS493,1464.4714,Field weight,242913,2012B,Guadalupe-Victoria,24.2
5931,SEEDGWAS493,1050.8866,Field weight,242913,2011B,Agua Fria,24.2
5932,SEEDGWAS493,731.1078,Field weight,242913,2012A,Agua Fria,24.2
5933,SEEDGWAS5,688.4069,Field weight,242919,2012A,Agua Fria,24.2
5934,SEEDGWAS5,792.6514,Field weight,242919,2011B,Agua Fria,24.2
5935,SEEDGWAS5,1740.8382,Field weight,242919,2011B ,Torreon,21.3
5936,SEEDGWAS50,642.3478,Field weight,242919,2012A,Agua Fria,24.2
5937,SEEDGWAS50,854.2211,Field weight,242919,2011B,Agua Fria,24.2
5938,SEEDGWAS502,873.6275,Field weight,242919,2011B,Agua Fria,24.2
5939,SEEDGWAS502,617.3878,Field weight,242919,2012A,Agua Fria,24.2
5940,SEEDGWAS502,1223.7938,Field weight,242919,2011B,Guadalupe-Victoria,24.2
5941,SEEDGWAS502,698.3594,Field weight,242919,2012B,Guadalupe-Victoria,24.2
5942,SEEDGWAS503,2162.9799,Field weight,242919,2011B,Guadalupe-Victoria,24.2
5943,SEEDGWAS503,753.5414,Field weight,242919,2011B,Agua Fria,24.2
5944,SEEDGWAS503,3319.6278,Field weight,242919,2012A,Ciudad Obregon,23.05
5945,SEEDGWAS503,1738.6673,Field weight,242919,2011B ,Torreon,21.3
5946,SEEDGWAS503,670.0541,Field weight,242919,2012A,Agua Fria,24.2
5947,SEEDGWAS504,834.0205,Field weight,242919,2011B,Agua Fria,24.2
5948,SEEDGWAS504,671.9065,Field weight,242919,2012A,Agua Fria,24.2
5949,SEEDGWAS504,1989.2451,Field weight,242919,2011B,Guadalupe-Victoria,24.2
5950,SEEDGWAS506,2032.577,Field weight,242913,2011B,Guadalupe-Victoria,24.2
5951,SEEDGWAS506,632.5379,Field weight,242913,2012B,Guadalupe-Victoria,24.2
5952,SEEDGWAS506,986.1201,Field weight,242913,2011B,Agua Fria,24.2
5953,SEEDGWAS506,754.2317,Field weight,242913,2012A,Agua Fria,24.2
5954,SEEDGWAS507,588.5742,Field weight,242913,2012A,Agua Fria,24.2
5955,SEEDGWAS507,1070.2927,Field weight,242913,2011B,Agua Fria,24.2
5956,SEEDGWAS507,2252.5242,Field weight,242913,2011B,Guadalupe-Victoria,24.2
5957,SEEDGWAS507,677.6895,Field weight,242913,2012B,Guadalupe-Victoria,24.2
5958,SEEDGWAS508,933.1967,Field weight,242913,2011B,Agua Fria,24.2
5959,SEEDGWAS508,622.0529,Field weight,242913,2012A,Agua Fria,24.2
5960,SEEDGWAS508,2266.9509,Field weight,242913,2011B,Guadalupe-Victoria,24.2
5961,SEEDGWAS509,709.2272,Field weight,242913,2012B,Guadalupe-Victoria,24.2
5962,SEEDGWAS509,1736.5417,Field weight,242913,2011B,Guadalupe-Victoria,24.2
5963,SEEDGWAS509,913.1048,Field weight,242913,2011B,Agua Fria,24.2
5964,SEEDGWAS509,734.4573,Field weight,242913,2012A,Agua Fria,24.2
5965,SEEDGWAS513,691.9346,Field weight,242919,2012A,Agua Fria,24.2
5966,SEEDGWAS513,794.8839,Field weight,242919,2011B,Agua Fria,24.2
5967,SEEDGWAS514,717.8106,Field weight,242919,2012A,Agua Fria,24.2
5968,SEEDGWAS514,942.9168,Field weight,242919,2011B,Agua Fria,24.2
5969,SEEDGWAS515,617.4922,Field weight,242919,2012A,Agua Fria,24.2
5970,SEEDGWAS515,856.8995,Field weight,242919,2011B,Agua Fria,24.2
5971,SEEDGWAS516,635.2498,Field weight,242913,2012A,Agua Fria,24.2
5972,SEEDGWAS516,902.7926,Field weight,242913,2011B,Agua Fria,24.2
5973,SEEDGWAS517,2282.0671,Field weight,242913,2012A,Iguala,25.7
5974,SEEDGWAS517,588.7028,Field weight,242913,2012A,Agua Fria,24.2
5975,SEEDGWAS518,447.3829,Field weight,242913,2012A,Agua Fria,24.2
5976,SEEDGWAS518,880.0725,Field weight,242913,2011B,Agua Fria,24.2
5977,SEEDGWAS518,1834.9572,Field weight,242913,2011B ,Torreon,21.3
5978,SEEDGWAS5185,2803.9888,Field weight,242914,2012B,Celaya,19.3
5979,SEEDGWAS5188,2110.9032,Field weight,242914,2012B,Celaya,19.3
5980,SEEDGWAS519,3449.4706,Field weight,242913,2012A,Ciudad Obregon,23.05
5981,SEEDGWAS519,988.6879,Field weight,242913,2012A,Agua Fria,24.2
5982,SEEDGWAS519,1049.4697,Field weight,242913,2011B,Agua Fria,24.2
5983,SEEDGWAS5193,2441.2567,Field weight,242916,2012B,Celaya,19.3
5984,SEEDGWAS5199,2101.4468,Field weight,242914,2012B,Celaya,19.3
5985,SEEDGWAS52,708.7644,Field weight,242919,2012B,Guadalupe-Victoria,24.2
5986,SEEDGWAS52,1644.5656,Field weight,242919,2011B,Guadalupe-Victoria,24.2
5987,SEEDGWAS52,871.3527,Field weight,242919,2011B,Agua Fria,24.2
5988,SEEDGWAS520,580.0454,Field weight,242919,2012A,Agua Fria,24.2
5989,SEEDGWAS520,666.169,Field weight,242919,2012B,Guadalupe-Victoria,24.2
5990,SEEDGWAS520,3567.4746,Field weight,242919,2012A,Ciudad Obregon,23.05
5991,SEEDGWAS520,852.0749,Field weight,242919,2011B,Agua Fria,24.2
5992,SEEDGWAS5205,2560.9492,Field weight,242914,2012B,Celaya,19.3
5993,SEEDGWAS521,913.4123,Field weight,242919,2011B,Agua Fria,24.2
5994,SEEDGWAS521,3911.3476,Field weight,242919,2012A,Ciudad Obregon,23.05
5995,SEEDGWAS521,840.4856,Field weight,242919,2012A,Agua Fria,24.2
5996,SEEDGWAS5213,1650.6434,Field weight,242914,2012B,Celaya,19.3
5997,SEEDGWAS5215,1941.3128,Field weight,242914,2012B,Celaya,19.3
5998,SEEDGWAS522,540.6189,Field weight,242919,2012A,Agua Fria,24.2
5999,SEEDGWAS522,818.596,Field weight,242919,2011B,Agua Fria,24.2
6000,SEEDGWAS5225,2050.4865,Field weight,242916,2012B,Celaya,19.3
6001,SEEDGWAS5226,2285.4961,Field weight,242914,2012B,Celaya,19.3
6002,SEEDGWAS5228,2075.5407,Field weight,242914,2012B,Celaya,19.3
6003,SEEDGWAS5229,2078.7643,Field weight,242914,2012B,Celaya,19.3
6004,SEEDGWAS523,799.396,Field weight,242913,2012B,Guadalupe-Victoria,24.2
6005,SEEDGWAS523,1852.6438,Field weight,242913,2011B ,Torreon,21.3
6006,SEEDGWAS523,526.8534,Field weight,242913,2012A,Agua Fria,24.2
6007,SEEDGWAS523,895.3643,Field weight,242913,2011B,Agua Fria,24.2
6008,SEEDGWAS5230,1903.4952,Field weight,242914,2012B,Celaya,19.3
6009,SEEDGWAS5231,1926.3196,Field weight,242914,2012B,Celaya,19.3
6010,SEEDGWAS524,492.2979,Field weight,242913,2012A,Agua Fria,24.2
6011,SEEDGWAS524,1838.4106,Field weight,242913,2011B ,Torreon,21.3
6012,SEEDGWAS524,848.925,Field weight,242913,2011B,Agua Fria,24.2
6013,SEEDGWAS524,634.5918,Field weight,242913,2012B,Guadalupe-Victoria,24.2
6014,SEEDGWAS5243,2681.9026,Field weight,242916,2012B,Celaya,19.3
6015,SEEDGWAS525,782.3218,Field weight,242913,2012B,Guadalupe-Victoria,24.2
6016,SEEDGWAS525,736.6527,Field weight,242913,2012A,Agua Fria,24.2
6017,SEEDGWAS525,2282.0671,Field weight,242913,2012A,Iguala,25.7
6018,SEEDGWAS5255,2057.8766,Field weight,242916,2012B,Celaya,19.3
6019,SEEDGWAS526,529.8316,Field weight,242919,2012A,Agua Fria,24.2
6020,SEEDGWAS526,841.5126,Field weight,242919,2011B,Agua Fria,24.2
6021,SEEDGWAS5260,2206.5911,Field weight,242916,2012B,Celaya,19.3
6022,SEEDGWAS5261,1997.6261,Field weight,242916,2012B,Celaya,19.3
6023,SEEDGWAS5262,2310.0797,Field weight,242914,2012B,Celaya,19.3
6024,SEEDGWAS527,808.663,Field weight,242913,2012A,Agua Fria,24.2
6025,SEEDGWAS527,1219.1701,Field weight,242913,2012B,Guadalupe-Victoria,24.2
6026,SEEDGWAS527,1016.196,Field weight,242913,2011B,Agua Fria,24.2
6027,SEEDGWAS527,2474.7923,Field weight,242913,2011B,Guadalupe-Victoria,24.2
6028,SEEDGWAS527,2491.93,Field weight,242913,2012A,Ciudad Obregon,23.05
