# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
9210,SEEDGWAS4162,1.6864,Anthesis silking interval,242914,2012B,Agua Fria,120.4
9211,SEEDGWAS4162,2.027,Anthesis silking interval,242914,2011B,Tlaltizapan,88
9212,SEEDGWAS4162,2.6245,Anthesis silking interval,242914,2012B,Cortazar,63.4
9213,SEEDGWAS4162,0.9274,Anthesis silking interval,242914,2011B,Celaya,63.3
9214,SEEDGWAS4162,7.6341,Anthesis silking interval,242914,2012A,Ciudad Obregon,70.35
9215,SEEDGWAS4163,6.7251,Anthesis silking interval,242917,2012B,El Batan,59.1
9216,SEEDGWAS4163,-0.1618,Anthesis silking interval,242917,2012B,San Pedro Lagunillas,105.4
9217,SEEDGWAS4163,1.893,Anthesis silking interval,242917,2011B,Tlaltizapan,88
9218,SEEDGWAS4163,1.0291,Anthesis silking interval,242917,2012B,El Batan,59.1
9219,SEEDGWAS4163,5.341,Anthesis silking interval,242917,2012B,El Batan,59.1
9220,SEEDGWAS4163,0.0268,Anthesis silking interval,242917,2012B,Celaya,63.3
9221,SEEDGWAS417,0.9768,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
9222,SEEDGWAS417,0.0953,Anthesis silking interval,242913,2012A,Agua Fria,120.4
9223,SEEDGWAS417,-0.1932,Anthesis silking interval,242913,2011B,Agua Fria,120.4
9224,SEEDGWAS417,1.089,Anthesis silking interval,242913,2012A,Agua Fria,120.4
9225,SEEDGWAS4170,1.3933,Anthesis silking interval,242917,2012B,El Batan,59.1
9226,SEEDGWAS4170,5.0263,Anthesis silking interval,242917,2012B,El Batan,59.1
9227,SEEDGWAS4170,2.4459,Anthesis silking interval,242917,2011B,Tlaltizapan,88
9228,SEEDGWAS4170,6.2248,Anthesis silking interval,242917,2012B,El Batan,59.1
9229,SEEDGWAS4176,2.6965,Anthesis silking interval,242917,2012B,El Batan,59.1
9230,SEEDGWAS4176,1.3522,Anthesis silking interval,242917,2012B,El Batan,59.1
9231,SEEDGWAS4176,1.0784,Anthesis silking interval,242917,2011B,Tarimbaro,73.3
9232,SEEDGWAS4176,3.095,Anthesis silking interval,242917,2012B,El Batan,59.1
9233,SEEDGWAS4176,1.7202,Anthesis silking interval,242917,2011B,Tlaltizapan,88
9234,SEEDGWAS4177,0.9225,Anthesis silking interval,242914,2011B,Celaya,63.3
9235,SEEDGWAS4177,2.1081,Anthesis silking interval,242914,2011B,Tarimbaro,73.3
9236,SEEDGWAS4177,3.3028,Anthesis silking interval,242914,2011B,Torreon,22.1
9237,SEEDGWAS4177,8.1201,Anthesis silking interval,242914,2012A,Ciudad Obregon,70.35
9238,SEEDGWAS4177,1.1765,Anthesis silking interval,242914,2012B,Celaya,63.3
9239,SEEDGWAS4177,1.8458,Anthesis silking interval,242914,2012B,Agua Fria,120.4
9240,SEEDGWAS4177,2.4904,Anthesis silking interval,242914,2012B,Cortazar,63.4
9241,SEEDGWAS4177,2.1361,Anthesis silking interval,242914,2011B,Tlaltizapan,88
9242,SEEDGWAS4177,-0.339,Anthesis silking interval,242914,2012B,San Pedro Lagunillas,105.4
9243,SEEDGWAS4177,1.1445,Anthesis silking interval,242914,2012B,Numaran,98.5
9244,SEEDGWAS4178,-0.1006,Anthesis silking interval,242917,2012B,El Batan,59.1
9245,SEEDGWAS4179,1.3655,Anthesis silking interval,242917,2012B,El Batan,59.1
9246,SEEDGWAS4179,-0.1618,Anthesis silking interval,242917,2012B,San Pedro Lagunillas,105.4
9247,SEEDGWAS4179,0.9411,Anthesis silking interval,242917,2012B,El Batan,59.1
9248,SEEDGWAS4179,0.2008,Anthesis silking interval,242917,2012B,Celaya,63.3
9249,SEEDGWAS4179,2.515,Anthesis silking interval,242917,2012B,El Batan,59.1
9250,SEEDGWAS4179,1.6523,Anthesis silking interval,242917,2011B,Tlaltizapan,88
9251,SEEDGWAS418,0.6397,Anthesis silking interval,242916,2012A,Agua Fria,120.4
9252,SEEDGWAS418,3.4725,Anthesis silking interval,242916,2011B,Torreon,22.1
9253,SEEDGWAS418,-0.126,Anthesis silking interval,242916,2011B,Agua Fria,120.4
9254,SEEDGWAS418,1.5898,Anthesis silking interval,242916,2012A,Agua Fria,120.4
9255,SEEDGWAS418,2.789,Anthesis silking interval,242916,2012B,Ciudad Obregon,70.35
9256,SEEDGWAS4180,-0.339,Anthesis silking interval,242914,2012B,San Pedro Lagunillas,105.4
9257,SEEDGWAS4180,1.3379,Anthesis silking interval,242914,2012B,Celaya,63.3
9258,SEEDGWAS4180,2.6154,Anthesis silking interval,242914,2012B,Cortazar,63.4
9259,SEEDGWAS4180,3.6702,Anthesis silking interval,242914,2011B,Torreon,22.1
9260,SEEDGWAS4180,8.043,Anthesis silking interval,242914,2012A,Ciudad Obregon,70.35
9261,SEEDGWAS4180,1.7105,Anthesis silking interval,242914,2011B,Tarimbaro,73.3
9262,SEEDGWAS4180,1.9998,Anthesis silking interval,242914,2012B,Agua Fria,120.4
9263,SEEDGWAS4180,1.0026,Anthesis silking interval,242914,2011B,Celaya,63.3
9264,SEEDGWAS4180,2.164,Anthesis silking interval,242914,2011B,Tlaltizapan,88
9265,SEEDGWAS4180,1.0647,Anthesis silking interval,242914,2012B,Numaran,98.5
9266,SEEDGWAS4181,4.7682,Anthesis silking interval,242917,2012B,El Batan,59.1
9267,SEEDGWAS4181,1.7955,Anthesis silking interval,242917,2011B,Tlaltizapan,88
9268,SEEDGWAS4181,1.2821,Anthesis silking interval,242917,2012B,El Batan,59.1
9269,SEEDGWAS4181,5.3983,Anthesis silking interval,242917,2012B,El Batan,59.1
9270,SEEDGWAS4182,-0.1618,Anthesis silking interval,242917,2012B,San Pedro Lagunillas,105.4
9271,SEEDGWAS4182,1.3634,Anthesis silking interval,242917,2012B,El Batan,59.1
9272,SEEDGWAS4182,2.7726,Anthesis silking interval,242917,2012B,El Batan,59.1
9273,SEEDGWAS4182,0.2006,Anthesis silking interval,242917,2012B,Celaya,63.3
9274,SEEDGWAS4182,2.2862,Anthesis silking interval,242917,2011B,Tlaltizapan,88
9275,SEEDGWAS4182,3.5702,Anthesis silking interval,242917,2012B,El Batan,59.1
9276,SEEDGWAS4183,3.0196,Anthesis silking interval,242917,2011B,Torreon,22.1
9277,SEEDGWAS4183,3.3132,Anthesis silking interval,242917,2012B,El Batan,59.1
9278,SEEDGWAS4183,2.7189,Anthesis silking interval,242917,2012B,El Batan,59.1
9279,SEEDGWAS4183,1.0802,Anthesis silking interval,242917,2012B,El Batan,59.1
9280,SEEDGWAS4183,1.9966,Anthesis silking interval,242917,2011B,Tlaltizapan,88
9281,SEEDGWAS4184,0.2403,Anthesis silking interval,242912,2012B,San Pedro Lagunillas,105.4
9282,SEEDGWAS4184,3.0251,Anthesis silking interval,242912,2012B,El Batan,59.1
9283,SEEDGWAS4184,1.7931,Anthesis silking interval,242912,2012B,Celaya,63.3
9284,SEEDGWAS4184,2.3883,Anthesis silking interval,242912,2011B,Tlaltizapan,88
9285,SEEDGWAS4184,4.7985,Anthesis silking interval,242912,2012B,El Batan,59.1
9286,SEEDGWAS4185,-0.339,Anthesis silking interval,242914,2012B,San Pedro Lagunillas,105.4
9287,SEEDGWAS4185,2.2194,Anthesis silking interval,242914,2012B,Agua Fria,120.4
9288,SEEDGWAS4185,0.9006,Anthesis silking interval,242914,2011B,Celaya,63.3
9289,SEEDGWAS4185,4.6458,Anthesis silking interval,242914,2011B,Torreon,22.1
9290,SEEDGWAS4185,8.3733,Anthesis silking interval,242914,2012A,Ciudad Obregon,70.35
9291,SEEDGWAS4185,1.6684,Anthesis silking interval,242914,2012B,Celaya,63.3
9292,SEEDGWAS4185,2.559,Anthesis silking interval,242914,2011B,Tarimbaro,73.3
9293,SEEDGWAS4185,2.6599,Anthesis silking interval,242914,2012B,Cortazar,63.4
9294,SEEDGWAS4185,1.0274,Anthesis silking interval,242914,2012B,Numaran,98.5
9295,SEEDGWAS4185,2.1867,Anthesis silking interval,242914,2011B,Tlaltizapan,88
9296,SEEDGWAS4187,0.384,Anthesis silking interval,242917,2012B,El Batan,59.1
9297,SEEDGWAS4189,1.27,Anthesis silking interval,242914,2012A,Agua Fria,120.4
9298,SEEDGWAS4189,1.0351,Anthesis silking interval,242914,2011B,Celaya,63.3
9299,SEEDGWAS4189,3.3038,Anthesis silking interval,242914,2011B,Torreon,22.1
9300,SEEDGWAS4189,1.8728,Anthesis silking interval,242914,2011B,Tlaltizapan,88
9301,SEEDGWAS4189,3.1397,Anthesis silking interval,242914,2012B,Ciudad Obregon,70.35
9302,SEEDGWAS4189,1.5492,Anthesis silking interval,242914,2012A,Agua Fria,120.4
9303,SEEDGWAS4189,-0.1298,Anthesis silking interval,242914,2011B,Agua Fria,120.4
9304,SEEDGWAS419,5.0809,Anthesis silking interval,242919,2012A,Ciudad Obregon,70.35
9305,SEEDGWAS419,-0.1831,Anthesis silking interval,242919,2011B,San Pedro Lagunillas,105.4
9306,SEEDGWAS419,-0.7152,Anthesis silking interval,242919,2011B,Agua Fria,120.4
9307,SEEDGWAS419,0.2295,Anthesis silking interval,242919,2012A,Agua Fria,120.4
9308,SEEDGWAS419,0.5373,Anthesis silking interval,242919,2012A,Agua Fria,120.4
9309,SEEDGWAS4190,2.8007,Anthesis silking interval,242917,2012B,El Batan,59.1
9310,SEEDGWAS4190,1.5171,Anthesis silking interval,242917,2012B,El Batan,59.1
9311,SEEDGWAS4190,7.1314,Anthesis silking interval,242917,2012B,El Batan,59.1
9312,SEEDGWAS4190,-0.1618,Anthesis silking interval,242917,2012B,San Pedro Lagunillas,105.4
9313,SEEDGWAS4190,0.3275,Anthesis silking interval,242917,2012B,Celaya,63.3
9314,SEEDGWAS4190,1.5116,Anthesis silking interval,242917,2011B,Tlaltizapan,88
9315,SEEDGWAS4191,4.1032,Anthesis silking interval,242917,2012B,El Batan,59.1
9316,SEEDGWAS4191,1.8907,Anthesis silking interval,242917,2011B,Tlaltizapan,88
9317,SEEDGWAS4191,-0.1618,Anthesis silking interval,242917,2012B,San Pedro Lagunillas,105.4
9318,SEEDGWAS4191,1.4948,Anthesis silking interval,242917,2012B,El Batan,59.1
9319,SEEDGWAS4191,0.4997,Anthesis silking interval,242917,2012B,Celaya,63.3
9320,SEEDGWAS4191,2.6161,Anthesis silking interval,242917,2012B,El Batan,59.1
9321,SEEDGWAS4192,-0.1847,Anthesis silking interval,242919,2012B,San Pedro Lagunillas,105.4
9322,SEEDGWAS4192,1.9389,Anthesis silking interval,242919,2012B,Torreon,22.1
9323,SEEDGWAS4192,4.3001,Anthesis silking interval,242919,2011B,Torreon,22.1
9324,SEEDGWAS4192,1.9503,Anthesis silking interval,242919,2012B,Cortazar,63.4
9325,SEEDGWAS4192,0.8083,Anthesis silking interval,242919,2012B,Agua Fria,120.4
9326,SEEDGWAS4192,-0.3285,Anthesis silking interval,242919,2011B,Celaya,63.3
9327,SEEDGWAS4192,0.4662,Anthesis silking interval,242919,2012B,Celaya,63.3
9328,SEEDGWAS4192,0.9598,Anthesis silking interval,242919,2011B,Tlaltizapan,88
9329,SEEDGWAS4192,7.6557,Anthesis silking interval,242919,2012B,Torreon,22.1
9330,SEEDGWAS4195,-0.339,Anthesis silking interval,242914,2012B,San Pedro Lagunillas,105.4
9331,SEEDGWAS4195,2.5035,Anthesis silking interval,242914,2012B,Cortazar,63.4
9332,SEEDGWAS4195,1.0748,Anthesis silking interval,242914,2012B,Celaya,63.3
9333,SEEDGWAS4195,1.9101,Anthesis silking interval,242914,2011B,Tlaltizapan,88
9334,SEEDGWAS4195,1.0643,Anthesis silking interval,242914,2012B,Numaran,98.5
9335,SEEDGWAS4195,0.9447,Anthesis silking interval,242914,2011B,Celaya,63.3
9336,SEEDGWAS4195,7.8938,Anthesis silking interval,242914,2012A,Ciudad Obregon,70.35
9337,SEEDGWAS4195,1.5439,Anthesis silking interval,242914,2012B,Agua Fria,120.4
9338,SEEDGWAS4195,1.4427,Anthesis silking interval,242914,2011B,Tarimbaro,73.3
9339,SEEDGWAS4195,3.2416,Anthesis silking interval,242914,2011B,Torreon,22.1
9340,SEEDGWAS420,-0.1228,Anthesis silking interval,242913,2011B,Agua Fria,120.4
9341,SEEDGWAS420,-0.4407,Anthesis silking interval,242913,2012A,Agua Fria,120.4
9342,SEEDGWAS420,0.6638,Anthesis silking interval,242913,2012A,Agua Fria,120.4
9343,SEEDGWAS420,0.8299,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
9344,SEEDGWAS4205,0.8493,Anthesis silking interval,242916,2011B,Celaya,63.3
9345,SEEDGWAS4205,0.389,Anthesis silking interval,242916,2012B,Numaran,98.5
9346,SEEDGWAS4205,0.6365,Anthesis silking interval,242916,2012B,Agua Fria,120.4
9347,SEEDGWAS4205,1.1067,Anthesis silking interval,242916,2011B,Tlaltizapan,88
9348,SEEDGWAS4205,2.3887,Anthesis silking interval,242916,2012B,Cortazar,63.4
9349,SEEDGWAS4205,2.4516,Anthesis silking interval,242916,2012B,Torreon,22.1
9350,SEEDGWAS4205,1.1337,Anthesis silking interval,242916,2012B,Celaya,63.3
9351,SEEDGWAS4205,-0.2593,Anthesis silking interval,242916,2012B,San Pedro Lagunillas,105.4
9352,SEEDGWAS4205,3.0482,Anthesis silking interval,242916,2011B,Torreon,22.1
9353,SEEDGWAS4205,2.5095,Anthesis silking interval,242916,2012B,Torreon,22.1
9354,SEEDGWAS4210,1.5189,Anthesis silking interval,242914,2012B,Amoloya de Juarez,81.3
9355,SEEDGWAS4210,0.2685,Anthesis silking interval,242914,2012B,El Batan,59.1
9356,SEEDGWAS4210,1.2093,Anthesis silking interval,242914,2012B,El Batan,59.1
9357,SEEDGWAS4210,2.0258,Anthesis silking interval,242914,2012B,El Batan,59.1
9358,SEEDGWAS4210,4.3227,Anthesis silking interval,242914,2011B,Torreon,22.1
9359,SEEDGWAS4210,2.1936,Anthesis silking interval,242914,2011B,Tlaltizapan,88
9360,SEEDGWAS4211,3.9773,Anthesis silking interval,242914,2011B,Torreon,22.1
9361,SEEDGWAS4211,0.9512,Anthesis silking interval,242914,2011B,Tlaltizapan,88
9362,SEEDGWAS4211,2.7807,Anthesis silking interval,242914,2012B,Amoloya de Juarez,81.3
9363,SEEDGWAS4211,1.8722,Anthesis silking interval,242914,2012B,El Batan,59.1
9364,SEEDGWAS4211,1.8653,Anthesis silking interval,242914,2012B,El Batan,59.1
9365,SEEDGWAS4211,1.7494,Anthesis silking interval,242914,2012B,El Batan,59.1
9366,SEEDGWAS4212,4.2171,Anthesis silking interval,242916,2012B,El Batan,59.1
9367,SEEDGWAS4212,2.0115,Anthesis silking interval,242916,2012B,El Batan,59.1
9368,SEEDGWAS4212,4.642,Anthesis silking interval,242916,2012B,El Batan,59.1
9369,SEEDGWAS4212,0.5339,Anthesis silking interval,242916,2012B,Amoloya de Juarez,81.3
9370,SEEDGWAS4213,1.161,Anthesis silking interval,242914,2012B,El Batan,59.1
9371,SEEDGWAS4213,2.605,Anthesis silking interval,242914,2012B,El Batan,59.1
9372,SEEDGWAS4213,1.6185,Anthesis silking interval,242914,2012B,Amoloya de Juarez,81.3
9373,SEEDGWAS4213,0.8491,Anthesis silking interval,242914,2012B,El Batan,59.1
9374,SEEDGWAS4213,1.7493,Anthesis silking interval,242914,2011B,Tlaltizapan,88
9375,SEEDGWAS4213,3.1061,Anthesis silking interval,242914,2011B,Torreon,22.1
9376,SEEDGWAS4215,0.591,Anthesis silking interval,242917,2012B,El Batan,59.1
9377,SEEDGWAS4215,2.1122,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
9378,SEEDGWAS4215,2.6633,Anthesis silking interval,242917,2012B,El Batan,59.1
9379,SEEDGWAS4215,6.9505,Anthesis silking interval,242917,2012B,El Batan,59.1
9380,SEEDGWAS4216,3.4779,Anthesis silking interval,242913,2012B,El Batan,59.1
9381,SEEDGWAS4216,2.6362,Anthesis silking interval,242913,2012B,El Batan,59.1
9382,SEEDGWAS4217,1.8723,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
9383,SEEDGWAS4217,-0.1772,Anthesis silking interval,242917,2012B,El Batan,59.1
9384,SEEDGWAS4217,0.9322,Anthesis silking interval,242917,2012B,El Batan,59.1
9385,SEEDGWAS4217,3.375,Anthesis silking interval,242917,2012B,El Batan,59.1
9386,SEEDGWAS4218,2.069,Anthesis silking interval,242916,2012B,El Batan,59.1
9387,SEEDGWAS4218,3.1948,Anthesis silking interval,242916,2012B,El Batan,59.1
9388,SEEDGWAS4218,4.6837,Anthesis silking interval,242916,2012B,El Batan,59.1
9389,SEEDGWAS4218,1.6273,Anthesis silking interval,242916,2012B,Amoloya de Juarez,81.3
9390,SEEDGWAS4219,1.7902,Anthesis silking interval,242914,2011B,Tlaltizapan,88
9391,SEEDGWAS4219,3.5715,Anthesis silking interval,242914,2012B,El Batan,59.1
9392,SEEDGWAS4219,0.8551,Anthesis silking interval,242914,2012B,El Batan,59.1
9393,SEEDGWAS4219,0.4346,Anthesis silking interval,242914,2012B,El Batan,59.1
9394,SEEDGWAS4219,4.3219,Anthesis silking interval,242914,2011B,Torreon,22.1
9395,SEEDGWAS4219,0.7901,Anthesis silking interval,242914,2012B,Amoloya de Juarez,81.3
9396,SEEDGWAS4224,0.8793,Anthesis silking interval,242912,2012B,Amoloya de Juarez,81.3
9397,SEEDGWAS4224,4.2738,Anthesis silking interval,242912,2012B,El Batan,59.1
9398,SEEDGWAS4224,2.5475,Anthesis silking interval,242912,2012B,El Batan,59.1
9399,SEEDGWAS4224,2.7894,Anthesis silking interval,242912,2012B,El Batan,59.1
9400,SEEDGWAS4226,0.9499,Anthesis silking interval,242917,2012B,El Batan,59.1
9401,SEEDGWAS4226,3.2609,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
9402,SEEDGWAS4226,1.1073,Anthesis silking interval,242917,2012B,El Batan,59.1
9403,SEEDGWAS4226,3.2526,Anthesis silking interval,242917,2012B,El Batan,59.1
9404,SEEDGWAS4227,1.0041,Anthesis silking interval,242917,2012B,El Batan,59.1
9405,SEEDGWAS4227,1.8162,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
9406,SEEDGWAS4227,2.9092,Anthesis silking interval,242917,2012B,El Batan,59.1
9407,SEEDGWAS4227,1.2177,Anthesis silking interval,242917,2012B,El Batan,59.1
9408,SEEDGWAS4228,5.9987,Anthesis silking interval,242916,2012B,El Batan,59.1
9409,SEEDGWAS4228,3.1192,Anthesis silking interval,242916,2012B,El Batan,59.1
9410,SEEDGWAS4228,1.0931,Anthesis silking interval,242916,2012B,Amoloya de Juarez,81.3
9411,SEEDGWAS4228,1.8188,Anthesis silking interval,242916,2012B,El Batan,59.1
9412,SEEDGWAS4229,1.8855,Anthesis silking interval,242914,2011B,Tlaltizapan,88
9413,SEEDGWAS4229,2.8258,Anthesis silking interval,242914,2011B,Torreon,22.1
9414,SEEDGWAS4229,4.4614,Anthesis silking interval,242914,2012B,El Batan,59.1
9415,SEEDGWAS4229,1.6901,Anthesis silking interval,242914,2012B,Amoloya de Juarez,81.3
9416,SEEDGWAS4229,1.2261,Anthesis silking interval,242914,2012B,El Batan,59.1
9417,SEEDGWAS4229,2.2619,Anthesis silking interval,242914,2012B,El Batan,59.1
9418,SEEDGWAS423,0.779,Anthesis silking interval,242916,2012A,Agua Fria,120.4
9419,SEEDGWAS423,2.7787,Anthesis silking interval,242916,2012B,Ciudad Obregon,70.35
9420,SEEDGWAS423,1.2211,Anthesis silking interval,242916,2012A,Agua Fria,120.4
9421,SEEDGWAS423,3.3309,Anthesis silking interval,242916,2011B,Torreon,22.1
9422,SEEDGWAS423,-0.1242,Anthesis silking interval,242916,2011B,Agua Fria,120.4
9423,SEEDGWAS4230,4.897,Anthesis silking interval,242917,2012B,El Batan,59.1
9424,SEEDGWAS4230,1.8094,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
9425,SEEDGWAS4230,0.592,Anthesis silking interval,242917,2012B,El Batan,59.1
9426,SEEDGWAS4230,1.9434,Anthesis silking interval,242917,2012B,El Batan,59.1
9427,SEEDGWAS4233,2.1194,Anthesis silking interval,242913,2012B,El Batan,59.1
9428,SEEDGWAS4233,1.4305,Anthesis silking interval,242913,2012B,El Batan,59.1
9429,SEEDGWAS4237,1.3535,Anthesis silking interval,242917,2012B,El Batan,59.1
9430,SEEDGWAS4237,0.2295,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
9431,SEEDGWAS4237,3.9302,Anthesis silking interval,242917,2012B,El Batan,59.1
9432,SEEDGWAS4237,2.7127,Anthesis silking interval,242917,2012B,El Batan,59.1
9433,SEEDGWAS4239,4.6909,Anthesis silking interval,242917,2012B,El Batan,59.1
9434,SEEDGWAS4239,1.4907,Anthesis silking interval,242917,2012B,El Batan,59.1
9435,SEEDGWAS4239,3.5485,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
9436,SEEDGWAS4239,3.1429,Anthesis silking interval,242917,2012B,El Batan,59.1
9437,SEEDGWAS4240,1.3279,Anthesis silking interval,242917,2012B,El Batan,59.1
9438,SEEDGWAS4240,2.3565,Anthesis silking interval,242917,2012B,El Batan,59.1
9439,SEEDGWAS4240,1.7537,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
9440,SEEDGWAS4240,2.3824,Anthesis silking interval,242917,2012B,El Batan,59.1
9441,SEEDGWAS4241,1.4107,Anthesis silking interval,242917,2012B,El Batan,59.1
9442,SEEDGWAS4241,1.7531,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
9443,SEEDGWAS4241,2.2631,Anthesis silking interval,242917,2012B,El Batan,59.1
9444,SEEDGWAS4241,1.0043,Anthesis silking interval,242917,2012B,El Batan,59.1
9445,SEEDGWAS4242,1.6701,Anthesis silking interval,242914,2012B,Amoloya de Juarez,81.3
9446,SEEDGWAS4242,1.8247,Anthesis silking interval,242914,2011B,Tlaltizapan,88
9447,SEEDGWAS4242,3.1092,Anthesis silking interval,242914,2012B,El Batan,59.1
9448,SEEDGWAS4242,3.7898,Anthesis silking interval,242914,2011B,Torreon,22.1
9449,SEEDGWAS4242,0.8634,Anthesis silking interval,242914,2012B,El Batan,59.1
9450,SEEDGWAS4242,1.4325,Anthesis silking interval,242914,2012B,El Batan,59.1
9451,SEEDGWAS4243,1.0161,Anthesis silking interval,242917,2012B,El Batan,59.1
9452,SEEDGWAS4243,2.832,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
9453,SEEDGWAS4246,5.1903,Anthesis silking interval,242917,2012B,El Batan,59.1
9454,SEEDGWAS4246,1.4977,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
9455,SEEDGWAS4246,0.7974,Anthesis silking interval,242917,2012B,El Batan,59.1
9456,SEEDGWAS4246,4.1368,Anthesis silking interval,242917,2012B,El Batan,59.1
9457,SEEDGWAS4247,0.7949,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
9458,SEEDGWAS4247,3.282,Anthesis silking interval,242917,2012B,El Batan,59.1
9459,SEEDGWAS4247,2.146,Anthesis silking interval,242917,2012B,El Batan,59.1
9460,SEEDGWAS4247,1.5677,Anthesis silking interval,242917,2012B,El Batan,59.1
9461,SEEDGWAS4250,3.2967,Anthesis silking interval,242914,2011B,Torreon,22.1
9462,SEEDGWAS4250,0.85,Anthesis silking interval,242914,2012B,El Batan,59.1
9463,SEEDGWAS4250,0.7199,Anthesis silking interval,242914,2012B,Amoloya de Juarez,81.3
9464,SEEDGWAS4250,3.2696,Anthesis silking interval,242914,2012B,El Batan,59.1
9465,SEEDGWAS4250,1.6895,Anthesis silking interval,242914,2011B,Tlaltizapan,88
9466,SEEDGWAS4250,3.1336,Anthesis silking interval,242914,2012B,El Batan,59.1
9467,SEEDGWAS4253,1.676,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
9468,SEEDGWAS4253,-0.1754,Anthesis silking interval,242917,2012B,El Batan,59.1
9469,SEEDGWAS4253,1.8617,Anthesis silking interval,242917,2012B,El Batan,59.1
9470,SEEDGWAS4253,2.463,Anthesis silking interval,242917,2012B,El Batan,59.1
9471,SEEDGWAS4255,1.8358,Anthesis silking interval,242917,2012B,El Batan,59.1
9472,SEEDGWAS4255,2.4256,Anthesis silking interval,242917,2012B,El Batan,59.1
9473,SEEDGWAS4255,4.2402,Anthesis silking interval,242917,2012B,El Batan,59.1
9474,SEEDGWAS4255,0.5551,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
9475,SEEDGWAS4257,3.3612,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
9476,SEEDGWAS4257,4.0013,Anthesis silking interval,242917,2012B,El Batan,59.1
9477,SEEDGWAS4257,2.2649,Anthesis silking interval,242917,2012B,El Batan,59.1
9478,SEEDGWAS4257,3.0004,Anthesis silking interval,242917,2012B,El Batan,59.1
9479,SEEDGWAS4259,1.3399,Anthesis silking interval,242917,2012B,El Batan,59.1
9480,SEEDGWAS4259,2.8614,Anthesis silking interval,242917,2012B,Amoloya de Juarez,81.3
9481,SEEDGWAS426,-0.601,Anthesis silking interval,242913,2011B,San Pedro Lagunillas,105.4
9482,SEEDGWAS426,0.6031,Anthesis silking interval,242913,2012A,Agua Fria,120.4
9483,SEEDGWAS426,0.7423,Anthesis silking interval,242913,2012B,Guadalupe-Victoria,96.8
9484,SEEDGWAS426,-0.31,Anthesis silking interval,242913,2011B,Agua Fria,120.4
9485,SEEDGWAS426,0.3123,Anthesis silking interval,242913,2012A,Agua Fria,120.4
9486,SEEDGWAS4260,2.3492,Anthesis silking interval,242914,2012B,Amoloya de Juarez,81.3
9487,SEEDGWAS4260,1.3577,Anthesis silking interval,242914,2012B,El Batan,59.1
9488,SEEDGWAS4260,3.7037,Anthesis silking interval,242914,2012B,El Batan,59.1
9489,SEEDGWAS4260,0.7829,Anthesis silking interval,242914,2012B,El Batan,59.1
9490,SEEDGWAS4262,2.6697,Anthesis silking interval,242916,2012B,El Batan,59.1
9491,SEEDGWAS4262,2.1559,Anthesis silking interval,242916,2012B,El Batan,59.1
9492,SEEDGWAS4262,0.9028,Anthesis silking interval,242916,2012B,El Batan,59.1
9493,SEEDGWAS4265,2.0728,Anthesis silking interval,242912,2012B,El Batan,59.1
9494,SEEDGWAS4265,7.0991,Anthesis silking interval,242912,2012B,El Batan,59.1
9495,SEEDGWAS4265,1.2436,Anthesis silking interval,242912,2012B,Amoloya de Juarez,81.3
9496,SEEDGWAS4265,7.035,Anthesis silking interval,242912,2012B,El Batan,59.1
9497,SEEDGWAS427,0.32,Anthesis silking interval,242919,2012A,Agua Fria,120.4
9498,SEEDGWAS427,4.0966,Anthesis silking interval,242919,2011B,Torreon,22.1
9499,SEEDGWAS427,-0.6206,Anthesis silking interval,242919,2011B,Agua Fria,120.4
9500,SEEDGWAS427,6.1603,Anthesis silking interval,242919,2012A,Ciudad Obregon,70.35
9501,SEEDGWAS427,-0.5047,Anthesis silking interval,242919,2011B,San Pedro Lagunillas,105.4
9502,SEEDGWAS427,1.6256,Anthesis silking interval,242919,2012A,Agua Fria,120.4
9503,SEEDGWAS4271,0.9522,Anthesis silking interval,242914,2012B,El Batan,59.1
9504,SEEDGWAS4271,3.4629,Anthesis silking interval,242914,2012B,El Batan,59.1
9505,SEEDGWAS4271,2.0807,Anthesis silking interval,242914,2011B,Tlaltizapan,88
9506,SEEDGWAS4271,0.6575,Anthesis silking interval,242914,2012B,Amoloya de Juarez,81.3
