# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
1302,SEEDGWAS153,1.2519,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1303,SEEDGWAS153,3.249,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1304,SEEDGWAS1530,3.3044,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1305,SEEDGWAS1530,6.3141,Grain weight per hectare,242916,2011B ,Torreon,21.3
1306,SEEDGWAS1530,4.8344,Grain weight per hectare,242916,2012B,Torreon,21.3
1307,SEEDGWAS1530,0.977,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1308,SEEDGWAS1532,3.0853,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1309,SEEDGWAS1532,1.1033,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1310,SEEDGWAS1533,3.1604,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1311,SEEDGWAS1533,1.2523,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1312,SEEDGWAS1533,7.5525,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
1313,SEEDGWAS1534,1.5406,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1314,SEEDGWAS1534,3.2026,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1315,SEEDGWAS1535,1.6493,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1316,SEEDGWAS1535,3.1502,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1317,SEEDGWAS1536,3.1532,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1318,SEEDGWAS1536,1.5407,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1319,SEEDGWAS1537,3.2445,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1320,SEEDGWAS1537,1.338,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1321,SEEDGWAS1537,6.3706,Grain weight per hectare,242919,2011B ,Torreon,21.3
1322,SEEDGWAS1538,3.2755,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1323,SEEDGWAS1538,7.4193,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
1324,SEEDGWAS1538,1.677,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1325,SEEDGWAS1539,3.4028,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1326,SEEDGWAS1539,1.548,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1327,SEEDGWAS1540,4.6565,Grain weight per hectare,242914,2011B,Celaya,19.3
1328,SEEDGWAS1540,1.0509,Grain weight per hectare,242914,2012A,Agua Fria,24.2
1329,SEEDGWAS1540,6.7716,Grain weight per hectare,242914,2011B ,Torreon,21.3
1330,SEEDGWAS1543,1.5391,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1331,SEEDGWAS1543,3.341,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1332,SEEDGWAS1545,1.5863,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1333,SEEDGWAS1545,3.2564,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1334,SEEDGWAS1545,6.4734,Grain weight per hectare,242919,2011B ,Torreon,21.3
1335,SEEDGWAS1546,3.0238,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1336,SEEDGWAS1546,6.3841,Grain weight per hectare,242916,2011B ,Torreon,21.3
1337,SEEDGWAS1546,0.8846,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1338,SEEDGWAS1549,3.2414,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1339,SEEDGWAS1549,1.6699,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1340,SEEDGWAS1549,6.506,Grain weight per hectare,242919,2011B ,Torreon,21.3
1341,SEEDGWAS155,3.1752,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1342,SEEDGWAS1550,2.9706,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1343,SEEDGWAS1550,1.0155,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1344,SEEDGWAS1550,6.5372,Grain weight per hectare,242919,2011B ,Torreon,21.3
1345,SEEDGWAS1551,1.5652,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1346,SEEDGWAS1551,3.1942,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1347,SEEDGWAS1551,6.4828,Grain weight per hectare,242919,2011B ,Torreon,21.3
1348,SEEDGWAS1552,3.2376,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1349,SEEDGWAS1552,1.3449,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1350,SEEDGWAS1553,1.376,Grain weight per hectare,242914,2012A,Agua Fria,24.2
1351,SEEDGWAS1553,4.7869,Grain weight per hectare,242914,2012B,Torreon,21.3
1352,SEEDGWAS1553,5.1754,Grain weight per hectare,242914,2011B,Celaya,19.3
1353,SEEDGWAS1553,6.6408,Grain weight per hectare,242914,2011B ,Torreon,21.3
1354,SEEDGWAS1556,1.13,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1355,SEEDGWAS1556,6.4319,Grain weight per hectare,242919,2011B ,Torreon,21.3
1356,SEEDGWAS1556,3.1955,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1357,SEEDGWAS1557,1.5665,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1358,SEEDGWAS1557,6.4565,Grain weight per hectare,242919,2011B ,Torreon,21.3
1359,SEEDGWAS1557,3.3048,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1360,SEEDGWAS156,1.4367,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1361,SEEDGWAS156,3.1459,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1362,SEEDGWAS1560,6.7026,Grain weight per hectare,242914,2011B ,Torreon,21.3
1363,SEEDGWAS1560,5.3976,Grain weight per hectare,242914,2011B,Celaya,19.3
1364,SEEDGWAS1560,2.5609,Grain weight per hectare,242914,2012B,Guadalupe-Victoria,24.2
1365,SEEDGWAS1560,9.4615,Grain weight per hectare,242914,2011B,Guadalupe-Victoria,24.2
1366,SEEDGWAS1560,1.0446,Grain weight per hectare,242914,2012A,Agua Fria,24.2
1367,SEEDGWAS1561,6.3914,Grain weight per hectare,242919,2011B ,Torreon,21.3
1368,SEEDGWAS1561,1.3296,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1369,SEEDGWAS1561,2.9952,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1370,SEEDGWAS1562,6.5387,Grain weight per hectare,242919,2011B ,Torreon,21.3
1371,SEEDGWAS1562,1.578,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1372,SEEDGWAS1562,3.0694,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1373,SEEDGWAS1563,3.0225,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1374,SEEDGWAS1563,6.3637,Grain weight per hectare,242919,2011B ,Torreon,21.3
1375,SEEDGWAS1563,1.2254,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1376,SEEDGWAS1564,3.1458,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1377,SEEDGWAS1564,1.0467,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1378,SEEDGWAS1565,3.0472,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1379,SEEDGWAS1565,6.5143,Grain weight per hectare,242919,2011B ,Torreon,21.3
1380,SEEDGWAS1565,1.6564,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1381,SEEDGWAS157,6.6663,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
1382,SEEDGWAS157,3.1606,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1383,SEEDGWAS1572,1.5686,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1384,SEEDGWAS1572,3.2137,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1385,SEEDGWAS1572,6.5164,Grain weight per hectare,242919,2011B ,Torreon,21.3
1386,SEEDGWAS1573,1.8364,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1387,SEEDGWAS1573,3.039,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1388,SEEDGWAS1574,1.6918,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1389,SEEDGWAS1574,3.1557,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1390,SEEDGWAS1575,6.475,Grain weight per hectare,242919,2011B ,Torreon,21.3
1391,SEEDGWAS1575,1.4146,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1392,SEEDGWAS1575,3.1775,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1393,SEEDGWAS1576,6.5223,Grain weight per hectare,242919,2011B ,Torreon,21.3
1394,SEEDGWAS1576,3.3873,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1395,SEEDGWAS1576,1.4169,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1396,SEEDGWAS1577,1.8429,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1397,SEEDGWAS1577,3.0617,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1398,SEEDGWAS1578,1.5163,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1399,SEEDGWAS1578,6.5378,Grain weight per hectare,242919,2011B ,Torreon,21.3
1400,SEEDGWAS1578,3.2833,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1401,SEEDGWAS1579,1.4842,Grain weight per hectare,242914,2012A,Agua Fria,24.2
1402,SEEDGWAS158,7.8682,Grain weight per hectare,242913,2011B,Guadalupe-Victoria,24.2
1403,SEEDGWAS158,1.617,Grain weight per hectare,242913,2012A,Agua Fria,24.2
1404,SEEDGWAS158,3.0583,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
1405,SEEDGWAS158,3.8425,Grain weight per hectare,242913,2011B,Agua Fria,24.2
1406,SEEDGWAS158,6.4815,Grain weight per hectare,242913,2011B ,Torreon,21.3
1407,SEEDGWAS1580,1.3267,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1408,SEEDGWAS1580,1.5063,Grain weight per hectare,242919,2012B,Guadalupe-Victoria,24.2
1409,SEEDGWAS1580,6.6332,Grain weight per hectare,242919,2011B ,Torreon,21.3
1410,SEEDGWAS1580,3.0745,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1411,SEEDGWAS1581,4.3195,Grain weight per hectare,242914,2012B,Torreon,21.3
1412,SEEDGWAS1581,3.3382,Grain weight per hectare,242914,2011B,Agua Fria,24.2
1413,SEEDGWAS1581,6.3002,Grain weight per hectare,242914,2011B ,Torreon,21.3
1414,SEEDGWAS1581,0.6831,Grain weight per hectare,242914,2012A,Agua Fria,24.2
1415,SEEDGWAS1599,4.7365,Grain weight per hectare,242914,2012B,Torreon,21.3
1416,SEEDGWAS1599,0.6613,Grain weight per hectare,242914,2012A,Agua Fria,24.2
1417,SEEDGWAS16,1.4609,Grain weight per hectare,242913,2012A,Agua Fria,24.2
1418,SEEDGWAS16,3.7565,Grain weight per hectare,242913,2011B,Agua Fria,24.2
1419,SEEDGWAS16,4.0061,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
1420,SEEDGWAS16,8.8326,Grain weight per hectare,242913,2011B,Guadalupe-Victoria,24.2
1421,SEEDGWAS160,1.6469,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1422,SEEDGWAS160,3.1759,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1423,SEEDGWAS1605,6.5035,Grain weight per hectare,242919,2011B ,Torreon,21.3
1424,SEEDGWAS1605,1.3487,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1425,SEEDGWAS1607,6.4702,Grain weight per hectare,242919,2011B ,Torreon,21.3
1426,SEEDGWAS1607,1.5987,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1427,SEEDGWAS1609,0.7961,Grain weight per hectare,242914,2012A,Agua Fria,24.2
1428,SEEDGWAS1609,6.3559,Grain weight per hectare,242914,2011B ,Torreon,21.3
1429,SEEDGWAS1611,1.9131,Grain weight per hectare,242914,2012A,Agua Fria,24.2
1430,SEEDGWAS1611,6.63,Grain weight per hectare,242914,2011B ,Torreon,21.3
1431,SEEDGWAS1613,6.5387,Grain weight per hectare,242919,2011B ,Torreon,21.3
1432,SEEDGWAS1613,1.2201,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1433,SEEDGWAS1617,1.7923,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1434,SEEDGWAS1619,1.8848,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1435,SEEDGWAS1619,3.1286,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1436,SEEDGWAS1619,6.5097,Grain weight per hectare,242919,2011B ,Torreon,21.3
1437,SEEDGWAS162,3.9461,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
1438,SEEDGWAS162,1.3594,Grain weight per hectare,242913,2012A,Agua Fria,24.2
1439,SEEDGWAS162,8.1358,Grain weight per hectare,242913,2011B,Guadalupe-Victoria,24.2
1440,SEEDGWAS162,6.7955,Grain weight per hectare,242913,2011B ,Torreon,21.3
1441,SEEDGWAS162,3.8409,Grain weight per hectare,242913,2011B,Agua Fria,24.2
1442,SEEDGWAS1627,1.4537,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1443,SEEDGWAS163,2.4186,Grain weight per hectare,242919,2012B,Guadalupe-Victoria,24.2
1444,SEEDGWAS163,7.1642,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
1445,SEEDGWAS163,3.0504,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1446,SEEDGWAS163,1.6927,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1447,SEEDGWAS1632,6.5574,Grain weight per hectare,242913,2011B ,Torreon,21.3
1448,SEEDGWAS1632,3.1324,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
1449,SEEDGWAS1632,1.3652,Grain weight per hectare,242913,2012A,Agua Fria,24.2
1450,SEEDGWAS1632,3.5127,Grain weight per hectare,242913,2011B,Agua Fria,24.2
1451,SEEDGWAS1633,1.0963,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1452,SEEDGWAS1633,3.261,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1453,SEEDGWAS1633,6.5045,Grain weight per hectare,242919,2011B ,Torreon,21.3
1454,SEEDGWAS1634,6.6338,Grain weight per hectare,242916,2011B ,Torreon,21.3
1455,SEEDGWAS1634,3.2645,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1456,SEEDGWAS1634,1.0462,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1457,SEEDGWAS1634,5.2865,Grain weight per hectare,242916,2012B,Torreon,21.3
1458,SEEDGWAS1635,6.5551,Grain weight per hectare,242919,2011B ,Torreon,21.3
1459,SEEDGWAS1635,1.3009,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1460,SEEDGWAS1635,3.1518,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1461,SEEDGWAS1636,6.6402,Grain weight per hectare,242919,2011B ,Torreon,21.3
1462,SEEDGWAS1636,3.2159,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1463,SEEDGWAS1636,1.3356,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1464,SEEDGWAS1638,3.3238,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1465,SEEDGWAS1638,1.1459,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1466,SEEDGWAS1638,4.7356,Grain weight per hectare,242916,2012B,Torreon,21.3
1467,SEEDGWAS1638,6.4945,Grain weight per hectare,242916,2011B ,Torreon,21.3
1468,SEEDGWAS1639,6.4336,Grain weight per hectare,242919,2011B ,Torreon,21.3
1469,SEEDGWAS1639,3.0769,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1470,SEEDGWAS1639,1.4391,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1471,SEEDGWAS164,3.1147,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1472,SEEDGWAS164,1.2621,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1473,SEEDGWAS164,2.341,Grain weight per hectare,242919,2012B,Guadalupe-Victoria,24.2
1474,SEEDGWAS164,5.2871,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
1475,SEEDGWAS164,6.6104,Grain weight per hectare,242919,2011B ,Torreon,21.3
1476,SEEDGWAS1641,2.35,Grain weight per hectare,242914,2012B,Guadalupe-Victoria,24.2
1477,SEEDGWAS1641,3.6937,Grain weight per hectare,242914,2011B,Agua Fria,24.2
1478,SEEDGWAS1641,6.6346,Grain weight per hectare,242914,2011B ,Torreon,21.3
1479,SEEDGWAS1641,5.2433,Grain weight per hectare,242914,2011B,Celaya,19.3
1480,SEEDGWAS1641,1.544,Grain weight per hectare,242914,2012A,Agua Fria,24.2
1481,SEEDGWAS1641,8.3413,Grain weight per hectare,242914,2011B,Guadalupe-Victoria,24.2
1482,SEEDGWAS1643,2.0602,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1483,SEEDGWAS1643,3.1495,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1484,SEEDGWAS1643,6.4193,Grain weight per hectare,242919,2011B ,Torreon,21.3
1485,SEEDGWAS1644,1.3007,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1486,SEEDGWAS1644,3.0808,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1487,SEEDGWAS1644,6.5112,Grain weight per hectare,242916,2011B ,Torreon,21.3
1488,SEEDGWAS1647,3.7312,Grain weight per hectare,242914,2011B,Agua Fria,24.2
1489,SEEDGWAS1647,1.8414,Grain weight per hectare,242914,2012A,Agua Fria,24.2
1490,SEEDGWAS1648,1.3647,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1491,SEEDGWAS1648,6.7092,Grain weight per hectare,242919,2011B ,Torreon,21.3
1492,SEEDGWAS1648,2.9473,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1493,SEEDGWAS1652,6.2833,Grain weight per hectare,242919,2011B ,Torreon,21.3
1494,SEEDGWAS1652,1.4521,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1495,SEEDGWAS1652,3.1205,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1496,SEEDGWAS1653,6.5228,Grain weight per hectare,242919,2011B ,Torreon,21.3
1497,SEEDGWAS1653,1.4068,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1498,SEEDGWAS1653,3.3536,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1499,SEEDGWAS1655,5.157,Grain weight per hectare,242919,2011B,Celaya,19.3
1500,SEEDGWAS1655,6.7284,Grain weight per hectare,242919,2011B ,Torreon,21.3
1501,SEEDGWAS1655,1.168,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1502,SEEDGWAS1656,1.2042,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1503,SEEDGWAS1656,4.9257,Grain weight per hectare,242919,2011B,Celaya,19.3
1504,SEEDGWAS1656,6.6165,Grain weight per hectare,242919,2011B ,Torreon,21.3
1505,SEEDGWAS1658,6.6489,Grain weight per hectare,242919,2011B ,Torreon,21.3
1506,SEEDGWAS1658,5.1779,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
1507,SEEDGWAS1658,3.2902,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1508,SEEDGWAS1658,2.2148,Grain weight per hectare,242919,2012B,Guadalupe-Victoria,24.2
1509,SEEDGWAS1658,1.2518,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1510,SEEDGWAS1660,3.1537,Grain weight per hectare,242914,2011B,Agua Fria,24.2
1511,SEEDGWAS1660,0.9992,Grain weight per hectare,242914,2012A,Agua Fria,24.2
1512,SEEDGWAS1661,3.3223,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1513,SEEDGWAS1661,1.6913,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1514,SEEDGWAS1667,0.9971,Grain weight per hectare,242914,2012A,Agua Fria,24.2
1515,SEEDGWAS1667,5.0763,Grain weight per hectare,242914,2011B,Celaya,19.3
1516,SEEDGWAS1667,6.5478,Grain weight per hectare,242914,2011B ,Torreon,21.3
1517,SEEDGWAS1668,3.1837,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1518,SEEDGWAS1668,2.2899,Grain weight per hectare,242919,2012B,Guadalupe-Victoria,24.2
1519,SEEDGWAS1668,1.1971,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1520,SEEDGWAS1668,6.355,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
1521,SEEDGWAS1669,1.5558,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1522,SEEDGWAS1669,6.5577,Grain weight per hectare,242919,2011B ,Torreon,21.3
1523,SEEDGWAS1669,3.145,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1524,SEEDGWAS167,3.1845,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
1525,SEEDGWAS167,3.5087,Grain weight per hectare,242913,2011B,Agua Fria,24.2
1526,SEEDGWAS167,8.5835,Grain weight per hectare,242913,2011B,Guadalupe-Victoria,24.2
1527,SEEDGWAS167,1.6739,Grain weight per hectare,242913,2012A,Agua Fria,24.2
1528,SEEDGWAS1670,6.3792,Grain weight per hectare,242916,2011B ,Torreon,21.3
1529,SEEDGWAS1670,1.1037,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1530,SEEDGWAS1670,3.4691,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1531,SEEDGWAS1671,3.1819,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1532,SEEDGWAS1671,6.6816,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
1533,SEEDGWAS1671,1.0863,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1534,SEEDGWAS1673,3.2914,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1535,SEEDGWAS1673,6.5871,Grain weight per hectare,242916,2011B ,Torreon,21.3
1536,SEEDGWAS1673,1.2603,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1537,SEEDGWAS1673,4.8616,Grain weight per hectare,242916,2012B,Torreon,21.3
1538,SEEDGWAS1676,6.6369,Grain weight per hectare,242919,2011B ,Torreon,21.3
1539,SEEDGWAS1676,3.2828,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1540,SEEDGWAS1676,1.5762,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1541,SEEDGWAS1679,1.3569,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1542,SEEDGWAS1679,6.6447,Grain weight per hectare,242916,2011B ,Torreon,21.3
1543,SEEDGWAS1679,3.2136,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1544,SEEDGWAS168,3.7055,Grain weight per hectare,242913,2011B,Agua Fria,24.2
1545,SEEDGWAS168,4.4486,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
1546,SEEDGWAS168,1.3971,Grain weight per hectare,242913,2012A,Agua Fria,24.2
1547,SEEDGWAS168,8.1561,Grain weight per hectare,242913,2011B,Guadalupe-Victoria,24.2
1548,SEEDGWAS1680,3.8386,Grain weight per hectare,242914,2011B,Agua Fria,24.2
1549,SEEDGWAS1680,1.0021,Grain weight per hectare,242914,2012A,Agua Fria,24.2
1550,SEEDGWAS1680,5.144,Grain weight per hectare,242914,2011B,Celaya,19.3
1551,SEEDGWAS1680,6.6397,Grain weight per hectare,242914,2011B ,Torreon,21.3
1552,SEEDGWAS1681,6.711,Grain weight per hectare,242914,2011B ,Torreon,21.3
1553,SEEDGWAS1681,1.0332,Grain weight per hectare,242914,2012A,Agua Fria,24.2
1554,SEEDGWAS1681,5.0299,Grain weight per hectare,242914,2011B,Celaya,19.3
1555,SEEDGWAS1682,1.1748,Grain weight per hectare,242914,2012A,Agua Fria,24.2
1556,SEEDGWAS1682,3.49,Grain weight per hectare,242914,2011B,Agua Fria,24.2
1557,SEEDGWAS1683,1.3331,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1558,SEEDGWAS1683,7.3057,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
1559,SEEDGWAS1683,3.1509,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1560,SEEDGWAS1684,3.5529,Grain weight per hectare,242914,2011B,Agua Fria,24.2
1561,SEEDGWAS1684,1.0247,Grain weight per hectare,242914,2012A,Agua Fria,24.2
1562,SEEDGWAS1685,1.1198,Grain weight per hectare,242914,2012A,Agua Fria,24.2
1563,SEEDGWAS1685,5.7647,Grain weight per hectare,242914,2011B,Celaya,19.3
1564,SEEDGWAS1685,6.7752,Grain weight per hectare,242914,2011B ,Torreon,21.3
1565,SEEDGWAS1686,1.5932,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
1566,SEEDGWAS1686,6.4888,Grain weight per hectare,242913,2011B ,Torreon,21.3
1567,SEEDGWAS1686,3.5862,Grain weight per hectare,242913,2011B,Agua Fria,24.2
1568,SEEDGWAS1686,1.1107,Grain weight per hectare,242913,2012A,Agua Fria,24.2
1569,SEEDGWAS169,1.5578,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1570,SEEDGWAS169,2.9949,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1571,SEEDGWAS1690,6.6408,Grain weight per hectare,242919,2011B ,Torreon,21.3
1572,SEEDGWAS1690,3.3133,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1573,SEEDGWAS1690,1.5305,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1574,SEEDGWAS1691,1.3338,Grain weight per hectare,242916,2012A,Agua Fria,24.2
