# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
5410,SEEDGWAS620,8.9231,Grain weight per hectare,242913,2012B,Celaya,19.3
5411,SEEDGWAS620,7.0751,Grain weight per hectare,242913,2012B,Cortazar,18.9
5412,SEEDGWAS621,10.6248,Grain weight per hectare,242913,2012B,Celaya,19.3
5413,SEEDGWAS621,6.2435,Grain weight per hectare,242913,2012B,Cortazar,18.9
5414,SEEDGWAS621,6.4648,Grain weight per hectare,242913,2011B ,Torreon,21.3
5415,SEEDGWAS621,6.1897,Grain weight per hectare,242913,2011B,Celaya,19.3
5416,SEEDGWAS622,7.0166,Grain weight per hectare,242913,2012B,Cortazar,18.9
5417,SEEDGWAS622,7.3995,Grain weight per hectare,242913,2012B,Celaya,19.3
5418,SEEDGWAS622,5.8688,Grain weight per hectare,242913,2011B,Celaya,19.3
5419,SEEDGWAS622,4.835,Grain weight per hectare,242913,2012B,Torreon,21.3
5420,SEEDGWAS622,6.4715,Grain weight per hectare,242913,2011B ,Torreon,21.3
5421,SEEDGWAS623,5.7237,Grain weight per hectare,242919,2011B,Celaya,19.3
5422,SEEDGWAS623,4.7013,Grain weight per hectare,242919,2012B,Torreon,21.3
5423,SEEDGWAS623,9.8093,Grain weight per hectare,242919,2012B,Celaya,19.3
5424,SEEDGWAS623,6.3303,Grain weight per hectare,242919,2011B ,Torreon,21.3
5425,SEEDGWAS623,5.7655,Grain weight per hectare,242919,2012B,Cortazar,18.9
5426,SEEDGWAS624,4.7691,Grain weight per hectare,242919,2012B,Torreon,21.3
5427,SEEDGWAS624,6.3109,Grain weight per hectare,242919,2011B ,Torreon,21.3
5428,SEEDGWAS624,7.4226,Grain weight per hectare,242919,2012B,Celaya,19.3
5429,SEEDGWAS624,5.1311,Grain weight per hectare,242919,2012B,Cortazar,18.9
5430,SEEDGWAS624,5.3417,Grain weight per hectare,242919,2011B,Celaya,19.3
5431,SEEDGWAS625,5.3534,Grain weight per hectare,242919,2011B,Celaya,19.3
5432,SEEDGWAS625,8.2402,Grain weight per hectare,242919,2012B,Celaya,19.3
5433,SEEDGWAS625,4.7799,Grain weight per hectare,242919,2012B,Torreon,21.3
5434,SEEDGWAS625,6.3463,Grain weight per hectare,242919,2011B ,Torreon,21.3
5435,SEEDGWAS625,6.8057,Grain weight per hectare,242919,2012B,Cortazar,18.9
5436,SEEDGWAS626,7.3193,Grain weight per hectare,242919,2012B,Cortazar,18.9
5437,SEEDGWAS626,5.5454,Grain weight per hectare,242919,2011B,Celaya,19.3
5438,SEEDGWAS626,6.5632,Grain weight per hectare,242919,2011B ,Torreon,21.3
5439,SEEDGWAS626,8.7913,Grain weight per hectare,242919,2012B,Celaya,19.3
5440,SEEDGWAS626,5.0577,Grain weight per hectare,242919,2012B,Torreon,21.3
5441,SEEDGWAS627,4.6868,Grain weight per hectare,242919,2012B,Torreon,21.3
5442,SEEDGWAS627,6.514,Grain weight per hectare,242919,2011B ,Torreon,21.3
5443,SEEDGWAS627,5.7619,Grain weight per hectare,242919,2011B,Celaya,19.3
5444,SEEDGWAS627,4.3708,Grain weight per hectare,242919,2012B,Cortazar,18.9
5445,SEEDGWAS627,8.1256,Grain weight per hectare,242919,2012B,Celaya,19.3
5446,SEEDGWAS634,6.4709,Grain weight per hectare,242919,2011B ,Torreon,21.3
5447,SEEDGWAS634,4.998,Grain weight per hectare,242919,2012B,Cortazar,18.9
5448,SEEDGWAS634,6.0083,Grain weight per hectare,242919,2011B,Celaya,19.3
5449,SEEDGWAS634,9.0007,Grain weight per hectare,242919,2012B,Celaya,19.3
5450,SEEDGWAS636,5.4586,Grain weight per hectare,242919,2011B,Celaya,19.3
5451,SEEDGWAS636,8.5026,Grain weight per hectare,242919,2012B,Celaya,19.3
5452,SEEDGWAS636,5.2018,Grain weight per hectare,242919,2012B,Torreon,21.3
5453,SEEDGWAS636,6.5475,Grain weight per hectare,242919,2011B ,Torreon,21.3
5454,SEEDGWAS636,6.8722,Grain weight per hectare,242919,2012B,Cortazar,18.9
5455,SEEDGWAS637,9.3583,Grain weight per hectare,242913,2012B,Cortazar,18.9
5456,SEEDGWAS637,6.1632,Grain weight per hectare,242913,2011B,Celaya,19.3
5457,SEEDGWAS637,9.6052,Grain weight per hectare,242913,2012B,Celaya,19.3
5458,SEEDGWAS637,4.9013,Grain weight per hectare,242913,2012B,Torreon,21.3
5459,SEEDGWAS637,6.5527,Grain weight per hectare,242913,2011B ,Torreon,21.3
5460,SEEDGWAS639,11.2198,Grain weight per hectare,242913,2012B,Celaya,19.3
5461,SEEDGWAS639,6.2589,Grain weight per hectare,242913,2011B,Celaya,19.3
5462,SEEDGWAS639,9.0794,Grain weight per hectare,242913,2012B,Cortazar,18.9
5463,SEEDGWAS639,5.1983,Grain weight per hectare,242913,2012B,Torreon,21.3
5464,SEEDGWAS639,6.6441,Grain weight per hectare,242913,2011B ,Torreon,21.3
5465,SEEDGWAS640,6.4851,Grain weight per hectare,242913,2011B ,Torreon,21.3
5466,SEEDGWAS640,6.0434,Grain weight per hectare,242913,2011B,Celaya,19.3
5467,SEEDGWAS640,9.6712,Grain weight per hectare,242913,2012B,Cortazar,18.9
5468,SEEDGWAS640,9.9579,Grain weight per hectare,242913,2012B,Celaya,19.3
5469,SEEDGWAS641,5.1089,Grain weight per hectare,242919,2012B,Torreon,21.3
5470,SEEDGWAS641,8.4651,Grain weight per hectare,242919,2012B,Celaya,19.3
5471,SEEDGWAS641,5.6378,Grain weight per hectare,242919,2011B,Celaya,19.3
5472,SEEDGWAS641,7.2814,Grain weight per hectare,242919,2012B,Cortazar,18.9
5473,SEEDGWAS641,6.4068,Grain weight per hectare,242919,2011B ,Torreon,21.3
5474,SEEDGWAS642,3.2594,Grain weight per hectare,242919,2012B,Cortazar,18.9
5475,SEEDGWAS642,5.8187,Grain weight per hectare,242919,2011B,Celaya,19.3
5476,SEEDGWAS642,6.3934,Grain weight per hectare,242919,2011B ,Torreon,21.3
5477,SEEDGWAS642,4.997,Grain weight per hectare,242919,2012B,Torreon,21.3
5478,SEEDGWAS642,9.5124,Grain weight per hectare,242919,2012B,Celaya,19.3
5479,SEEDGWAS644,6.5955,Grain weight per hectare,242919,2011B ,Torreon,21.3
5480,SEEDGWAS644,9.009,Grain weight per hectare,242919,2012B,Celaya,19.3
5481,SEEDGWAS644,5.4506,Grain weight per hectare,242919,2011B,Celaya,19.3
5482,SEEDGWAS644,7.7369,Grain weight per hectare,242919,2012B,Cortazar,18.9
5483,SEEDGWAS644,5.6605,Grain weight per hectare,242919,2012B,Torreon,21.3
5484,SEEDGWAS645,9.5709,Grain weight per hectare,242913,2012B,Cortazar,18.9
5485,SEEDGWAS645,6.7695,Grain weight per hectare,242913,2011B ,Torreon,21.3
5486,SEEDGWAS645,11.6307,Grain weight per hectare,242913,2012B,Celaya,19.3
5487,SEEDGWAS645,6.1982,Grain weight per hectare,242913,2011B,Celaya,19.3
5488,SEEDGWAS645,4.8488,Grain weight per hectare,242913,2012B,Torreon,21.3
5489,SEEDGWAS649,6.6137,Grain weight per hectare,242913,2011B ,Torreon,21.3
5490,SEEDGWAS649,6.0367,Grain weight per hectare,242913,2011B,Celaya,19.3
5491,SEEDGWAS649,9.0094,Grain weight per hectare,242913,2012B,Cortazar,18.9
5492,SEEDGWAS649,9.3285,Grain weight per hectare,242913,2012B,Celaya,19.3
5493,SEEDGWAS65,1.4882,Grain weight per hectare,242913,2012A,Agua Fria,24.2
5494,SEEDGWAS65,6.4511,Grain weight per hectare,242913,2011B ,Torreon,21.3
5495,SEEDGWAS65,3.1061,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
5496,SEEDGWAS65,3.7763,Grain weight per hectare,242913,2011B,Agua Fria,24.2
5497,SEEDGWAS650,5.966,Grain weight per hectare,242913,2011B,Celaya,19.3
5498,SEEDGWAS650,10.9699,Grain weight per hectare,242913,2012B,Celaya,19.3
5499,SEEDGWAS650,6.1161,Grain weight per hectare,242913,2012B,Cortazar,18.9
5500,SEEDGWAS650,6.3723,Grain weight per hectare,242913,2011B ,Torreon,21.3
5501,SEEDGWAS653,6.5456,Grain weight per hectare,242913,2011B ,Torreon,21.3
5502,SEEDGWAS653,4.9023,Grain weight per hectare,242913,2012B,Torreon,21.3
5503,SEEDGWAS653,6.11,Grain weight per hectare,242913,2011B,Celaya,19.3
5504,SEEDGWAS653,8.8684,Grain weight per hectare,242913,2012B,Cortazar,18.9
5505,SEEDGWAS655,10.7852,Grain weight per hectare,242913,2012B,Celaya,19.3
5506,SEEDGWAS655,6.6141,Grain weight per hectare,242913,2011B ,Torreon,21.3
5507,SEEDGWAS655,9.347,Grain weight per hectare,242913,2012B,Cortazar,18.9
5508,SEEDGWAS655,6.2919,Grain weight per hectare,242913,2011B,Celaya,19.3
5509,SEEDGWAS656,6.498,Grain weight per hectare,242919,2011B ,Torreon,21.3
5510,SEEDGWAS656,7.7289,Grain weight per hectare,242919,2012B,Celaya,19.3
5511,SEEDGWAS656,5.5906,Grain weight per hectare,242919,2011B,Celaya,19.3
5512,SEEDGWAS656,6.8815,Grain weight per hectare,242919,2012B,Cortazar,18.9
5513,SEEDGWAS657,7.5795,Grain weight per hectare,242919,2012B,Cortazar,18.9
5514,SEEDGWAS657,6.5133,Grain weight per hectare,242919,2011B ,Torreon,21.3
5515,SEEDGWAS657,8.2315,Grain weight per hectare,242919,2012B,Celaya,19.3
5516,SEEDGWAS657,5.4865,Grain weight per hectare,242919,2011B,Celaya,19.3
5517,SEEDGWAS658,5.6015,Grain weight per hectare,242913,2011B,Celaya,19.3
5518,SEEDGWAS658,8.8788,Grain weight per hectare,242913,2012B,Cortazar,18.9
5519,SEEDGWAS658,6.4225,Grain weight per hectare,242913,2011B ,Torreon,21.3
5520,SEEDGWAS658,9.5284,Grain weight per hectare,242913,2012B,Celaya,19.3
5521,SEEDGWAS659,12.935,Grain weight per hectare,242913,2012B,Celaya,19.3
5522,SEEDGWAS659,6.2795,Grain weight per hectare,242913,2011B,Celaya,19.3
5523,SEEDGWAS659,6.5422,Grain weight per hectare,242913,2011B ,Torreon,21.3
5524,SEEDGWAS659,11.5096,Grain weight per hectare,242913,2012B,Cortazar,18.9
5525,SEEDGWAS66,3.8109,Grain weight per hectare,242913,2011B,Agua Fria,24.2
5526,SEEDGWAS66,3.2877,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
5527,SEEDGWAS660,9.7597,Grain weight per hectare,242913,2012B,Celaya,19.3
5528,SEEDGWAS660,6.365,Grain weight per hectare,242913,2011B,Celaya,19.3
5529,SEEDGWAS660,10.2921,Grain weight per hectare,242913,2012B,Cortazar,18.9
5530,SEEDGWAS660,6.5801,Grain weight per hectare,242913,2011B ,Torreon,21.3
5531,SEEDGWAS662,8.2396,Grain weight per hectare,242919,2012B,Cortazar,18.9
5532,SEEDGWAS662,5.1694,Grain weight per hectare,242919,2011B,Celaya,19.3
5533,SEEDGWAS662,6.2889,Grain weight per hectare,242919,2011B ,Torreon,21.3
5534,SEEDGWAS662,7.9224,Grain weight per hectare,242919,2012B,Celaya,19.3
5535,SEEDGWAS663,5.8072,Grain weight per hectare,242913,2011B,Celaya,19.3
5536,SEEDGWAS663,7.3555,Grain weight per hectare,242913,2012B,Cortazar,18.9
5537,SEEDGWAS663,6.5976,Grain weight per hectare,242913,2011B ,Torreon,21.3
5538,SEEDGWAS663,9.6335,Grain weight per hectare,242913,2012B,Celaya,19.3
5539,SEEDGWAS664,7.3268,Grain weight per hectare,242919,2012B,Cortazar,18.9
5540,SEEDGWAS664,5.4125,Grain weight per hectare,242919,2011B,Celaya,19.3
5541,SEEDGWAS664,6.4181,Grain weight per hectare,242919,2011B ,Torreon,21.3
5542,SEEDGWAS664,9.1638,Grain weight per hectare,242919,2012B,Celaya,19.3
5543,SEEDGWAS665,4.0508,Grain weight per hectare,242919,2012B,Cortazar,18.9
5544,SEEDGWAS665,5.7524,Grain weight per hectare,242919,2011B,Celaya,19.3
5545,SEEDGWAS665,6.3361,Grain weight per hectare,242919,2011B ,Torreon,21.3
5546,SEEDGWAS665,8.8876,Grain weight per hectare,242919,2012B,Celaya,19.3
5547,SEEDGWAS666,6.4442,Grain weight per hectare,242919,2011B ,Torreon,21.3
5548,SEEDGWAS666,5.3341,Grain weight per hectare,242919,2011B,Celaya,19.3
5549,SEEDGWAS666,5.832,Grain weight per hectare,242919,2012B,Cortazar,18.9
5550,SEEDGWAS666,7.7429,Grain weight per hectare,242919,2012B,Celaya,19.3
5551,SEEDGWAS667,5.3005,Grain weight per hectare,242913,2012B,Torreon,21.3
5552,SEEDGWAS667,5.4697,Grain weight per hectare,242913,2011B,Celaya,19.3
5553,SEEDGWAS667,6.634,Grain weight per hectare,242913,2012B,Cortazar,18.9
5554,SEEDGWAS667,6.533,Grain weight per hectare,242913,2011B ,Torreon,21.3
5555,SEEDGWAS667,8.5951,Grain weight per hectare,242913,2012B,Celaya,19.3
5556,SEEDGWAS668,6.6958,Grain weight per hectare,242913,2011B ,Torreon,21.3
5557,SEEDGWAS668,5.8676,Grain weight per hectare,242913,2011B,Celaya,19.3
5558,SEEDGWAS668,9.9302,Grain weight per hectare,242913,2012B,Celaya,19.3
5559,SEEDGWAS668,7.5311,Grain weight per hectare,242913,2012B,Cortazar,18.9
5560,SEEDGWAS669,8.7486,Grain weight per hectare,242919,2012B,Celaya,19.3
5561,SEEDGWAS669,6.1228,Grain weight per hectare,242919,2011B,Celaya,19.3
5562,SEEDGWAS669,6.4375,Grain weight per hectare,242919,2011B ,Torreon,21.3
5563,SEEDGWAS669,8.9805,Grain weight per hectare,242919,2012B,Cortazar,18.9
5564,SEEDGWAS670,6.5268,Grain weight per hectare,242919,2011B ,Torreon,21.3
5565,SEEDGWAS670,5.5809,Grain weight per hectare,242919,2011B,Celaya,19.3
5566,SEEDGWAS670,8.2428,Grain weight per hectare,242919,2012B,Celaya,19.3
5567,SEEDGWAS670,4.1968,Grain weight per hectare,242919,2012B,Cortazar,18.9
5568,SEEDGWAS672,9.1128,Grain weight per hectare,242919,2012B,Celaya,19.3
5569,SEEDGWAS672,6.4395,Grain weight per hectare,242919,2011B ,Torreon,21.3
5570,SEEDGWAS672,5.1228,Grain weight per hectare,242919,2011B,Celaya,19.3
5571,SEEDGWAS672,6.7263,Grain weight per hectare,242919,2012B,Cortazar,18.9
5572,SEEDGWAS674,6.0827,Grain weight per hectare,242913,2011B,Celaya,19.3
5573,SEEDGWAS674,11.5025,Grain weight per hectare,242913,2012B,Celaya,19.3
5574,SEEDGWAS674,9.2334,Grain weight per hectare,242913,2012B,Cortazar,18.9
5575,SEEDGWAS674,6.6004,Grain weight per hectare,242913,2011B ,Torreon,21.3
5576,SEEDGWAS676,5.2251,Grain weight per hectare,242919,2012B,Cortazar,18.9
5577,SEEDGWAS676,5.8817,Grain weight per hectare,242919,2011B,Celaya,19.3
5578,SEEDGWAS676,5.5202,Grain weight per hectare,242919,2012B,Torreon,21.3
5579,SEEDGWAS676,9.7706,Grain weight per hectare,242919,2012B,Celaya,19.3
5580,SEEDGWAS676,6.5906,Grain weight per hectare,242919,2011B ,Torreon,21.3
5581,SEEDGWAS677,6.5179,Grain weight per hectare,242916,2011B ,Torreon,21.3
5582,SEEDGWAS677,3.323,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5583,SEEDGWAS677,1.516,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5584,SEEDGWAS678,2.3161,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
5585,SEEDGWAS68,6.5191,Grain weight per hectare,242916,2011B ,Torreon,21.3
5586,SEEDGWAS68,1.409,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5587,SEEDGWAS68,3.2593,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5588,SEEDGWAS680,2.4303,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
5589,SEEDGWAS680,6.8405,Grain weight per hectare,242913,2011B ,Torreon,21.3
5590,SEEDGWAS680,1.6047,Grain weight per hectare,242913,2012A,Agua Fria,24.2
5591,SEEDGWAS680,3.6338,Grain weight per hectare,242913,2011B,Agua Fria,24.2
5592,SEEDGWAS681,1.5975,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5593,SEEDGWAS681,6.64,Grain weight per hectare,242916,2011B ,Torreon,21.3
5594,SEEDGWAS681,3.3518,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5595,SEEDGWAS681,6.8406,Grain weight per hectare,242916,2011B,Guadalupe-Victoria,24.2
5596,SEEDGWAS682,1.1091,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5597,SEEDGWAS682,5.5507,Grain weight per hectare,242916,2012B,Torreon,21.3
5598,SEEDGWAS682,6.567,Grain weight per hectare,242916,2011B ,Torreon,21.3
5599,SEEDGWAS682,3.4082,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5600,SEEDGWAS683,3.3467,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5601,SEEDGWAS683,6.3942,Grain weight per hectare,242916,2011B,Guadalupe-Victoria,24.2
5602,SEEDGWAS683,1.3796,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5603,SEEDGWAS683,6.4984,Grain weight per hectare,242916,2011B ,Torreon,21.3
5604,SEEDGWAS684,6.4013,Grain weight per hectare,242916,2011B ,Torreon,21.3
5605,SEEDGWAS684,3.2346,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5606,SEEDGWAS684,1.0217,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5607,SEEDGWAS685,2.1917,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
5608,SEEDGWAS685,3.8659,Grain weight per hectare,242913,2011B,Agua Fria,24.2
5609,SEEDGWAS685,6.644,Grain weight per hectare,242913,2011B ,Torreon,21.3
5610,SEEDGWAS685,6.6993,Grain weight per hectare,242913,2011B,Guadalupe-Victoria,24.2
5611,SEEDGWAS685,1.4856,Grain weight per hectare,242913,2012A,Agua Fria,24.2
5612,SEEDGWAS686,6.5523,Grain weight per hectare,242916,2011B ,Torreon,21.3
5613,SEEDGWAS686,3.4316,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5614,SEEDGWAS686,1.2326,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5615,SEEDGWAS687,1.2233,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5616,SEEDGWAS687,3.2585,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5617,SEEDGWAS687,5.5853,Grain weight per hectare,242916,2011B,Guadalupe-Victoria,24.2
5618,SEEDGWAS687,6.6966,Grain weight per hectare,242916,2011B ,Torreon,21.3
5619,SEEDGWAS689,1.2501,Grain weight per hectare,242913,2012A,Agua Fria,24.2
5620,SEEDGWAS689,6.3603,Grain weight per hectare,242913,2011B ,Torreon,21.3
5621,SEEDGWAS689,3.5931,Grain weight per hectare,242913,2011B,Agua Fria,24.2
5622,SEEDGWAS69,1.7609,Grain weight per hectare,242913,2012A,Agua Fria,24.2
5623,SEEDGWAS69,6.3826,Grain weight per hectare,242913,2011B ,Torreon,21.3
5624,SEEDGWAS69,2.7635,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
5625,SEEDGWAS69,3.7202,Grain weight per hectare,242913,2011B,Agua Fria,24.2
5626,SEEDGWAS690,7.2797,Grain weight per hectare,242916,2011B,Guadalupe-Victoria,24.2
5627,SEEDGWAS690,3.1357,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5628,SEEDGWAS690,1.2108,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5629,SEEDGWAS690,6.4153,Grain weight per hectare,242916,2011B ,Torreon,21.3
5630,SEEDGWAS692,3.4018,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5631,SEEDGWAS692,2.0008,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5632,SEEDGWAS692,2.4374,Grain weight per hectare,242916,2012B,Guadalupe-Victoria,24.2
5633,SEEDGWAS692,6.7191,Grain weight per hectare,242916,2011B ,Torreon,21.3
5634,SEEDGWAS692,9.0646,Grain weight per hectare,242916,2011B,Guadalupe-Victoria,24.2
5635,SEEDGWAS693,1.1195,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5636,SEEDGWAS693,3.2106,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5637,SEEDGWAS693,6.5785,Grain weight per hectare,242916,2011B ,Torreon,21.3
5638,SEEDGWAS694,1.053,Grain weight per hectare,242913,2012A,Agua Fria,24.2
5639,SEEDGWAS694,3.6606,Grain weight per hectare,242913,2011B,Agua Fria,24.2
5640,SEEDGWAS694,2.1704,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
5641,SEEDGWAS694,6.4431,Grain weight per hectare,242913,2011B ,Torreon,21.3
5642,SEEDGWAS694,7.1181,Grain weight per hectare,242913,2011B,Guadalupe-Victoria,24.2
5643,SEEDGWAS695,3.3317,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5644,SEEDGWAS695,1.2764,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5645,SEEDGWAS695,6.5199,Grain weight per hectare,242916,2011B ,Torreon,21.3
5646,SEEDGWAS696,1.8247,Grain weight per hectare,242916,2012B,Guadalupe-Victoria,24.2
5647,SEEDGWAS696,1.1397,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5648,SEEDGWAS696,3.1468,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5649,SEEDGWAS696,5.1906,Grain weight per hectare,242916,2011B,Guadalupe-Victoria,24.2
5650,SEEDGWAS697,1.3175,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5651,SEEDGWAS697,3.1815,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5652,SEEDGWAS697,4.7491,Grain weight per hectare,242916,2011B,Guadalupe-Victoria,24.2
5653,SEEDGWAS697,1.6272,Grain weight per hectare,242916,2012B,Guadalupe-Victoria,24.2
5654,SEEDGWAS698,1.2428,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5655,SEEDGWAS698,6.1957,Grain weight per hectare,242916,2011B,Guadalupe-Victoria,24.2
5656,SEEDGWAS698,3.2615,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5657,SEEDGWAS698,2.1621,Grain weight per hectare,242916,2012B,Guadalupe-Victoria,24.2
5658,SEEDGWAS699,1.9256,Grain weight per hectare,242916,2012B,Guadalupe-Victoria,24.2
5659,SEEDGWAS699,8.0734,Grain weight per hectare,242916,2011B,Guadalupe-Victoria,24.2
5660,SEEDGWAS699,3.4019,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5661,SEEDGWAS699,1.0692,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5662,SEEDGWAS700,1.2336,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5663,SEEDGWAS700,3.1272,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5664,SEEDGWAS701,1.1081,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5665,SEEDGWAS701,6.5914,Grain weight per hectare,242916,2011B ,Torreon,21.3
5666,SEEDGWAS701,3.3237,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5667,SEEDGWAS702,1.4044,Grain weight per hectare,242913,2012A,Agua Fria,24.2
5668,SEEDGWAS702,3.1374,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
5669,SEEDGWAS702,3.7384,Grain weight per hectare,242913,2011B,Agua Fria,24.2
5670,SEEDGWAS703,1.0226,Grain weight per hectare,242913,2012A,Agua Fria,24.2
5671,SEEDGWAS703,6.5604,Grain weight per hectare,242913,2011B ,Torreon,21.3
5672,SEEDGWAS703,3.278,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
5673,SEEDGWAS703,3.7907,Grain weight per hectare,242913,2011B,Agua Fria,24.2
5674,SEEDGWAS704,3.6748,Grain weight per hectare,242913,2011B,Agua Fria,24.2
5675,SEEDGWAS704,2.3015,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
5676,SEEDGWAS704,6.5503,Grain weight per hectare,242913,2011B ,Torreon,21.3
5677,SEEDGWAS704,1.4829,Grain weight per hectare,242913,2012A,Agua Fria,24.2
5678,SEEDGWAS705,0.7609,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5679,SEEDGWAS705,6.5618,Grain weight per hectare,242916,2011B,Guadalupe-Victoria,24.2
5680,SEEDGWAS705,3.3685,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5681,SEEDGWAS706,3.2974,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
5682,SEEDGWAS706,3.7539,Grain weight per hectare,242913,2011B,Agua Fria,24.2
5683,SEEDGWAS706,1.769,Grain weight per hectare,242913,2012A,Agua Fria,24.2
5684,SEEDGWAS707,1.0654,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5685,SEEDGWAS707,3.2617,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5686,SEEDGWAS707,6.4636,Grain weight per hectare,242916,2011B ,Torreon,21.3
5687,SEEDGWAS71,1.0958,Grain weight per hectare,242919,2012A,Agua Fria,24.2
5688,SEEDGWAS71,3.3556,Grain weight per hectare,242919,2011B,Agua Fria,24.2
5689,SEEDGWAS710,1.3911,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5690,SEEDGWAS710,3.4254,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5691,SEEDGWAS711,1.1587,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5692,SEEDGWAS711,6.1797,Grain weight per hectare,242916,2011B,Guadalupe-Victoria,24.2
5693,SEEDGWAS711,3.2276,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5694,SEEDGWAS712,1.1873,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5695,SEEDGWAS712,6.5063,Grain weight per hectare,242916,2011B ,Torreon,21.3
5696,SEEDGWAS712,3.1588,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5697,SEEDGWAS713,1.5819,Grain weight per hectare,242913,2012A,Agua Fria,24.2
5698,SEEDGWAS713,6.7234,Grain weight per hectare,242913,2011B ,Torreon,21.3
5699,SEEDGWAS713,2.4297,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
5700,SEEDGWAS713,3.689,Grain weight per hectare,242913,2011B,Agua Fria,24.2
5701,SEEDGWAS715,3.211,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5702,SEEDGWAS715,6.4708,Grain weight per hectare,242916,2011B ,Torreon,21.3
5703,SEEDGWAS715,0.9152,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5704,SEEDGWAS716,1.1704,Grain weight per hectare,242913,2012A,Agua Fria,24.2
5705,SEEDGWAS716,7.9104,Grain weight per hectare,242913,2011B,Guadalupe-Victoria,24.2
5706,SEEDGWAS716,2.4616,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
5707,SEEDGWAS716,3.4337,Grain weight per hectare,242913,2011B,Agua Fria,24.2
5708,SEEDGWAS717,1.196,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5709,SEEDGWAS717,3.2539,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5710,SEEDGWAS717,6.5189,Grain weight per hectare,242916,2011B ,Torreon,21.3
5711,SEEDGWAS718,1.2212,Grain weight per hectare,242916,2012A,Agua Fria,24.2
5712,SEEDGWAS718,3.2751,Grain weight per hectare,242916,2011B,Agua Fria,24.2
5713,SEEDGWAS718,6.449,Grain weight per hectare,242916,2011B ,Torreon,21.3
