# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
10385,SEEDGWAS719,68.5506,Days to anthesis,242916,2012A,Agua Fria,13.6
10386,SEEDGWAS719,49.0737,Days to anthesis,242916,2011B,Agua Fria,13.6
10387,SEEDGWAS72,51.9318,Days to anthesis,242913,2011B,Agua Fria,13.6
10388,SEEDGWAS72,66.8101,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10389,SEEDGWAS72,72.4392,Days to anthesis,242913,2012A,Agua Fria,13.6
10390,SEEDGWAS72,71.9747,Days to anthesis,242913,2012A,Agua Fria,13.6
10391,SEEDGWAS720,49.682,Days to anthesis,242916,2011B,Agua Fria,13.6
10392,SEEDGWAS720,67.4471,Days to anthesis,242916,2012A,Agua Fria,13.6
10393,SEEDGWAS720,67.2933,Days to anthesis,242916,2012A,Agua Fria,13.6
10394,SEEDGWAS721,67.8559,Days to anthesis,242913,2012A,Agua Fria,13.6
10395,SEEDGWAS721,61.114,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10396,SEEDGWAS721,49.5946,Days to anthesis,242913,2011B,Agua Fria,13.6
10397,SEEDGWAS721,63.8745,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
10398,SEEDGWAS721,66.8367,Days to anthesis,242913,2012A,Agua Fria,13.6
10399,SEEDGWAS722,65.0438,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
10400,SEEDGWAS722,72.667,Days to anthesis,242913,2012A,Agua Fria,13.6
10401,SEEDGWAS722,66.3084,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10402,SEEDGWAS722,70.9575,Days to anthesis,242913,2012A,Agua Fria,13.6
10403,SEEDGWAS722,67.4569,Days to anthesis,242913,2011B,Torreon,113.7
10404,SEEDGWAS722,54.6546,Days to anthesis,242913,2011B,Agua Fria,13.6
10405,SEEDGWAS724,59.4726,Days to anthesis,242916,2011B,Torreon,113.7
10406,SEEDGWAS724,50.3789,Days to anthesis,242916,2011B,Agua Fria,13.6
10407,SEEDGWAS724,73.2216,Days to anthesis,242916,2012A,Agua Fria,13.6
10408,SEEDGWAS724,69.1437,Days to anthesis,242916,2012A,Agua Fria,13.6
10409,SEEDGWAS724,61.62,Days to anthesis,242916,2012B,Guadalupe-Victoria,49.2
10410,SEEDGWAS725,64.3618,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
10411,SEEDGWAS725,66.8942,Days to anthesis,242913,2012A,Agua Fria,13.6
10412,SEEDGWAS725,67.1192,Days to anthesis,242913,2012A,Agua Fria,13.6
10413,SEEDGWAS725,50.1162,Days to anthesis,242913,2011B,Agua Fria,13.6
10414,SEEDGWAS725,59.4196,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10415,SEEDGWAS726,50.8711,Days to anthesis,242913,2011B,Agua Fria,13.6
10416,SEEDGWAS726,68.2175,Days to anthesis,242913,2012A,Agua Fria,13.6
10417,SEEDGWAS726,61.0233,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10418,SEEDGWAS726,69.0118,Days to anthesis,242913,2012A,Agua Fria,13.6
10419,SEEDGWAS728,50.3297,Days to anthesis,242913,2011B,Agua Fria,13.6
10420,SEEDGWAS728,63.479,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10421,SEEDGWAS728,70.0115,Days to anthesis,242913,2012A,Agua Fria,13.6
10422,SEEDGWAS728,69.5242,Days to anthesis,242913,2012A,Agua Fria,13.6
10423,SEEDGWAS729,70.3967,Days to anthesis,242913,2012A,Agua Fria,13.6
10424,SEEDGWAS729,69.9932,Days to anthesis,242913,2012A,Agua Fria,13.6
10425,SEEDGWAS729,62.7773,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10426,SEEDGWAS729,51.4994,Days to anthesis,242913,2011B,Agua Fria,13.6
10427,SEEDGWAS73,69.2523,Days to anthesis,242919,2012A,Agua Fria,13.6
10428,SEEDGWAS73,70.7714,Days to anthesis,242919,2012A,Agua Fria,13.6
10429,SEEDGWAS73,51.3323,Days to anthesis,242919,2011B,Agua Fria,13.6
10430,SEEDGWAS730,70.4011,Days to anthesis,242916,2012A,Agua Fria,13.6
10431,SEEDGWAS730,69.4322,Days to anthesis,242916,2012A,Agua Fria,13.6
10432,SEEDGWAS730,62.5716,Days to anthesis,242916,2011B,Torreon,113.7
10433,SEEDGWAS730,51.175,Days to anthesis,242916,2011B,Agua Fria,13.6
10434,SEEDGWAS732,50.0926,Days to anthesis,242916,2011B,Agua Fria,13.6
10435,SEEDGWAS732,69.6113,Days to anthesis,242916,2012A,Agua Fria,13.6
10436,SEEDGWAS732,70.1096,Days to anthesis,242916,2012A,Agua Fria,13.6
10437,SEEDGWAS733,51.4693,Days to anthesis,242916,2011B,Agua Fria,13.6
10438,SEEDGWAS733,68.0547,Days to anthesis,242916,2012A,Agua Fria,13.6
10439,SEEDGWAS733,70.0446,Days to anthesis,242916,2012A,Agua Fria,13.6
10440,SEEDGWAS734,50.8131,Days to anthesis,242916,2011B,Agua Fria,13.6
10441,SEEDGWAS734,68.9749,Days to anthesis,242916,2012A,Agua Fria,13.6
10442,SEEDGWAS734,69.4882,Days to anthesis,242916,2012A,Agua Fria,13.6
10443,SEEDGWAS734,62.0951,Days to anthesis,242916,2012B,Guadalupe-Victoria,49.2
10444,SEEDGWAS735,64.7764,Days to anthesis,242916,2012A,Agua Fria,13.6
10445,SEEDGWAS735,47.6003,Days to anthesis,242916,2011B,Agua Fria,13.6
10446,SEEDGWAS735,65.4865,Days to anthesis,242916,2012A,Agua Fria,13.6
10447,SEEDGWAS735,57.7639,Days to anthesis,242916,2011B,Torreon,113.7
10448,SEEDGWAS736,48.6069,Days to anthesis,242916,2011B,Agua Fria,13.6
10449,SEEDGWAS736,58.2689,Days to anthesis,242916,2011B,Torreon,113.7
10450,SEEDGWAS736,65.8345,Days to anthesis,242916,2012A,Agua Fria,13.6
10451,SEEDGWAS736,64.5282,Days to anthesis,242916,2012A,Agua Fria,13.6
10452,SEEDGWAS737,59.63,Days to anthesis,242916,2011B,Torreon,113.7
10453,SEEDGWAS737,48.7508,Days to anthesis,242916,2011B,Agua Fria,13.6
10454,SEEDGWAS737,66.5321,Days to anthesis,242916,2012A,Agua Fria,13.6
10455,SEEDGWAS737,65.2262,Days to anthesis,242916,2012A,Agua Fria,13.6
10456,SEEDGWAS738,63.0217,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10457,SEEDGWAS738,63.0784,Days to anthesis,242916,2012A,Agua Fria,13.6
10458,SEEDGWAS738,64.5404,Days to anthesis,242916,2012A,Agua Fria,13.6
10459,SEEDGWAS738,49.3199,Days to anthesis,242916,2011B,Agua Fria,13.6
10460,SEEDGWAS739,64.7155,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
10461,SEEDGWAS739,51.8509,Days to anthesis,242913,2011B,Agua Fria,13.6
10462,SEEDGWAS740,69.3471,Days to anthesis,242913,2012A,Agua Fria,13.6
10463,SEEDGWAS740,71.6146,Days to anthesis,242913,2012A,Agua Fria,13.6
10464,SEEDGWAS740,62.8924,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10465,SEEDGWAS740,51.9713,Days to anthesis,242913,2011B,Agua Fria,13.6
10466,SEEDGWAS740,64.9324,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
10467,SEEDGWAS740,62.9528,Days to anthesis,242913,2011B,Torreon,113.7
10468,SEEDGWAS741,51.2069,Days to anthesis,242916,2011B,Agua Fria,13.6
10469,SEEDGWAS741,69.8484,Days to anthesis,242916,2012A,Agua Fria,13.6
10470,SEEDGWAS741,63.4021,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10471,SEEDGWAS741,71.9717,Days to anthesis,242916,2012A,Agua Fria,13.6
10472,SEEDGWAS743,51.4176,Days to anthesis,242916,2011B,Agua Fria,13.6
10473,SEEDGWAS743,67.1884,Days to anthesis,242916,2012A,Agua Fria,13.6
10474,SEEDGWAS743,63.3763,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10475,SEEDGWAS743,70.6517,Days to anthesis,242916,2012A,Agua Fria,13.6
10476,SEEDGWAS744,50.6879,Days to anthesis,242916,2011B,Agua Fria,13.6
10477,SEEDGWAS744,70.6243,Days to anthesis,242916,2012A,Agua Fria,13.6
10478,SEEDGWAS744,68.0755,Days to anthesis,242916,2012A,Agua Fria,13.6
10479,SEEDGWAS746,64.5939,Days to anthesis,242916,2012A,Agua Fria,13.6
10480,SEEDGWAS746,58.9801,Days to anthesis,242916,2011B,Torreon,113.7
10481,SEEDGWAS746,65.9564,Days to anthesis,242916,2012A,Agua Fria,13.6
10482,SEEDGWAS746,49.7835,Days to anthesis,242916,2011B,Agua Fria,13.6
10483,SEEDGWAS748,49.0633,Days to anthesis,242916,2011B,Agua Fria,13.6
10484,SEEDGWAS748,58.9883,Days to anthesis,242916,2011B,Torreon,113.7
10485,SEEDGWAS748,64.1872,Days to anthesis,242916,2012A,Agua Fria,13.6
10486,SEEDGWAS748,64.8262,Days to anthesis,242916,2012A,Agua Fria,13.6
10487,SEEDGWAS751,72.2585,Days to anthesis,242913,2012A,Agua Fria,13.6
10488,SEEDGWAS751,52.6482,Days to anthesis,242913,2011B,Agua Fria,13.6
10489,SEEDGWAS751,59.032,Days to anthesis,242913,2011B,Torreon,113.7
10490,SEEDGWAS751,72.6108,Days to anthesis,242913,2012A,Agua Fria,13.6
10491,SEEDGWAS751,65.7455,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10492,SEEDGWAS753,72.3497,Days to anthesis,242916,2012A,Agua Fria,13.6
10493,SEEDGWAS753,64.0951,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10494,SEEDGWAS753,70.8798,Days to anthesis,242916,2012A,Agua Fria,13.6
10495,SEEDGWAS753,49.8411,Days to anthesis,242916,2011B,Agua Fria,13.6
10496,SEEDGWAS754,58.7989,Days to anthesis,242915,2011B,Torreon,113.7
10497,SEEDGWAS754,65.6273,Days to anthesis,242915,2012A,Agua Fria,13.6
10498,SEEDGWAS754,64.8431,Days to anthesis,242915,2012A,Agua Fria,13.6
10499,SEEDGWAS754,49.8733,Days to anthesis,242915,2011B,Agua Fria,13.6
10500,SEEDGWAS755,68.3715,Days to anthesis,242913,2012A,Agua Fria,13.6
10501,SEEDGWAS755,68.903,Days to anthesis,242913,2012A,Agua Fria,13.6
10502,SEEDGWAS755,64.9972,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
10503,SEEDGWAS755,62.3054,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10504,SEEDGWAS755,51.8096,Days to anthesis,242913,2011B,Agua Fria,13.6
10505,SEEDGWAS756,72.6014,Days to anthesis,242913,2012A,Agua Fria,13.6
10506,SEEDGWAS756,52.5302,Days to anthesis,242913,2011B,Agua Fria,13.6
10507,SEEDGWAS756,67.9253,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10508,SEEDGWAS756,64.4161,Days to anthesis,242913,2012A,Agua Fria,13.6
10509,SEEDGWAS76,67.4271,Days to anthesis,242916,2012A,Agua Fria,13.6
10510,SEEDGWAS76,50.2967,Days to anthesis,242916,2011B,Agua Fria,13.6
10511,SEEDGWAS76,67.4327,Days to anthesis,242916,2012A,Agua Fria,13.6
10512,SEEDGWAS764,64.5314,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
10513,SEEDGWAS764,51.7419,Days to anthesis,242913,2011B,Agua Fria,13.6
10514,SEEDGWAS764,69.6482,Days to anthesis,242913,2012A,Agua Fria,13.6
10515,SEEDGWAS764,63.399,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10516,SEEDGWAS764,70.3431,Days to anthesis,242913,2012A,Agua Fria,13.6
10517,SEEDGWAS768,66.6966,Days to anthesis,242916,2012A,Agua Fria,13.6
10518,SEEDGWAS768,50.757,Days to anthesis,242916,2011B,Agua Fria,13.6
10519,SEEDGWAS768,63.82,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10520,SEEDGWAS768,67.3487,Days to anthesis,242916,2012A,Agua Fria,13.6
10521,SEEDGWAS769,70.0267,Days to anthesis,242916,2012A,Agua Fria,13.6
10522,SEEDGWAS769,69.0199,Days to anthesis,242916,2012A,Agua Fria,13.6
10523,SEEDGWAS769,51.1261,Days to anthesis,242916,2011B,Agua Fria,13.6
10524,SEEDGWAS769,63.3308,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10525,SEEDGWAS77,49.2722,Days to anthesis,242913,2011B,Agua Fria,13.6
10526,SEEDGWAS77,60.5963,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10527,SEEDGWAS77,62.0766,Days to anthesis,242913,2011B,Torreon,113.7
10528,SEEDGWAS771,68.0202,Days to anthesis,242916,2012A,Agua Fria,13.6
10529,SEEDGWAS771,50.0249,Days to anthesis,242916,2011B,Agua Fria,13.6
10530,SEEDGWAS771,62.0921,Days to anthesis,242916,2012B,Guadalupe-Victoria,49.2
10531,SEEDGWAS771,69.5252,Days to anthesis,242916,2012A,Agua Fria,13.6
10532,SEEDGWAS772,68.4252,Days to anthesis,242916,2012A,Agua Fria,13.6
10533,SEEDGWAS772,68.8341,Days to anthesis,242916,2012A,Agua Fria,13.6
10534,SEEDGWAS772,51.3874,Days to anthesis,242916,2011B,Agua Fria,13.6
10535,SEEDGWAS772,63.4181,Days to anthesis,242916,2012B,Guadalupe-Victoria,49.2
10536,SEEDGWAS773,65.292,Days to anthesis,242916,2012A,Agua Fria,13.6
10537,SEEDGWAS773,58.5696,Days to anthesis,242916,2011B,Torreon,113.7
10538,SEEDGWAS773,48.6664,Days to anthesis,242916,2011B,Agua Fria,13.6
10539,SEEDGWAS773,65.519,Days to anthesis,242916,2012A,Agua Fria,13.6
10540,SEEDGWAS775,71.2778,Days to anthesis,242913,2012A,Agua Fria,13.6
10541,SEEDGWAS775,49.7519,Days to anthesis,242913,2011B,Agua Fria,13.6
10542,SEEDGWAS775,63.0351,Days to anthesis,242913,2011B,Torreon,113.7
10543,SEEDGWAS775,72.7729,Days to anthesis,242913,2012A,Agua Fria,13.6
10544,SEEDGWAS776,63.8128,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
10545,SEEDGWAS776,62.4639,Days to anthesis,242913,2011B,Torreon,113.7
10546,SEEDGWAS776,70.7829,Days to anthesis,242913,2012A,Agua Fria,13.6
10547,SEEDGWAS776,71.2633,Days to anthesis,242913,2012A,Agua Fria,13.6
10548,SEEDGWAS777,64.2036,Days to anthesis,242916,2012A,Agua Fria,13.6
10549,SEEDGWAS777,49.1657,Days to anthesis,242916,2011B,Agua Fria,13.6
10550,SEEDGWAS777,64.3605,Days to anthesis,242916,2012A,Agua Fria,13.6
10551,SEEDGWAS777,59.1236,Days to anthesis,242916,2011B,Torreon,113.7
10552,SEEDGWAS778,66.9039,Days to anthesis,242913,2012A,Agua Fria,13.6
10553,SEEDGWAS778,60.037,Days to anthesis,242913,2011B,Torreon,113.7
10554,SEEDGWAS778,60.9811,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10555,SEEDGWAS778,66.9293,Days to anthesis,242913,2012A,Agua Fria,13.6
10556,SEEDGWAS778,51.3977,Days to anthesis,242913,2011B,Agua Fria,13.6
10557,SEEDGWAS780,70.1644,Days to anthesis,242916,2012A,Agua Fria,13.6
10558,SEEDGWAS780,50.2634,Days to anthesis,242916,2011B,Agua Fria,13.6
10559,SEEDGWAS780,66.7836,Days to anthesis,242916,2012B,Guadalupe-Victoria,49.2
10560,SEEDGWAS780,68.6912,Days to anthesis,242916,2012A,Agua Fria,13.6
10561,SEEDGWAS782,61.9378,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10562,SEEDGWAS782,51.6778,Days to anthesis,242913,2011B,Agua Fria,13.6
10563,SEEDGWAS782,65.8615,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
10564,SEEDGWAS782,71.0334,Days to anthesis,242913,2012A,Agua Fria,13.6
10565,SEEDGWAS782,71.4428,Days to anthesis,242913,2012A,Agua Fria,13.6
10566,SEEDGWAS783,70.099,Days to anthesis,242913,2012A,Agua Fria,13.6
10567,SEEDGWAS783,51.7544,Days to anthesis,242913,2011B,Agua Fria,13.6
10568,SEEDGWAS783,59.8722,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10569,SEEDGWAS783,71.2166,Days to anthesis,242913,2012A,Agua Fria,13.6
10570,SEEDGWAS783,62.7945,Days to anthesis,242913,2011B,Torreon,113.7
10571,SEEDGWAS783,64.7823,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
10572,SEEDGWAS784,62.5751,Days to anthesis,242916,2012B,Guadalupe-Victoria,49.2
10573,SEEDGWAS784,69.4705,Days to anthesis,242916,2012A,Agua Fria,13.6
10574,SEEDGWAS784,67.4452,Days to anthesis,242916,2012A,Agua Fria,13.6
10575,SEEDGWAS784,49.1984,Days to anthesis,242916,2011B,Agua Fria,13.6
10576,SEEDGWAS785,57.7284,Days to anthesis,242916,2012B,Agua Fria,13.6
10577,SEEDGWAS785,62.8397,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10578,SEEDGWAS785,67.1928,Days to anthesis,242916,2012A,Agua Fria,13.6
10579,SEEDGWAS785,68.7123,Days to anthesis,242916,2012A,Agua Fria,13.6
10580,SEEDGWAS785,49.9841,Days to anthesis,242916,2011B,Agua Fria,13.6
10581,SEEDGWAS786,51.2773,Days to anthesis,242913,2011B,Agua Fria,13.6
10582,SEEDGWAS786,61.9166,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10583,SEEDGWAS787,60.4797,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10584,SEEDGWAS787,67.4228,Days to anthesis,242913,2012A,Agua Fria,13.6
10585,SEEDGWAS787,70.409,Days to anthesis,242913,2012A,Agua Fria,13.6
10586,SEEDGWAS787,50.7112,Days to anthesis,242913,2011B,Agua Fria,13.6
10587,SEEDGWAS788,63.4018,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10588,SEEDGWAS788,65.3425,Days to anthesis,242916,2012A,Agua Fria,13.6
10589,SEEDGWAS788,58.9319,Days to anthesis,242916,2012B,Guadalupe-Victoria,49.2
10590,SEEDGWAS788,67.649,Days to anthesis,242916,2012A,Agua Fria,13.6
10591,SEEDGWAS788,49.5354,Days to anthesis,242916,2011B,Agua Fria,13.6
10592,SEEDGWAS789,68.2414,Days to anthesis,242916,2012A,Agua Fria,13.6
10593,SEEDGWAS789,50.1886,Days to anthesis,242916,2011B,Agua Fria,13.6
10594,SEEDGWAS789,62.7951,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10595,SEEDGWAS789,67.9347,Days to anthesis,242916,2012A,Agua Fria,13.6
10596,SEEDGWAS790,50.7959,Days to anthesis,242916,2011B,Agua Fria,13.6
10597,SEEDGWAS790,66.8039,Days to anthesis,242916,2012A,Agua Fria,13.6
10598,SEEDGWAS790,61.4858,Days to anthesis,242916,2012B,Guadalupe-Victoria,49.2
10599,SEEDGWAS790,67.4383,Days to anthesis,242916,2012A,Agua Fria,13.6
10600,SEEDGWAS791,57.7183,Days to anthesis,242916,2011B,Torreon,113.7
10601,SEEDGWAS791,64.6319,Days to anthesis,242916,2012A,Agua Fria,13.6
10602,SEEDGWAS791,65.5086,Days to anthesis,242916,2012A,Agua Fria,13.6
10603,SEEDGWAS791,51.5405,Days to anthesis,242916,2011B,Agua Fria,13.6
10604,SEEDGWAS792,66.2543,Days to anthesis,242916,2012A,Agua Fria,13.6
10605,SEEDGWAS792,49.8216,Days to anthesis,242916,2011B,Agua Fria,13.6
10606,SEEDGWAS792,65.2557,Days to anthesis,242916,2012A,Agua Fria,13.6
10607,SEEDGWAS792,59.3114,Days to anthesis,242916,2011B,Torreon,113.7
10608,SEEDGWAS793,50.3342,Days to anthesis,242916,2011B,Agua Fria,13.6
10609,SEEDGWAS793,67.2028,Days to anthesis,242916,2012A,Agua Fria,13.6
10610,SEEDGWAS793,67.8061,Days to anthesis,242916,2012A,Agua Fria,13.6
10611,SEEDGWAS793,63.9286,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10612,SEEDGWAS794,63.585,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10613,SEEDGWAS794,49.5792,Days to anthesis,242916,2011B,Agua Fria,13.6
10614,SEEDGWAS794,67.5957,Days to anthesis,242916,2012A,Agua Fria,13.6
10615,SEEDGWAS794,68.4486,Days to anthesis,242916,2012A,Agua Fria,13.6
10616,SEEDGWAS795,61.6826,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10617,SEEDGWAS795,64.584,Days to anthesis,242913,2011B,Torreon,113.7
10618,SEEDGWAS795,51.9212,Days to anthesis,242913,2011B,Agua Fria,13.6
10619,SEEDGWAS795,67.1444,Days to anthesis,242913,2012A,Agua Fria,13.6
10620,SEEDGWAS795,65.9753,Days to anthesis,242913,2012A,Agua Fria,13.6
10621,SEEDGWAS796,65.0139,Days to anthesis,242913,2012A,Agua Fria,13.6
10622,SEEDGWAS796,66.5326,Days to anthesis,242913,2012A,Agua Fria,13.6
10623,SEEDGWAS796,60.523,Days to anthesis,242913,2011B,Torreon,113.7
10624,SEEDGWAS796,59.508,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10625,SEEDGWAS796,50.8683,Days to anthesis,242913,2011B,Agua Fria,13.6
10626,SEEDGWAS797,67.7994,Days to anthesis,242916,2012A,Agua Fria,13.6
10627,SEEDGWAS797,64.8111,Days to anthesis,242916,2012A,Agua Fria,13.6
10628,SEEDGWAS797,52.2396,Days to anthesis,242916,2011B,Agua Fria,13.6
10629,SEEDGWAS798,64.7322,Days to anthesis,242916,2012A,Agua Fria,13.6
10630,SEEDGWAS798,58.3155,Days to anthesis,242916,2011B,Torreon,113.7
10631,SEEDGWAS798,49.7845,Days to anthesis,242916,2011B,Agua Fria,13.6
10632,SEEDGWAS798,67.3526,Days to anthesis,242916,2012A,Agua Fria,13.6
10633,SEEDGWAS799,60.8506,Days to anthesis,242916,2011B,Torreon,113.7
10634,SEEDGWAS799,50.2356,Days to anthesis,242916,2011B,Agua Fria,13.6
10635,SEEDGWAS799,63.4943,Days to anthesis,242916,2012A,Agua Fria,13.6
10636,SEEDGWAS799,67.2999,Days to anthesis,242916,2012A,Agua Fria,13.6
10637,SEEDGWAS8,67.5556,Days to anthesis,242916,2012A,Agua Fria,13.6
10638,SEEDGWAS8,65.6729,Days to anthesis,242916,2012A,Agua Fria,13.6
10639,SEEDGWAS8,58.2522,Days to anthesis,242916,2011B,Torreon,113.7
10640,SEEDGWAS8,49.1893,Days to anthesis,242916,2011B,Agua Fria,13.6
10641,SEEDGWAS8,66.2129,Days to anthesis,242916,2012A,Iguala,80
10642,SEEDGWAS80,67.1919,Days to anthesis,242913,2012A,Agua Fria,13.6
10643,SEEDGWAS80,63.2514,Days to anthesis,242913,2011B,Torreon,113.7
10644,SEEDGWAS80,59.9841,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10645,SEEDGWAS80,67.6797,Days to anthesis,242913,2012A,Agua Fria,13.6
10646,SEEDGWAS80,50.5353,Days to anthesis,242913,2011B,Agua Fria,13.6
10647,SEEDGWAS800,65.8791,Days to anthesis,242913,2012A,Agua Fria,13.6
10648,SEEDGWAS800,51.8367,Days to anthesis,242913,2011B,Agua Fria,13.6
10649,SEEDGWAS800,62.062,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10650,SEEDGWAS800,64.7121,Days to anthesis,242913,2012A,Agua Fria,13.6
10651,SEEDGWAS801,61.2406,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10652,SEEDGWAS801,51.4495,Days to anthesis,242913,2011B,Agua Fria,13.6
10653,SEEDGWAS801,66.9255,Days to anthesis,242913,2012A,Agua Fria,13.6
10654,SEEDGWAS801,63.659,Days to anthesis,242913,2011B,Torreon,113.7
10655,SEEDGWAS801,67.3333,Days to anthesis,242913,2012A,Agua Fria,13.6
10656,SEEDGWAS802,49.858,Days to anthesis,242916,2011B,Agua Fria,13.6
10657,SEEDGWAS802,65.0494,Days to anthesis,242916,2012A,Agua Fria,13.6
10658,SEEDGWAS802,58.6798,Days to anthesis,242916,2011B,Torreon,113.7
10659,SEEDGWAS802,64.6024,Days to anthesis,242916,2012A,Agua Fria,13.6
10660,SEEDGWAS804,67.8775,Days to anthesis,242916,2012A,Agua Fria,13.6
10661,SEEDGWAS804,67.7108,Days to anthesis,242916,2012A,Agua Fria,13.6
10662,SEEDGWAS804,51.1821,Days to anthesis,242916,2011B,Agua Fria,13.6
10663,SEEDGWAS804,63.3412,Days to anthesis,242916,2012B,Guadalupe-Victoria,49.2
10664,SEEDGWAS805,51.2597,Days to anthesis,242913,2011B,Agua Fria,13.6
10665,SEEDGWAS805,61.4869,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10666,SEEDGWAS805,65.9967,Days to anthesis,242913,2012A,Agua Fria,13.6
10667,SEEDGWAS805,70.3732,Days to anthesis,242913,2012A,Agua Fria,13.6
10668,SEEDGWAS806,70.2224,Days to anthesis,242913,2012A,Agua Fria,13.6
10669,SEEDGWAS806,62.322,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10670,SEEDGWAS806,70.169,Days to anthesis,242913,2012A,Agua Fria,13.6
10671,SEEDGWAS806,52.7272,Days to anthesis,242913,2011B,Agua Fria,13.6
10672,SEEDGWAS806,63.2494,Days to anthesis,242913,2011B,Torreon,113.7
10673,SEEDGWAS806,58.6972,Days to anthesis,242913,2012B,Agua Fria,13.6
10674,SEEDGWAS807,51.6922,Days to anthesis,242916,2011B,Agua Fria,13.6
10675,SEEDGWAS807,69.0395,Days to anthesis,242916,2012A,Agua Fria,13.6
10676,SEEDGWAS807,69.9666,Days to anthesis,242916,2012A,Agua Fria,13.6
10677,SEEDGWAS808,63.318,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10678,SEEDGWAS808,66.004,Days to anthesis,242916,2012A,Agua Fria,13.6
10679,SEEDGWAS808,66.4313,Days to anthesis,242916,2012A,Agua Fria,13.6
10680,SEEDGWAS808,51.281,Days to anthesis,242916,2011B,Agua Fria,13.6
10681,SEEDGWAS809,50.3323,Days to anthesis,242916,2011B,Agua Fria,13.6
10682,SEEDGWAS809,63.3589,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10683,SEEDGWAS809,69.27,Days to anthesis,242916,2012A,Agua Fria,13.6
10684,SEEDGWAS809,70.9069,Days to anthesis,242916,2012A,Agua Fria,13.6
10685,SEEDGWAS81,67.2073,Days to anthesis,242913,2012A,Agua Fria,13.6
10686,SEEDGWAS81,50.7554,Days to anthesis,242913,2011B,Agua Fria,13.6
10687,SEEDGWAS81,69.2191,Days to anthesis,242913,2012A,Agua Fria,13.6
10688,SEEDGWAS81,63.6228,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10689,SEEDGWAS812,68.2788,Days to anthesis,242916,2012A,Agua Fria,13.6
10690,SEEDGWAS812,69.1318,Days to anthesis,242916,2012A,Agua Fria,13.6
10691,SEEDGWAS812,49.3734,Days to anthesis,242916,2011B,Agua Fria,13.6
10692,SEEDGWAS814,50.5813,Days to anthesis,242913,2011B,Agua Fria,13.6
10693,SEEDGWAS814,60.5686,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
