# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
10694,SEEDGWAS814,68.7998,Days to anthesis,242913,2012A,Agua Fria,13.6
10695,SEEDGWAS814,69.4436,Days to anthesis,242913,2012A,Agua Fria,13.6
10696,SEEDGWAS815,62.9468,Days to anthesis,242916,2012B,Guadalupe-Victoria,49.2
10697,SEEDGWAS815,69.1949,Days to anthesis,242916,2012A,Agua Fria,13.6
10698,SEEDGWAS815,50.5653,Days to anthesis,242916,2011B,Agua Fria,13.6
10699,SEEDGWAS815,62.59,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10700,SEEDGWAS815,65.9915,Days to anthesis,242916,2012A,Agua Fria,13.6
10701,SEEDGWAS816,70.8358,Days to anthesis,242913,2012A,Agua Fria,13.6
10702,SEEDGWAS816,51.9398,Days to anthesis,242913,2011B,Agua Fria,13.6
10703,SEEDGWAS816,64.8183,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10704,SEEDGWAS816,70.0398,Days to anthesis,242913,2012A,Agua Fria,13.6
10705,SEEDGWAS817,51.1602,Days to anthesis,242916,2011B,Agua Fria,13.6
10706,SEEDGWAS817,71.7609,Days to anthesis,242916,2012A,Agua Fria,13.6
10707,SEEDGWAS817,70.4049,Days to anthesis,242916,2012A,Agua Fria,13.6
10708,SEEDGWAS818,70.7168,Days to anthesis,242916,2012A,Agua Fria,13.6
10709,SEEDGWAS818,50.5125,Days to anthesis,242916,2011B,Agua Fria,13.6
10710,SEEDGWAS818,70.3711,Days to anthesis,242916,2012A,Agua Fria,13.6
10711,SEEDGWAS819,70.2556,Days to anthesis,242913,2012A,Agua Fria,13.6
10712,SEEDGWAS819,71.7521,Days to anthesis,242913,2012A,Agua Fria,13.6
10713,SEEDGWAS819,66.5009,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10714,SEEDGWAS819,52.9738,Days to anthesis,242913,2011B,Agua Fria,13.6
10715,SEEDGWAS820,65.3205,Days to anthesis,242916,2012A,Agua Fria,13.6
10716,SEEDGWAS820,62.1969,Days to anthesis,242916,2012B,Guadalupe-Victoria,49.2
10717,SEEDGWAS820,49.9195,Days to anthesis,242916,2011B,Agua Fria,13.6
10718,SEEDGWAS820,63.1137,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10719,SEEDGWAS820,67.363,Days to anthesis,242916,2012A,Agua Fria,13.6
10720,SEEDGWAS821,49.1135,Days to anthesis,242916,2011B,Agua Fria,13.6
10721,SEEDGWAS821,65.5035,Days to anthesis,242916,2012A,Agua Fria,13.6
10722,SEEDGWAS821,63.0782,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10723,SEEDGWAS821,67.966,Days to anthesis,242916,2012A,Agua Fria,13.6
10724,SEEDGWAS822,50.74,Days to anthesis,242913,2011B,Agua Fria,13.6
10725,SEEDGWAS822,68.3191,Days to anthesis,242913,2012A,Agua Fria,13.6
10726,SEEDGWAS822,66.8182,Days to anthesis,242913,2012A,Agua Fria,13.6
10727,SEEDGWAS822,62.1891,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10728,SEEDGWAS822,61.8143,Days to anthesis,242913,2011B,Torreon,113.7
10729,SEEDGWAS823,66.6838,Days to anthesis,242916,2012A,Agua Fria,13.6
10730,SEEDGWAS823,66.0962,Days to anthesis,242916,2012A,Iguala,80
10731,SEEDGWAS823,66.3334,Days to anthesis,242916,2012A,Agua Fria,13.6
10732,SEEDGWAS824,68.2428,Days to anthesis,242913,2012A,Agua Fria,13.6
10733,SEEDGWAS824,67.7875,Days to anthesis,242913,2012A,Agua Fria,13.6
10734,SEEDGWAS824,62.6659,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10735,SEEDGWAS824,49.9121,Days to anthesis,242913,2011B,Agua Fria,13.6
10736,SEEDGWAS825,67.3603,Days to anthesis,242916,2012A,Agua Fria,13.6
10737,SEEDGWAS825,61.4231,Days to anthesis,242916,2012B,Guadalupe-Victoria,49.2
10738,SEEDGWAS825,66.5599,Days to anthesis,242916,2012A,Agua Fria,13.6
10739,SEEDGWAS825,48.4107,Days to anthesis,242916,2011B,Agua Fria,13.6
10740,SEEDGWAS826,70.0007,Days to anthesis,242916,2012A,Agua Fria,13.6
10741,SEEDGWAS826,69.1207,Days to anthesis,242916,2012A,Agua Fria,13.6
10742,SEEDGWAS826,50.8704,Days to anthesis,242916,2011B,Agua Fria,13.6
10743,SEEDGWAS827,60.118,Days to anthesis,242916,2012B,Guadalupe-Victoria,49.2
10744,SEEDGWAS827,55.1114,Days to anthesis,242916,2012B,Agua Fria,13.6
10745,SEEDGWAS827,64.6814,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10746,SEEDGWAS827,69.8119,Days to anthesis,242916,2012A,Agua Fria,13.6
10747,SEEDGWAS827,49.0977,Days to anthesis,242916,2011B,Agua Fria,13.6
10748,SEEDGWAS827,67.5483,Days to anthesis,242916,2012A,Agua Fria,13.6
10749,SEEDGWAS828,66.2264,Days to anthesis,242916,2012A,Agua Fria,13.6
10750,SEEDGWAS828,66.1169,Days to anthesis,242916,2012A,Agua Fria,13.6
10751,SEEDGWAS828,49.209,Days to anthesis,242916,2011B,Agua Fria,13.6
10752,SEEDGWAS828,57.5911,Days to anthesis,242916,2011B,Torreon,113.7
10753,SEEDGWAS829,49.8861,Days to anthesis,242916,2011B,Agua Fria,13.6
10754,SEEDGWAS829,63.3009,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10755,SEEDGWAS83,70.27,Days to anthesis,242919,2012A,Agua Fria,13.6
10756,SEEDGWAS83,71.7918,Days to anthesis,242919,2012A,Agua Fria,13.6
10757,SEEDGWAS83,52.5077,Days to anthesis,242919,2011B,Agua Fria,13.6
10758,SEEDGWAS83,65.2974,Days to anthesis,242919,2011B,San Pedro Lagunillas,142.4
10759,SEEDGWAS830,67.1335,Days to anthesis,242916,2012A,Agua Fria,13.6
10760,SEEDGWAS830,66.7339,Days to anthesis,242916,2012A,Agua Fria,13.6
10761,SEEDGWAS830,49.9102,Days to anthesis,242916,2011B,Agua Fria,13.6
10762,SEEDGWAS831,49.1623,Days to anthesis,242916,2011B,Agua Fria,13.6
10763,SEEDGWAS831,61.2177,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10764,SEEDGWAS831,66.9391,Days to anthesis,242916,2012A,Agua Fria,13.6
10765,SEEDGWAS831,66.3645,Days to anthesis,242916,2012A,Agua Fria,13.6
10766,SEEDGWAS832,72.4079,Days to anthesis,242913,2012A,Agua Fria,13.6
10767,SEEDGWAS832,71.0331,Days to anthesis,242913,2012A,Agua Fria,13.6
10768,SEEDGWAS832,62.1053,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10769,SEEDGWAS832,64.4308,Days to anthesis,242913,2011B,Torreon,113.7
10770,SEEDGWAS832,51.5741,Days to anthesis,242913,2011B,Agua Fria,13.6
10771,SEEDGWAS832,66.3376,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
10772,SEEDGWAS833,64.004,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10773,SEEDGWAS833,66.8492,Days to anthesis,242913,2011B,Torreon,113.7
10774,SEEDGWAS833,72.61,Days to anthesis,242913,2012A,Agua Fria,13.6
10775,SEEDGWAS833,65.4787,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
10776,SEEDGWAS833,72.7869,Days to anthesis,242913,2012A,Agua Fria,13.6
10777,SEEDGWAS833,52.2051,Days to anthesis,242913,2011B,Agua Fria,13.6
10778,SEEDGWAS834,69.903,Days to anthesis,242913,2012A,Agua Fria,13.6
10779,SEEDGWAS834,51.7296,Days to anthesis,242913,2011B,Agua Fria,13.6
10780,SEEDGWAS834,64.3453,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10781,SEEDGWAS834,69.9812,Days to anthesis,242913,2012A,Agua Fria,13.6
10782,SEEDGWAS835,67.5,Days to anthesis,242916,2012A,Agua Fria,13.6
10783,SEEDGWAS835,67.8066,Days to anthesis,242916,2012A,Agua Fria,13.6
10784,SEEDGWAS835,50.5782,Days to anthesis,242916,2011B,Agua Fria,13.6
10785,SEEDGWAS836,66.2783,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
10786,SEEDGWAS836,51.4528,Days to anthesis,242913,2011B,Agua Fria,13.6
10787,SEEDGWAS836,62.3772,Days to anthesis,242913,2011B,Torreon,113.7
10788,SEEDGWAS836,72.0786,Days to anthesis,242913,2012A,Agua Fria,13.6
10789,SEEDGWAS836,70.6907,Days to anthesis,242913,2012A,Agua Fria,13.6
10790,SEEDGWAS836,62.7341,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10791,SEEDGWAS837,64.1461,Days to anthesis,242913,2012A,Agua Fria,13.6
10792,SEEDGWAS837,63.8832,Days to anthesis,242913,2012A,Agua Fria,13.6
10793,SEEDGWAS837,59.5974,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10794,SEEDGWAS837,50.4901,Days to anthesis,242913,2011B,Agua Fria,13.6
10795,SEEDGWAS837,60.5694,Days to anthesis,242913,2011B,Torreon,113.7
10796,SEEDGWAS843,61.5959,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10797,SEEDGWAS843,51.4171,Days to anthesis,242913,2011B,Agua Fria,13.6
10798,SEEDGWAS843,66.7725,Days to anthesis,242913,2012A,Agua Fria,13.6
10799,SEEDGWAS843,68.4612,Days to anthesis,242913,2012A,Agua Fria,13.6
10800,SEEDGWAS844,50.6979,Days to anthesis,242913,2011B,Agua Fria,13.6
10801,SEEDGWAS844,63.6448,Days to anthesis,242913,2012A,Agua Fria,13.6
10802,SEEDGWAS844,61.5475,Days to anthesis,242913,2011B,Torreon,113.7
10803,SEEDGWAS844,59.6167,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10804,SEEDGWAS844,64.8297,Days to anthesis,242913,2012A,Agua Fria,13.6
10805,SEEDGWAS845,65.1499,Days to anthesis,242916,2012B,Guadalupe-Victoria,49.2
10806,SEEDGWAS845,51.0313,Days to anthesis,242916,2011B,Agua Fria,13.6
10807,SEEDGWAS845,72.5573,Days to anthesis,242916,2012A,Agua Fria,13.6
10808,SEEDGWAS845,71.8698,Days to anthesis,242916,2012A,Agua Fria,13.6
10809,SEEDGWAS846,66.1391,Days to anthesis,242916,2012A,Iguala,80
10810,SEEDGWAS846,66.0639,Days to anthesis,242916,2012A,Agua Fria,13.6
10811,SEEDGWAS846,66.412,Days to anthesis,242916,2012A,Agua Fria,13.6
10812,SEEDGWAS847,51.1494,Days to anthesis,242913,2011B,Agua Fria,13.6
10813,SEEDGWAS847,68.4243,Days to anthesis,242913,2012A,Agua Fria,13.6
10814,SEEDGWAS847,60.9975,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10815,SEEDGWAS847,69.3349,Days to anthesis,242913,2012A,Agua Fria,13.6
10816,SEEDGWAS847,64.9875,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
10817,SEEDGWAS85,67.8941,Days to anthesis,242913,2012A,Agua Fria,13.6
10818,SEEDGWAS85,61.6521,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10819,SEEDGWAS85,49.7123,Days to anthesis,242913,2011B,Agua Fria,13.6
10820,SEEDGWAS85,64.2105,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
10821,SEEDGWAS85,65.957,Days to anthesis,242913,2012A,Agua Fria,13.6
10822,SEEDGWAS850,51.5816,Days to anthesis,242916,2011B,Agua Fria,13.6
10823,SEEDGWAS850,66.1362,Days to anthesis,242916,2012A,Agua Fria,13.6
10824,SEEDGWAS850,68.3624,Days to anthesis,242916,2012A,Agua Fria,13.6
10825,SEEDGWAS850,58.6845,Days to anthesis,242916,2011B,Torreon,113.7
10826,SEEDGWAS851,61.1251,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10827,SEEDGWAS851,66.786,Days to anthesis,242913,2012A,Agua Fria,13.6
10828,SEEDGWAS851,52.3821,Days to anthesis,242913,2011B,Agua Fria,13.6
10829,SEEDGWAS851,68.7614,Days to anthesis,242913,2012A,Agua Fria,13.6
10830,SEEDGWAS852,69.1363,Days to anthesis,242913,2012A,Agua Fria,13.6
10831,SEEDGWAS852,67.6243,Days to anthesis,242913,2012A,Agua Fria,13.6
10832,SEEDGWAS852,65.4245,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
10833,SEEDGWAS852,61.0094,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10834,SEEDGWAS852,50.5716,Days to anthesis,242913,2011B,Agua Fria,13.6
10835,SEEDGWAS853,60.0655,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10836,SEEDGWAS853,66.4254,Days to anthesis,242913,2012A,Agua Fria,13.6
10837,SEEDGWAS853,49.8811,Days to anthesis,242913,2011B,Agua Fria,13.6
10838,SEEDGWAS853,67.4113,Days to anthesis,242913,2012A,Agua Fria,13.6
10839,SEEDGWAS855,69.1127,Days to anthesis,242913,2012A,Agua Fria,13.6
10840,SEEDGWAS855,52.3478,Days to anthesis,242913,2011B,Agua Fria,13.6
10841,SEEDGWAS855,66.3432,Days to anthesis,242913,2011B,Torreon,113.7
10842,SEEDGWAS855,68.4781,Days to anthesis,242913,2012A,Agua Fria,13.6
10843,SEEDGWAS857,68.2579,Days to anthesis,242916,2012A,Agua Fria,13.6
10844,SEEDGWAS857,66.6815,Days to anthesis,242916,2012A,Agua Fria,13.6
10845,SEEDGWAS857,49.6744,Days to anthesis,242916,2011B,Agua Fria,13.6
10846,SEEDGWAS858,63.0332,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10847,SEEDGWAS858,69.662,Days to anthesis,242913,2012A,Agua Fria,13.6
10848,SEEDGWAS858,69.4552,Days to anthesis,242913,2012A,Agua Fria,13.6
10849,SEEDGWAS858,51.1582,Days to anthesis,242913,2011B,Agua Fria,13.6
10850,SEEDGWAS860,66.7942,Days to anthesis,242916,2012A,Agua Fria,13.6
10851,SEEDGWAS860,49.7258,Days to anthesis,242916,2011B,Agua Fria,13.6
10852,SEEDGWAS860,66.4821,Days to anthesis,242916,2012A,Agua Fria,13.6
10853,SEEDGWAS861,72.4577,Days to anthesis,242913,2012A,Agua Fria,13.6
10854,SEEDGWAS861,61.806,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10855,SEEDGWAS861,73.1809,Days to anthesis,242913,2012A,Agua Fria,13.6
10856,SEEDGWAS861,51.4787,Days to anthesis,242913,2011B,Agua Fria,13.6
10857,SEEDGWAS864,67.144,Days to anthesis,242916,2012A,Agua Fria,13.6
10858,SEEDGWAS864,64.7533,Days to anthesis,242916,2012A,Agua Fria,13.6
10859,SEEDGWAS864,49.5155,Days to anthesis,242916,2011B,Agua Fria,13.6
10860,SEEDGWAS864,56.9946,Days to anthesis,242916,2012B,Agua Fria,13.6
10861,SEEDGWAS865,51.3884,Days to anthesis,242913,2011B,Agua Fria,13.6
10862,SEEDGWAS865,73.4211,Days to anthesis,242913,2012A,Agua Fria,13.6
10863,SEEDGWAS865,72.5926,Days to anthesis,242913,2012A,Agua Fria,13.6
10864,SEEDGWAS865,65.9232,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
10865,SEEDGWAS866,73.8182,Days to anthesis,242916,2012A,Agua Fria,13.6
10866,SEEDGWAS866,66.2857,Days to anthesis,242916,2012B,Guadalupe-Victoria,49.2
10867,SEEDGWAS866,51.9832,Days to anthesis,242916,2011B,Agua Fria,13.6
10868,SEEDGWAS866,70.1898,Days to anthesis,242916,2012A,Agua Fria,13.6
10869,SEEDGWAS867,68.4127,Days to anthesis,242913,2012A,Agua Fria,13.6
10870,SEEDGWAS867,52.6507,Days to anthesis,242913,2011B,Agua Fria,13.6
10871,SEEDGWAS867,69.9185,Days to anthesis,242913,2012A,Agua Fria,13.6
10872,SEEDGWAS867,66.4647,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10873,SEEDGWAS868,66.3282,Days to anthesis,242913,2012A,Agua Fria,13.6
10874,SEEDGWAS868,52.2996,Days to anthesis,242913,2011B,Agua Fria,13.6
10875,SEEDGWAS868,67.8628,Days to anthesis,242913,2012A,Agua Fria,13.6
10876,SEEDGWAS868,62.3148,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10877,SEEDGWAS869,60.0064,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10878,SEEDGWAS869,51.6745,Days to anthesis,242913,2011B,Agua Fria,13.6
10879,SEEDGWAS869,66.3729,Days to anthesis,242913,2012A,Agua Fria,13.6
10880,SEEDGWAS869,67.4726,Days to anthesis,242913,2012A,Agua Fria,13.6
10881,SEEDGWAS869,64.936,Days to anthesis,242913,2011B,Torreon,113.7
10882,SEEDGWAS87,65.7501,Days to anthesis,242913,2011B,Torreon,113.7
10883,SEEDGWAS87,65.7028,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10884,SEEDGWAS87,52.6671,Days to anthesis,242913,2011B,Agua Fria,13.6
10885,SEEDGWAS87,72.0563,Days to anthesis,242913,2012A,Agua Fria,13.6
10886,SEEDGWAS87,73.0007,Days to anthesis,242913,2012A,Agua Fria,13.6
10887,SEEDGWAS87,66.2365,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
10888,SEEDGWAS871,65.3761,Days to anthesis,242916,2012A,Agua Fria,13.6
10889,SEEDGWAS871,50.1734,Days to anthesis,242916,2011B,Agua Fria,13.6
10890,SEEDGWAS871,57.8372,Days to anthesis,242916,2012B,Agua Fria,13.6
10891,SEEDGWAS871,63.1459,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10892,SEEDGWAS871,67.5412,Days to anthesis,242916,2012A,Agua Fria,13.6
10893,SEEDGWAS872,50.4838,Days to anthesis,242916,2011B,Agua Fria,13.6
10894,SEEDGWAS872,64.6702,Days to anthesis,242916,2012A,Agua Fria,13.6
10895,SEEDGWAS872,67.0997,Days to anthesis,242916,2012A,Agua Fria,13.6
10896,SEEDGWAS872,57.1987,Days to anthesis,242916,2011B,Torreon,113.7
10897,SEEDGWAS874,62.9682,Days to anthesis,242916,2012B,Guadalupe-Victoria,49.2
10898,SEEDGWAS874,70.3646,Days to anthesis,242916,2012A,Agua Fria,13.6
10899,SEEDGWAS874,68.1984,Days to anthesis,242916,2012A,Agua Fria,13.6
10900,SEEDGWAS874,50.7773,Days to anthesis,242916,2011B,Agua Fria,13.6
10901,SEEDGWAS875,68.6707,Days to anthesis,242913,2012A,Agua Fria,13.6
10902,SEEDGWAS875,60.3869,Days to anthesis,242913,2012B,Agua Fria,13.6
10903,SEEDGWAS875,69.2503,Days to anthesis,242913,2012A,Agua Fria,13.6
10904,SEEDGWAS875,51.0951,Days to anthesis,242913,2011B,Agua Fria,13.6
10905,SEEDGWAS875,62.5325,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10906,SEEDGWAS875,64.9649,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
10907,SEEDGWAS876,66.7973,Days to anthesis,242916,2012A,Agua Fria,13.6
10908,SEEDGWAS876,61.2375,Days to anthesis,242916,2011B,Torreon,113.7
10909,SEEDGWAS876,65.9296,Days to anthesis,242916,2012A,Agua Fria,13.6
10910,SEEDGWAS876,51.3158,Days to anthesis,242916,2011B,Agua Fria,13.6
10911,SEEDGWAS877,66.9375,Days to anthesis,242916,2012A,Agua Fria,13.6
10912,SEEDGWAS877,65.5255,Days to anthesis,242916,2012A,Agua Fria,13.6
10913,SEEDGWAS877,49.7027,Days to anthesis,242916,2011B,Agua Fria,13.6
10914,SEEDGWAS877,60.1962,Days to anthesis,242916,2011B,Torreon,113.7
10915,SEEDGWAS878,68.3004,Days to anthesis,242916,2012A,Agua Fria,13.6
10916,SEEDGWAS878,50.0782,Days to anthesis,242916,2011B,Agua Fria,13.6
10917,SEEDGWAS878,59.3969,Days to anthesis,242916,2011B,Torreon,113.7
10918,SEEDGWAS878,67.7544,Days to anthesis,242916,2012A,Agua Fria,13.6
10919,SEEDGWAS879,70.2522,Days to anthesis,242916,2012A,Agua Fria,13.6
10920,SEEDGWAS879,68.0985,Days to anthesis,242916,2012A,Agua Fria,13.6
10921,SEEDGWAS879,64.5141,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10922,SEEDGWAS879,50.0297,Days to anthesis,242916,2011B,Agua Fria,13.6
10923,SEEDGWAS880,69.0092,Days to anthesis,242913,2012A,Agua Fria,13.6
10924,SEEDGWAS880,67.9909,Days to anthesis,242913,2012A,Agua Fria,13.6
10925,SEEDGWAS880,50.7146,Days to anthesis,242913,2011B,Agua Fria,13.6
10926,SEEDGWAS880,62.1381,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10927,SEEDGWAS881,63.5217,Days to anthesis,242913,2012A,Agua Fria,13.6
10928,SEEDGWAS881,65.3972,Days to anthesis,242913,2012A,Agua Fria,13.6
10929,SEEDGWAS881,66.5259,Days to anthesis,242913,2012A,Iguala,80
10930,SEEDGWAS881,59.7318,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10931,SEEDGWAS885,64.8718,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10932,SEEDGWAS885,51.1282,Days to anthesis,242913,2011B,Agua Fria,13.6
10933,SEEDGWAS885,68.8368,Days to anthesis,242913,2012A,Agua Fria,13.6
10934,SEEDGWAS885,70.3672,Days to anthesis,242913,2012A,Agua Fria,13.6
10935,SEEDGWAS886,52.1138,Days to anthesis,242913,2011B,Agua Fria,13.6
10936,SEEDGWAS886,60.5334,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10937,SEEDGWAS886,69.123,Days to anthesis,242913,2012A,Agua Fria,13.6
10938,SEEDGWAS886,66.3051,Days to anthesis,242913,2012A,Agua Fria,13.6
10939,SEEDGWAS887,69.0746,Days to anthesis,242913,2012A,Agua Fria,13.6
10940,SEEDGWAS887,50.3059,Days to anthesis,242913,2011B,Agua Fria,13.6
10941,SEEDGWAS887,66.6681,Days to anthesis,242913,2012A,Agua Fria,13.6
10942,SEEDGWAS887,64.0708,Days to anthesis,242913,2011B,Torreon,113.7
10943,SEEDGWAS887,63.1381,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10944,SEEDGWAS888,52.9194,Days to anthesis,242913,2011B,Agua Fria,13.6
10945,SEEDGWAS888,61.7378,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10946,SEEDGWAS888,71.1694,Days to anthesis,242913,2012A,Agua Fria,13.6
10947,SEEDGWAS888,65.2102,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
10948,SEEDGWAS888,71.2622,Days to anthesis,242913,2012A,Agua Fria,13.6
10949,SEEDGWAS889,51.2085,Days to anthesis,242916,2011B,Agua Fria,13.6
10950,SEEDGWAS889,70.7676,Days to anthesis,242916,2012A,Agua Fria,13.6
10951,SEEDGWAS889,68.3336,Days to anthesis,242916,2012A,Agua Fria,13.6
10952,SEEDGWAS889,63.3259,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10953,SEEDGWAS89,66.5673,Days to anthesis,242913,2012A,Agua Fria,13.6
10954,SEEDGWAS89,61.0438,Days to anthesis,242913,2011B,Torreon,113.7
10955,SEEDGWAS89,50.2085,Days to anthesis,242913,2011B,Agua Fria,13.6
10956,SEEDGWAS89,61.3413,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10957,SEEDGWAS89,67.0226,Days to anthesis,242913,2012A,Agua Fria,13.6
10958,SEEDGWAS890,66.6631,Days to anthesis,242916,2012A,Agua Fria,13.6
10959,SEEDGWAS890,50.2082,Days to anthesis,242916,2011B,Agua Fria,13.6
10960,SEEDGWAS890,63.0569,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10961,SEEDGWAS890,64.6955,Days to anthesis,242916,2012A,Agua Fria,13.6
10962,SEEDGWAS891,64.1068,Days to anthesis,242916,2012A,Agua Fria,13.6
10963,SEEDGWAS891,64.8146,Days to anthesis,242916,2012A,Agua Fria,13.6
10964,SEEDGWAS891,66.6239,Days to anthesis,242916,2012A,Iguala,80
10965,SEEDGWAS892,62.5269,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10966,SEEDGWAS892,68.8016,Days to anthesis,242913,2012A,Agua Fria,13.6
10967,SEEDGWAS892,68.4976,Days to anthesis,242913,2012A,Agua Fria,13.6
10968,SEEDGWAS892,52.4752,Days to anthesis,242913,2011B,Agua Fria,13.6
10969,SEEDGWAS892,62.3298,Days to anthesis,242913,2011B,Torreon,113.7
10970,SEEDGWAS893,49.8675,Days to anthesis,242916,2011B,Agua Fria,13.6
10971,SEEDGWAS893,68.826,Days to anthesis,242916,2012A,Agua Fria,13.6
10972,SEEDGWAS893,69.7,Days to anthesis,242916,2012A,Agua Fria,13.6
10973,SEEDGWAS893,62.3238,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
10974,SEEDGWAS895,50.7926,Days to anthesis,242916,2011B,Agua Fria,13.6
10975,SEEDGWAS895,66.4357,Days to anthesis,242916,2012A,Agua Fria,13.6
10976,SEEDGWAS895,68.5424,Days to anthesis,242916,2012A,Agua Fria,13.6
10977,SEEDGWAS896,65.7001,Days to anthesis,242913,2012A,Agua Fria,13.6
10978,SEEDGWAS896,50.1158,Days to anthesis,242913,2011B,Agua Fria,13.6
10979,SEEDGWAS896,62.4886,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10980,SEEDGWAS896,65.0304,Days to anthesis,242913,2012A,Agua Fria,13.6
10981,SEEDGWAS896,64.596,Days to anthesis,242913,2011B,Torreon,113.7
10982,SEEDGWAS897,62.1596,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10983,SEEDGWAS897,68.0457,Days to anthesis,242913,2012A,Agua Fria,13.6
10984,SEEDGWAS897,68.1138,Days to anthesis,242913,2012A,Agua Fria,13.6
10985,SEEDGWAS897,52.7346,Days to anthesis,242913,2011B,Agua Fria,13.6
10986,SEEDGWAS898,67.4594,Days to anthesis,242913,2012A,Agua Fria,13.6
10987,SEEDGWAS898,61.22,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10988,SEEDGWAS898,67.7508,Days to anthesis,242913,2012A,Agua Fria,13.6
10989,SEEDGWAS898,67.9699,Days to anthesis,242913,2012A,Iguala,80
10990,SEEDGWAS899,63.5974,Days to anthesis,242913,2011B,Torreon,113.7
10991,SEEDGWAS899,65.7956,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
10992,SEEDGWAS899,64.4015,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
10993,SEEDGWAS899,52.6205,Days to anthesis,242913,2011B,Agua Fria,13.6
10994,SEEDGWAS899,72.5325,Days to anthesis,242913,2012A,Agua Fria,13.6
10995,SEEDGWAS899,72.5666,Days to anthesis,242913,2012A,Agua Fria,13.6
