# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
171,SEEDGWAS1045,51.0797,Days to anthesis,242913,2011B,Agua Fria,13.6
172,SEEDGWAS1045,69.5676,Days to anthesis,242913,2012A,Agua Fria,13.6
173,SEEDGWAS1045,65.9028,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
174,SEEDGWAS1045,67.9706,Days to anthesis,242913,2012A,Iguala,80
175,SEEDGWAS1045,69.3653,Days to anthesis,242913,2012A,Agua Fria,13.6
176,SEEDGWAS1045,63.0307,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
177,SEEDGWAS1048,56.7716,Days to anthesis,242914,2011B,Tlaltizapan,90.5
178,SEEDGWAS1048,72.7831,Days to anthesis,242914,2011B,Celaya,177
179,SEEDGWAS1048,68.4385,Days to anthesis,242914,2012A,Agua Fria,13.6
180,SEEDGWAS1048,60.6148,Days to anthesis,242914,2011B,Torreon,113.7
181,SEEDGWAS1048,68.7461,Days to anthesis,242914,2012A,Agua Fria,13.6
182,SEEDGWAS1048,50.0502,Days to anthesis,242914,2011B,Agua Fria,13.6
183,SEEDGWAS1049,69.9633,Days to anthesis,242916,2012A,Agua Fria,13.6
184,SEEDGWAS1049,67.5826,Days to anthesis,242916,2012A,Iguala,80
185,SEEDGWAS1049,64.7782,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
186,SEEDGWAS1049,50.5916,Days to anthesis,242916,2011B,Agua Fria,13.6
187,SEEDGWAS1049,70.6343,Days to anthesis,242916,2012A,Agua Fria,13.6
188,SEEDGWAS105,69.1748,Days to anthesis,242913,2012A,Agua Fria,13.6
189,SEEDGWAS105,52.7048,Days to anthesis,242913,2011B,Agua Fria,13.6
190,SEEDGWAS105,70.1555,Days to anthesis,242913,2012A,Agua Fria,13.6
191,SEEDGWAS105,68.6483,Days to anthesis,242913,2012A,Iguala,80
192,SEEDGWAS105,67.4825,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
193,SEEDGWAS1050,58.0368,Days to anthesis,242919,2012B,Agua Fria,13.6
194,SEEDGWAS1050,66.1803,Days to anthesis,242919,2011B,San Pedro Lagunillas,142.4
195,SEEDGWAS1050,72.2852,Days to anthesis,242919,2012A,Agua Fria,13.6
196,SEEDGWAS1050,69.352,Days to anthesis,242919,2012A,Agua Fria,13.6
197,SEEDGWAS1050,70.1828,Days to anthesis,242919,2012A,Iguala,80
198,SEEDGWAS1050,52.0767,Days to anthesis,242919,2011B,Agua Fria,13.6
199,SEEDGWAS1051,68.8619,Days to anthesis,242914,2012A,Iguala,80
200,SEEDGWAS1051,70.3177,Days to anthesis,242914,2012A,Agua Fria,13.6
201,SEEDGWAS1051,69.9631,Days to anthesis,242914,2012A,Agua Fria,13.6
202,SEEDGWAS1051,51.0098,Days to anthesis,242914,2011B,Agua Fria,13.6
203,SEEDGWAS1053,60.7279,Days to anthesis,242914,2011B,Tlaltizapan,90.5
204,SEEDGWAS1053,50.9216,Days to anthesis,242914,2011B,Agua Fria,13.6
205,SEEDGWAS1053,68.0374,Days to anthesis,242914,2012A,Agua Fria,13.6
206,SEEDGWAS1053,68.407,Days to anthesis,242914,2012A,Agua Fria,13.6
207,SEEDGWAS1054,68.3992,Days to anthesis,242913,2012A,Iguala,80
208,SEEDGWAS1054,70.8739,Days to anthesis,242913,2012A,Agua Fria,13.6
209,SEEDGWAS1054,66.5768,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
210,SEEDGWAS1054,69.5893,Days to anthesis,242913,2012A,Agua Fria,13.6
211,SEEDGWAS1054,52.3766,Days to anthesis,242913,2011B,Agua Fria,13.6
212,SEEDGWAS1057,71.5935,Days to anthesis,242914,2012A,Agua Fria,13.6
213,SEEDGWAS1057,70.4435,Days to anthesis,242914,2012A,Agua Fria,13.6
214,SEEDGWAS1057,50.5845,Days to anthesis,242914,2011B,Agua Fria,13.6
215,SEEDGWAS1057,61.6731,Days to anthesis,242914,2011B,Tlaltizapan,90.5
216,SEEDGWAS1058,50.0169,Days to anthesis,242916,2011B,Agua Fria,13.6
217,SEEDGWAS1058,67.2763,Days to anthesis,242916,2012A,Iguala,80
218,SEEDGWAS1058,69.4489,Days to anthesis,242916,2012A,Agua Fria,13.6
219,SEEDGWAS1058,69.37,Days to anthesis,242916,2012A,Agua Fria,13.6
220,SEEDGWAS1058,62.8964,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
221,SEEDGWAS1059,51.4645,Days to anthesis,242916,2011B,Agua Fria,13.6
222,SEEDGWAS1059,68.156,Days to anthesis,242916,2012A,Iguala,80
